text,label
"This is sad, I only wish that the illegal immigrants would have taken action to become legal while living in the U.S. Things would of turned out Laws are laws. We must all obey them.",0
"Trump is just putting what's currently happening into words, it's not as if what he's saying is anything new it's just that people get pissed when something like this goes public. The United States has for a long time Cared only for itself, not that this is a bad thing but the problem is that it involves other's hardships for them to gain. I guarantee that nothing major in the US will change except the smaller issues just to make it seem something is changing but the bigger picture remains the same. Changes evolving wage, medical insurance, etc. these are fairly simple problems when you look at the bigger picture but sadly everyone focuses on how changes personally benefits instead of the greater good.",0
I'm not leaving until I get my 40 acres a mule that I was promised 😂,0
they are god to me. where is the god we are praying and asking everyday for his help?please show yourself. the world need you and your help..are you real?,0
It's telling that ALL of the negative comments are by men who (by their reactions) didn't watch the entire video with the Minister's speech or the logically worded response from a woman.,0
Ever heard of Alexis Patterson? She got the most coverage of any missing person ever for years and years... I don't wanna hear it,0
73 million could help Syrian families in Aleppo and those starving to the point of malnutrition,0
Actually...........I see a nod of approval towards the end............and for sure he shows respect to the PM of Ireland who spoke without a fan of Mr.Trump.but I'm not gonna bash him for no reason........I think it was more of a compliment from Ireland and not a bad Trump moment................,0
"This is awesome. I love it that they're feeding them fresh food and not food that is about to be thrown out. God bless the owners of this food truck, they are making a difference to so many people.😊",0
"So amazing even tribal people from New Zealand come to offer their spiritual power to protect and defend the sacred earth and water from this Dakota The Haka is very powerful ...the Maori understand the struggles of the Native America Indian is awesome the Tribal indigenous people of the Earth are taking a stand ...I hope this goes worldwide and that all people stand with them to protect the Earth ..,She is the mother to us all and She is Sacred",0
Since when are syrain refugees become blacks the are from the midle east not africa not that i hate black people or any thing but many of those refugees are not syrain,0
They knew the land was they just don't care and will never care.,0
Sorry....I think they all get they attention that is humanly possible....Stop with the hate! It has to start somewhere....why not it start with you!,0
"This video does not change my mind that people should not enter ANY country illegally. If you think The US is strict, look at Canadas immigration laws. You cant even enter Canada to connect to another international flight if you have had a DUI. There are immigration rules for a reason. Why is that such a difficult concept to understand? If you think that immigration laws should be changed, put your efforts towards that... not towards justifying illegal behavior.",0
"Scary speech. That speech makes America sound weak. When we are already strong and great. We need need to lead by example. Be humble and deligent, even though some may push us, we must not falter and give in because we are patient and thorough, we must be the world leader that we always been. And not act like we want to be a world leader. We must step forward open handedly not 2 steps back. This speech is scary because it's targeting specific groups and benefiting no one. We all suffer one way or another. I hope that our new pilot does not fly us into the deep part of the ocean. Let's see what's",0
"Wait, what?!? You want to tell me that he lied about working while in office! The only people he fooled is his",0
"It is a shame that black lives matter only when they are taken by white officers, thousands of black lives are taken by other blacks in Chicago and no one does anything to stop it.",0
What a waste of money.. There are lot of people in india are poor and children starve .. 😞,0
"Are you kidding me. Did he actually answer though and the video was cut or did he genuinely dodge a very intelligent, thought provoking question?",0
"It made me cry, you never know what someone is going through and how you can be that changed. God bless both. 🙌 Love to your heart Peace to your soul",0
"The best mangoes are so sweet and juicy that they have syrup dripping out of their skin, not pretty and neat looking and often come with fruit flies.",0
You deserve that Robert De Niro look and god bless to those who helped you man. If we are kind to one another this world will be a better place to live.,0
"""He just needed someone to talk to""... That line broke my heart. It doesn't take a lot to give a helping hand...💕",0
"It's with rhetoric like this one that explain why Donald Trump won. You describe most of their votes as a vote against minorities, instead of a way to express all their concerns that they feel were left behind.",0
"That guy has some resistance. He has been treated like a piñata for more than a year and he's still there, receiving all kinds of punches.",0
"Well done,u r fit to win a medal in the Rio Olympic,r best wishes.",0
"So, some people love to hear nice words even the actions are the exact opposite of what was said... And then, judge the chosen words of another man by saying what he believe is best for his country. WOW!",0
"This clip is incomplete. I heard the question live. The first part was directed at Ms. May, the second was for Trump. He did answer most of the question after May responded. No matter how you feel about Trump, posting incomplete clips feeds the anti-media furor. Don't do that please.",0
"This is awesome. I love it that they're feeding them fresh food and not food that is about to be thrown out. God bless the owners of this food truck, they are making a difference to so many people.😊",0
"I have small children. I always said as they got a bit older/more self sufficient i would love to foster. Especially older children feeling left But this...this kicks it up a notch. I may consider this also. Everyone needs to feel love. My heart breaks easily, but how can it not be worth it when these sweet children have nothing & just need love?",0
"The purists of pure hearts. My Allah grant him internal happiness. I could never do this because it would hurt me more, but this man is what Quran is about and I am not a deeply religious person at that.",0
"Amazing, girls go missing all the time, sad but true. Little boys go missing. Adults go missing. What better way to keep the people separated than to use Color in the title to keep the ignorant hating and amused. No wonder many laws go unheard of or seen by most. They are to busy being promoted to hate. We are all human; we bleed, eat, sleep, and sh*t. Get over the Race Card already.",0
Its sad we still have to fight for our rights and other people come to America have more rights than US WE ARE the True,0
"That seems like a neutral face to me, though. You didn't see him nodding? This guy just has a resting **** face. Whenever the media implied a meaning of something; it wise to form your own judgement, too.",0
"I enjoyed how the chair kept refusing to entertain more questioning out of ""fairness"" and precedent. What's incredible is that being asked any degree of legitimate questions is deemed unfair. Effectively saying ""it's fair for her to have a right to avoid answering important questions"". How exactly does that lend to the idea of selecting a proper secretary?",0
"You know what would be great? If all that money invested in the DAPL mysteriously paid everyone's student loans, mortgages, car loans, credit card debt......",0
Don't worry all you need is a MILLION dollars 🤷🏾‍♂️ you can make that no problem right 😃 & don't forget ya pilots license just incase you get told to get out the sky 🤦🏾‍♂️,0
Hong Rui Lee my dream. To set up a business to be able to feed the poor. No one should feel hungry anymore. (Unless fasting on their own will lah. Lol),0
"Well put. ""... We came and became Americans. We ask not what Amercia could do for us, but what we could do for America"", as John F Kennedy put it.",0
He's not even in there yet I feel like this is just to add more hate why is everybody blaming Trump why didn't Obama take care of it months ago.... I feel like this should have already been taken care of it should have stopped already,0
We all have equal rights It makes no difference if you're white or even purple We're still human Instead of bitching on what race is superior Maybe we should focus on actually making a good example for the future If kids see no racism Then they do no racism,0
"I love how people say come here legally (like if it was easy and cheap), love how they point out my ancestors came here ""legally"" and ""the right way"" but yet they forget to mention that pretty much 18 and 19th century had open borders until they came with the Chinese exclusion act in the late 1800's, then in the 1940's to 1965 hundreds of thousands of illegal Europeans had amnesties to become citizens. But yet they condemn the illegals of breaking the law but kept silent when our president bomb ILLEGALLY other nations ex. Syria. We don't need a wall or deport millions of residents what we really need is a humane immigration policy.",0
"You know what would be great? If all that money invested in the DAPL mysteriously paid everyone's student loans, mortgages, car loans, credit card debt......",0
"I just realized how hypocritical the minister of France is. He pretends to fight for the rights of women by fighting against the veil. Yet like Mathilde said, if you want to fight for women's rights, then solve the gender inequality in the country first.",0
"What's wrong with what the president of usa said? His country before anything else? For me is a good word and a good goal to start, lets put it this way, how can a country help others without fixing their own issue first? For me trump is the man than obama, thats just my thought..",0
Here's me thinking fruit is consumed daily across the world. I had no idea that it wasn't as common in Japan. You learn something new everyday.,0
"To all the people talking bad about this man. I'd like to see you take care of terminally ill children. Feed them, bathe them, clothe them, and care for any special needs they might have. Most of you are probably incapable of properly raising your own healthy children.",0
"So, his wife died and he fills his home with unwanted children since it seems like he has none of his own. He cares for them while they are in foster care. Good for him, good for the kids. Sounds like we could use more like him.",0
"The fact that this video is even discussing Donald Trump with regards to this is silly. This ""issue"" has been going on over the DAP for more than a few it really isn't . The pipeline has not been stopped because there is no legal grounds to stop it. People would be much better off if they would actually base their arguments on facts instead of emotional and hypothetical 'what ifs' and the monster hiding under the bed.",0
I'm positive that President Trump does not have any issues with Immigrants who enter the USA legally and assimilate into the USA culture and abide by the laws of the land. Why don't the Democrats get that?? It's the people who come into the country illegally and especially the ones who do not assimilate.,0
"Trump is just putting what's currently happening into words, it's not as if what he's saying is anything new it's just that people get pissed when something like this goes public. The United States has for a long time Cared only for itself, not that this is a bad thing but the problem is that it involves other's hardships for them to gain. I guarantee that nothing major in the US will change except the smaller issues just to make it seem something is changing but the bigger picture remains the same. Changes evolving wage, medical insurance, etc. these are fairly simple problems when you look at the bigger picture but sadly everyone focuses on how changes personally benefits instead of the greater good.",0
"Beautiful! I'm glad to see my sistas embrace their natural beauty. For so long bw have been told we are less than and not as beautiful, even though our body parts have been made into a commodity. Black women all around the world should know you are beautiful just the way you are whether light or dark, kinky or loose curly it's all beautiful. Our wide phenotypes as black women is embrace it.",0
"Throughout the past 10 years society made it possible for someone like Donald Trump to run as president. I guess that is the real issue! A system in which the outcome of an election is equal to the money a party can raise for their campaign is not favorable for getting the best man possible in power! Donald Trump resembles all these features mentioned and therefore fits in ""perfectly"". Sadly enough",0
I don't think the Irish have anything to worry about when Trump talks about illegal immigrants. we know he is talking about Muslims and he has never mentioned any other groups.,0
i went to france for a month every year and the highlight of the holiday was to see the french ladies topless on the beach(well i was 10 years old),0
To funny je don't believe his one wife rich people that's how they think 👎🏻,0
Plenty of Mexican citizens came here legally and hopefully will do good in this country. The others are criminals and need to be treated that way. Obama's or Trump's makes no difference you can't behave here your out.,0
"I just can't even imagine how these poor innocent babies and children are coping with the insanity, the pain, the hunger, the things they are seeing. I just wish I could personally help. These stories absolutely devastate me 😢",0
I'm all for helping out nations from the poorest to bring food and clean running water. But we have to help ourselves first before we can do anything for others. We cannot hand everything out when there truly is nothing free in this world. Im not a crazy trump supporter or hillary. But i need my own money to grow for me to prepare my future. No one else is paying for my bills yet.,0
Both speeches sound good. And since Trump is presidents I hope to see some great things. And I'm sure he may have a failure or 2 but I hope everything works out for America in the end,0
"So, part of me agrees with Trump. As horrifying as that sounds. You cant love someone until you learn to love yourself. America can't help others if our country is in need of help. The only thing is while America is ""working on itself"" under Trump we may not get anywhere which would be a waste and a terrible travesty for other countries in need.",0
"It's with rhetoric like this one that explain why Donald Trump won. You describe most of their votes as a vote against minorities, instead of a way to express all their concerns that they feel were left behind.",0
"I am a Pakistani and sir she is a wonderful actress, she did nothing to deserve this, our mothers and sisters are more educated then her and they studied in Pakistan and in government institutes. The province she belongs to has the highest rate of literacy in Pakistan. The speech is good although! But she needs to read such speeches to keep her pockets filled. We can have a debate all day on her and you would be confused why her own countrymen dislike her. But its better to research on her rather than to be amazed by her wonderful well written speeches.",0
"Oh I'm concerned. I'm curious though, here in Canada we've more or less stopped using the term ""Native American"", we mostly use Aboriginal or Indigenous now. Has there not been a push to change terms or are these terms used in the States as well?",0
"Damn she was a boss when she asked those questions, we need more journalists like her. We salute you 💪",0
what Hawaii was 20 years ago is no longer. All you see when you go there is another but even richer whites owning the lands.,0
"What a beautiful and honorable man. It take a special kind of person to foster, and a whole other level to foster special needs kids. What an amazing man! I bet his wife also had a gentle heart and this family changed the lives of many children for the best.",0
"Ali is lucky. The Washington Post reports that over 100,000 visas may have been revoked as a result of the travel ban.",0
Yeah! Remember America is a whole continent from south to north.Most people from the old continent came to USA. natives and indigenous from America welcome every body. But there were people who exterminate them just because no love and look for power. Now American continent is a mix culture from south to North America and we have to understand the past is past. No more crazy in the government.,0
"How much love can a man have and want to share... A heart so big it wants to share it with the kids that needs it the most. He probably sacrificed alot and yet his mission is not over...may God bless him with many more healthy years and continue to show us what the world should be up to... Helping, loving, accepting every soul!",0
"So apparently Bill Nye supports not letting poor people use carbon, and limiting its use from middle class, but rich people can still have as much as they want. Oh yeah let's all vote for that!",0
"Yup his is why BLACK LIVES matter . Matters bc this is reality, not some alternate universe where the color of your skin apparently still affects things like this!!",0
"Oh I'm concerned. I'm curious though, here in Canada we've more or less stopped using the term ""Native American"", we mostly use Aboriginal or Indigenous now. Has there not been a push to change terms or are these terms used in the States as well?",0
"American people just like criticize. ...you do good they talk..you do bad they still talk...To govern a country isn't easy, Obama did his best.. he gone now so r u deal with be surprised if he sell America as a business proposal haha..that would make history!!!!",0
Imagine your a qualified person watching this nomination from the sideline. The rage consumes you so much that you combust and rage out of control like a towering inferno.,0
It sounds like Trump is doing what other presidents were doing. It also sounds like crossing the borders illegally has ALWAYS had the same risk of deportation if caught. It sounds like the were known before they chose to run that risk. It sounds like we all have the right to choose to do what is right or wrong and to live with the of our own choices. I'm glad I'm not the judge. I live in Canada and we are facing the same trouble trying to deal fairly with an insurge of illegals crossing our borders. Can anybody tell me how to correct this differently than sending them back??????,0
"When you die, how much money or jewellery can you be buried with? A golden casket or a golden coffin? Truth is when you die, you will be covered in white shroud and be buried or burnt according to your religious death comes, it does not care or matter whether you're poor or rich.",0
"Those were some very pretty words coming from former president Obama, too bad his actions describe just exactly what Trump said in his speech. Don't be fooled by pretty words. That's exactly how we got our current president here in Mexico.",0
I'm positive that President Trump does not have any issues with Immigrants who enter the USA legally and assimilate into the USA culture and abide by the laws of the land. Why don't the Democrats get that?? It's the people who come into the country illegally and especially the ones who do not assimilate.,0
Woh USA - most of these comments are appalling you should be ashamed. Why do you think it's ok for any grown man to grab whatever he wants?! GO GIRLS. xx,0
"It made me cry, you never know what someone is going through and how you can be that changed. God bless both. 🙌 Love to your heart Peace to your soul",0
"we still have tons of immigrants coming here ppl with ambition ,the will to improve on America, make a great thing like every other country in the world , we have policy against ppl we are at war against coming here, ppl that are potential threat , ya some are good, some are bad....but that's y screening is most important, to our immigration process...",0
"WOW, just fueling the fire aren't you!!!! Let not forget to be decent people that are working together in a peaceful way to be what we would like to see others be. To be what our ancestors would be proud of us being. Choose your battles wisely. Standing rock is a great example of this. Many people's coming together to challenge the darkness.",0
There are very few people like this man on this earth this level of being selfless is extremely rare a good man with a good heart and a good on life and how death should be handled all people really want is to love and be loved of age I'm sure every single one of those kids are beyond grateful for this man's help glad to know there are still some good people in the world ❤,0
"Just my since you gave him a make over why not help him. too, find a stable job.so he can start a new life a have a better life than staying in a is already a better start for him he just need a job for him to finance and live much better than used to.",0
"Stop sharing hate videos it only increases racism , and makes black people get mad with white people who doesn't have nothing with it , stop making more hate in the world and make more problems that they are , u aren't solving nothing this page is not resolving a thing of problem it is just making them bigger and more difficult to solve @AJ+",0
He's not even in there yet I feel like this is just to add more hate why is everybody blaming Trump why didn't Obama take care of it months ago.... I feel like this should have already been taken care of it should have stopped already,0
they had decades to get legal its time that this happens if I as an american crossed into Mexico illegally I would be spending time in jail and hopefully deported people need to learn that they made their and they need to live with their its just that simple,0
Our main purpose in this life is to help others and if you can not help them at least don't hurt them. Because under the sun every men was created equal and we all came from the dust and to the dust we will all return.,0
What a waste of money.. There are lot of people in india are poor and children starve .. 😞,0
"So here's my point of view as a conservative person, but not a trump supporter. The main focus now needs to be on reforming our immigration system so that it is easier for hardworking people to come to the US. While illegal immigrants may currently be an important part of our labor force, at the end of the day they came here illegally and should be subject to punishment as such. The only way to end illegal immigration is to fix the system and create a more feasible process for legal immigration.",0
"My mother came to America from the Phillipines 19 years ago, LEGALLY, and she has always explained to me the difficulty it was to get the proper papers because of all the waiting and fines she had to pay. I'm on the side of others who plead to say ""Get the proper papers or suffer the Cause my mom had to go through it, why shouldn't any other nonciticen go through the process? It seems ignorant to say, but I personally believe it's the best way to avoid trouble. Go through the hardships at the the beginning rather than last minute when you're forced to go back home.",0
"This is beyond sad because it is so true. In my lifetime, I can safely say the majority of the news reports I have seen about missing children have involved white girls. Most of the time when I hear about a child of another race being missing it's usually months after the fact. And this is coming from a person that watches the news a lot. And for those of you saying that it is not a race issue you are absolutely mistaken, and honestly you should take the time to do your research.",0
"My mom always said ""Damned if you do, Damned if you don't."" This man is the heart of humanity. It breaks my heart at how beautiful this is. May the universe bless this man 1000 times over for this. We consume ourselves in kindness when the haters don't have the heart to take in one of these children. Take that in stride and try to be kind to as many people and help as many people as you can a day. Bless up. 💜",0
i would say god blees him...but he just did....all what the heck...GOD BLESS....maybe now he can get a matching wife and home...good luck brother,0
I find it amazing how some people find ways to justified injustice against minorities when there's things like this & policy brutality going on. This has to stop.,0
"You couldn't have said it betetr! Great video, and i'm so PROUD of my new President to say finally what we all wanted to hear for so long.",0
I'm still confused as to how he is the presidential elect when the electoral college doesn't vote until December 19th... hmmm,0
"This is for the black guys in America. You, only you have the power to change this. All black people from different parts of the world believe in this, believe and you. You all have to create your platform (tv channels, radios, sites, etc.). There are thousands of successful black singers, presenters, athletes, comedians and pastors who are in the spotlight. Use them, persuade them to talk. If you point the issues, the disappearances in every opportunity, on top of each stage, gymnasiums or stadiums something good certainly will happen. #SpeakOutLoud #BetheChange #WeAreStronger",0
"Andrei Andu Soaad Q. Hossain Robin Hood actually stole taxes from the government and gave it back to the poor, but socialists like to twist the story and say it's ""rich people""",0
"I can not wait for the pipeline to go down, so the people living north will have their needs met! It will happen, all thanks be to God!",0
"What about this man makes his ""energy"" feel bad? Why does this ""just feel wrong"" Would the energy be different if it were a woman? Specifically what's wrong? I keep seeing people say this. I get sexual assault is more likely to be cared out by men, but I think it extremely sad that people see someone trying to help children going through such horrible things. And with no proof. Literally never met the man. Or even heard of him before this video. And No regard for how damaging such accusations can be would insinuate such horrible things. I have been sexually assaulted twice and the first time was by a family friend. So I get the whole wolf in sheeps clothing thing. However, accusing someone of something like that or even implicating it is how we have created a society where people are afraid to care for their fellow man. Especially men. Society has created a space for those women who falsely accuse men of rape by convicting and persecuting men for any small act of kindness and nurturing.",0
"Ok, the bleached hair looks better and the beard looks more serious, agreed, but how did the work? I find it hard to get such marvellous volume into mine.",0
"It made me cry, you never know what someone is going through and how you can be that changed. God bless both. 🙌 Love to your heart Peace to your soul",0
"Well... its a good step to change someone's this brings a smile on his face for a while. But the question is that does this change his life? Will he get job now? Will he get home now? Will he forget his past & all bad moments & bad experiences & rude behavior of peoples. If yes than it must be Somehow this show me, how stupid we're! Just because someone's looks we judge them. May be now whrn he goes out to try and get money to eat nobody is going to give him money. They will say things like ""you're not really homeless""",0
Might be because the girls parents only tell the police and not a news reporter thats in there back pocket to get the word out.,0
"Are you kidding me. Did he actually answer though and the video was cut or did he genuinely dodge a very intelligent, thought provoking question?",0
Gives them a lifting up of the spirit that is you to all involved in giving him the gift of inspiration and will to live...,0
How some of the children do not have the opportunity to excel in their talents due to bureaucracy in Haiti.,0
To funny je don't believe his one wife rich people that's how they think 👎🏻,0
"If me and my husband are ever blessed with a financial windfall, our first investment would be to financially assist young ones to further their education and fulfill their passions",0
"For those who have undocumented relatives to be deported, becareful with the shelters in Mexico... They do a really good job helping people, but some of them take advantage and them and give them to the mexican cartels....",0
"I have not, admittedly, educated myself on this issue very well. However, I must state here my recognizition and appreciation for the Indians integrity in their stand- I've not heard of any violence, shootngs, cars on fire, buildings burned (though I realize this is in a rural area)...it's jsut not present. Good for them.",0
"Trump is just putting what's currently happening into words, it's not as if what he's saying is anything new it's just that people get pissed when something like this goes public. The United States has for a long time Cared only for itself, not that this is a bad thing but the problem is that it involves other's hardships for them to gain. I guarantee that nothing major in the US will change except the smaller issues just to make it seem something is changing but the bigger picture remains the same. Changes evolving wage, medical insurance, etc. these are fairly simple problems when you look at the bigger picture but sadly everyone focuses on how changes personally benefits instead of the greater good.",0
Its more like money to me. Many of the times the girl or boy that goes missing have wealthy parents so they can move quick. We the not wealthy ones just pray that we find our loved ones with the help of oir Sad bit true,0
Actually...........I see a nod of approval towards the end............and for sure he shows respect to the PM of Ireland who spoke without a fan of Mr.Trump.but I'm not gonna bash him for no reason........I think it was more of a compliment from Ireland and not a bad Trump moment................,0
what Hawaii was 20 years ago is no longer. All you see when you go there is another but even richer whites owning the lands.,0
"We n3ed to make amends as a Nation, not even for those whom we have harmed, but because our own shame and self loath9ng will cloud our ability to forgive and move on. Instead, we deny, and scapegoat.",0
"Well perhaps, we must stop investing so much in the media, stop wanting to win people attention and approval concentrate in achievements, humanity, fairness, the future. Promote thing we did and not thing they did or do. We simply must lear to be more self sufficient. More inclusive",0
"The Irish are not affected by the 90 day travel ban. How is this an indictment or slander of Trump? Thank you, Irish for loving​ America and to the American way. Also thinks for not wanting to kill us all.",0
"Well put. ""... We came and became Americans. We ask not what Amercia could do for us, but what we could do for America"", as John F Kennedy put it.",0
73 million could help Syrian families in Aleppo and those starving to the point of malnutrition,0
"This is so powerful. Many do not understand what it's like to be a part of a culture, and to call on your ancestor's spirits to battle and fight for you. It's a battle no one can see, but the enemies WILL feel it. This is tradition that many, many cultures share. Next time you tell an immigrant to go home, remember that. And remember this isn't your land either.",0
I like the old look just the same! Maybe as a homeless what he needs more is a flat and regular showers. Hope they take care of him.,0
"Well... its a good step to change someone's this brings a smile on his face for a while. But the question is that does this change his life? Will he get job now? Will he get home now? Will he forget his past & all bad moments & bad experiences & rude behavior of peoples. If yes than it must be Somehow this show me, how stupid we're! Just because someone's looks we judge them. May be now whrn he goes out to try and get money to eat nobody is going to give him money. They will say things like ""you're not really homeless""",0
"American people just like criticize. ...you do good they talk..you do bad they still talk...To govern a country isn't easy, Obama did his best.. he gone now so r u deal with be surprised if he sell America as a business proposal haha..that would make history!!!!",0
"And what is your point of this show or these interviews ???!! They are illegals, caught with drugs & you want us to feel sorry for them !!! Which country in the world allows illegals to get in & get all the benefits from their own citizens ( schooling, We don't need more criminals in our country !! God Bless the president & Bless the USA 🇺🇸",0
I don't think the Irish have anything to worry about when Trump talks about illegal immigrants. we know he is talking about Muslims and he has never mentioned any other groups.,0
This is been taken out of context i watched the whole video and after that joke they went on to answer that question n it turns out a lot different then you think. This video is intended to shock and awe by cutting it where they did.,0
"I have a deaf bitch too! She's our first one(We have three) and we are in love with her. Wish I could attach a picture here! She may be deaf, but she's quite An Indian Spitz😁",0
"It's wonderful how Obama gave the message of hope, prosperity also talked about mutual respect towards others regardless of their backgrounds and religions- A great leadership skill. Atleast this was a positive start...",0
Let's all work together now he won simple! Donald we are all waiting to see how you are gonna make America great again. Good luck from the Democrat NJ in the house,0
This is been taken out of context i watched the whole video and after that joke they went on to answer that question n it turns out a lot different then you think. This video is intended to shock and awe by cutting it where they did.,0
"UA did that all the time! Once there was a family of 3 standing in front of me in a queue and they were rejected to board because the flight was overbooked. The family asked why gently, the UA crew just simply said they were randomly chosen. And because this family was actually living in that city (Chicago), so US did not offer them airport hotel or anything. The only thing they compensated the family would be let them sit together in the next flight, not even talking about upgrading them. They were informed 30 mins before boarding. Isn't that ridiculous?",0
"Stand strong Indigenous people of America. Stand United. Stay peaceful and be patient. Water is Life. Blessings to all the Water Protectors. From South Africa and I stand with Standing Rock against the pipeline and against violence, racism, bigotry and hatred.",0
I'm not trying to say anything about your news outlet but this is the tenth time I've heard about these girls. The news in Nashville has reported this at least twice. The rest have been news papers.,0
"So here's my point of view as a conservative person, but not a trump supporter. The main focus now needs to be on reforming our immigration system so that it is easier for hardworking people to come to the US. While illegal immigrants may currently be an important part of our labor force, at the end of the day they came here illegally and should be subject to punishment as such. The only way to end illegal immigration is to fix the system and create a more feasible process for legal immigration.",0
China always get more headlights than India. If someone abuse a dog in China the entire west think that the Chinese are demons. While millions of stray dogs in India that are also being abused never catch any attention.,0
Woh USA - most of these comments are appalling you should be ashamed. Why do you think it's ok for any grown man to grab whatever he wants?! GO GIRLS. xx,0
They are They are free to leave the reservation anytime they want! There are no fences or guards! And they have a lot of programs to help them!,0
"What I do not get, is if I were to cross illegally to Mexico... I would get thrown in jail for years and years before being sent back home. So people illegally crossing the border to the US, only getting a few months is letting them off light compared to other countries.",0
"Shame on our government for allowing this to continue. But then I'm not surprised, North Dakota doesn't have enough voters, aka: cash donations, to warrant help from the government. I would also like to say, people of color are always treated differently.",0
"""He just needed someone to talk to""... That line broke my heart. It doesn't take a lot to give a helping hand...💕",0
"Sadly they will most likely succeed at finishing this pipeline but it doesn't really matter the spiritual world will take sooner or later karma will take its toll on the future too come there children's children will take and accept what there ancestors have created wether it becomes a good thing or bad life and death will go on for the red, brown, black, yellow, white, etc: as ☝️ one.",0
"Bravo! I hate to tell anyone, but, yoga is NOT about being thin, it's about Strength and flexibility. The meaning behind it has to with relaxing and becoming one with the earth, zen, spiritual, meditating, not your size.",0
Continue to stand with the people standing rock. No more pipelines. Save our environment. Support and prayers for all who stand and support those of us who cannot be there.,0
I find it amazing how some people find ways to justified injustice against minorities when there's things like this & policy brutality going on. This has to stop.,0
Thx qqh,0
"WOW, just fueling the fire aren't you!!!! Let not forget to be decent people that are working together in a peaceful way to be what we would like to see others be. To be what our ancestors would be proud of us being. Choose your battles wisely. Standing rock is a great example of this. Many people's coming together to challenge the darkness.",0
"This is beyond sad because it is so true. In my lifetime, I can safely say the majority of the news reports I have seen about missing children have involved white girls. Most of the time when I hear about a child of another race being missing it's usually months after the fact. And this is coming from a person that watches the news a lot. And for those of you saying that it is not a race issue you are absolutely mistaken, and honestly you should take the time to do your research.",0
Why is it so easy for men to look good. If i didnt take good care of myself for too long id look horrible and a haircut and dyejob wouldnt help anything,0
Sadly had many stayed home and taken the legal way into the US they would now be living there in peace. BUT when you choose the illegal way you will get what you get. Had they only stayed home.,0
He could have possibly eliminate poverty in the entire globe with that amount sighhh 😔😔😔,0
"I just realized how hypocritical the minister of France is. He pretends to fight for the rights of women by fighting against the veil. Yet like Mathilde said, if you want to fight for women's rights, then solve the gender inequality in the country first.",0
let me quickly faint with surprise at all the people finding something to complain about. now I can move on with my day.,0
"It's wonderful how Obama gave the message of hope, prosperity also talked about mutual respect towards others regardless of their backgrounds and religions- A great leadership skill. Atleast this was a positive start...",0
You find my friend Caesar Farias. He was born in Mexico but lived in California all his life. He knows no other language than English. And was deported. He's been in Mexico for three years now.,0
Love this. Love.,0
"A wonderful man who dedicated his entire life to help the poor. Edhi who had millions around him, wore slippers that were 20 years old and kept mending them every time they broke. A film star visited him in winters and said 'i like your coat', to which he said 'hmm'. She again said Edhi sahab your coat is nice, where is it from?he said 'well ok you want to know where, well i picked it from a garbage dump' People give money to Edhi like they trust their own. He is and there shall never be anyone like him in the world.",0
"You couldn't have said it betetr! Great video, and i'm so PROUD of my new President to say finally what we all wanted to hear for so long.",0
"So, some people love to hear nice words even the actions are the exact opposite of what was said... And then, judge the chosen words of another man by saying what he believe is best for his country. WOW!",0
"Shame on our government for allowing this to continue. But then I'm not surprised, North Dakota doesn't have enough voters, aka: cash donations, to warrant help from the government. I would also like to say, people of color are always treated differently.",0
"Soooo would the Indian people prefer the rich store their money in a safe where no one has access to it? Or should they spend it, thereby getting it into the hands of people to reinforce their jobs, who further spend it and reinforce other jobs....",0
Lier and you spend more money of the American people's money on flying to Florida every weekend playing golf eating out security in Florida and in New York! You have spent over 11.5. Million dollars in a month and Obama didn't spend that much in four years!,0
Lier and you spend more money of the American people's money on flying to Florida every weekend playing golf eating out security in Florida and in New York! You have spent over 11.5. Million dollars in a month and Obama didn't spend that much in four years!,0
"Why in the world can we all not just STOP!! Instead of wanting to kill one another, let's help one another. ..hold our hands out to help our fellow man up not use our fingers to push buttons that launch mass destruction all because our governments seek power over the other! We all can learn from each other an we just may realize that we actually like an respect the an love to all ♡",0
"30years in a country some call home, but never ""had time"" to go get the legal paper work to become a citizen of that country, labels you a ""Visitor"". There are time limits on how long you are allowed to be in that gray area. It's not a life time position, I'm white, Irish, English, Indian from two of the five tribes, and Scottish, my second wife was Mexican, here legally, after her husband died she left back to Mexico, all the while was here legally before they got married. Everyone one has time for the legal paper work. Get caught with out it and get sent home, obtain it and you are no longer a visitor, you are one of the newest citizens of this country, and then will be in order.",0
"So let me get this straight... the Japanese culture doesn't eat very much fruit, so its making great efforts to share its popularity by charging hundreds to thousands of dollars for a piece of fruit??? Hmmmm 🤔",0
Got to keep our prayers and good energy sent their way if we can't make it out there. Stay educated and informed and spread the word.,0
"This clip is incomplete. I heard the question live. The first part was directed at Ms. May, the second was for Trump. He did answer most of the question after May responded. No matter how you feel about Trump, posting incomplete clips feeds the anti-media furor. Don't do that please.",0
"So here's my point of view as a conservative person, but not a trump supporter. The main focus now needs to be on reforming our immigration system so that it is easier for hardworking people to come to the US. While illegal immigrants may currently be an important part of our labor force, at the end of the day they came here illegally and should be subject to punishment as such. The only way to end illegal immigration is to fix the system and create a more feasible process for legal immigration.",0
