text,label
Should of been a cork sole why is there no cork on the WTL XI?,0
Ray Rice is a bitch amp his wife is stupid for staying by his side,1
Spittin Crystal in a bitch face was Larry Johnsons funniest moment in my book Sue me for having a sense of humor,1
Happy birthday freshman faggots,1
well then with all further ado get da fock out ya lil bitch,1
Boobs boobs boobs boobs lotta boobs Man I make the baddest bitches send me nudes 128525128539,1
its some sexy ugly bitches in the world cuh that ill fucc,1
yu ah hoe,1
These bum ass bitches on my block drawin128530,1
When you give all ya hoes up for that one girl and it dont work out,1
wtf is ur tumblr bitch,1
Shame that your mama didnt teach you not to call women bitch Well we all aint that I guess,1
so many hoes 128514128514,1
the grass is greener on the other side of the fence of course its also a soggy septic field,0
Ive never had a problem w anybody here Ive been w the company for a year and then this snitch fucking bitch is trying to get me fired,1
now fuck that stfu shit how a bout u stop being a little bitch and get it round cuz u avoiding question u fucking scarry,1
The day I have clear skin will be the day Im the happiest cockiest bitch alive,1
Fuck MLK 8220 8220 Why does Lexii keep favoriting my coon tweets ?8221 MLK didnt die for this8221,1
8220 Some of yall hoes so worried about yall eyebrows yall forgot yall had a mustache LMAO,1
I know cunt nugget 128514128514,1
hey its hillbilly jim and Greg the hammer valentine pffttt,0
true sand niggers amp bum Brits claim hes a ATG hall of fame legend smh,1
Blocked his fuzzy butt128522 Ignore this low life creature,1
If you feel gotta party every weekend for entertainment ima just assume you embrace partaking in hoelike activities,1
Me when your bitch favorites my tweets,1
That was deep like yo mommas pussy deep,1
There may be a fag hag switch a comin,1
Protestors rally to support teen facing life sentence in pot brownie case smh not for a brownie,1
get my nigga some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga 8230,1
Celtic means white trash If someone says theyre Celtic it means theyre white trash,1
In my 25 years Ive supported more niggas and bitches and they kids and well my gratitude has died,1
See two of his bitches in the cluuuuub 8220 What he do for a living?,1
You guys wanna skull Fuck some clay birds this weeknd???,1
apparently this little pussy cant converse nevermind fight Ive been blocked Oh well youth gets frustrated easy,1
quit being being a pussy yourself and call them out by first and last name plus SSN ya poon,1
I know you are a pussy ass coward that is weaker and smaller like GZ,1
8220 Dora amp her table manners 1285308221 shes eating like a sloppy hoe?,1
Yee boy my yung nicca told me dat waxx,0
bitch whats the plan yo box irrelevant,1
Stop gassing up these regular ass bitches,1
lmao Lmaooo Im not a hoe Im a people person,1
And Ive had enough Unfollowing dat ass bitch,1
Her pussy clean but she dance dirty,1
I cant play flappy bird It makes me angry,0
128557128557128557 I swear Niggas use to step one foot off the bus and bitches would be like NEXTTTT 128553128514128514,1
You MINE meaning respect the fact that I dont want you or anything with a bitch that use to like you8230,1
Every spic cop in LosAngeles has raped or has thought about raping a white woman Thats why those halfbreeds get jobs as pigs,1
As soon as bitches get on a come up you got that one bitch that CANT Wait to tell ppl your downfall before the come up Haters,1
real shit bro yo hoe told me if Smoothie King had straws i ca fuck,1
Don8217t believe AP8217s hohum tone latest poll is great news for Republicans Hot Air,0
Latest DraftExpress mock draft has Randle 3 CauleyStein 9 Young 14 Poythress 37 Harrison twins amp Dakari Johnson a8230,0
When the ghost picks u up after u dive in the pussy,1
I know I Know I know Them streets they fuck with me strong and them bitches gon fuck just because money,1
For guys ?bros over hoes? For girls ?chicks over dicks? For me it?s ?whoever has my back over the fake ass people any day?,1
128514 Gucci b having me on my rude shit8220 Lol thats not nice that bitch aint worth a quarter 8221,1
Tired of these niggas turning females into stuck up bitches,1
Robin Thicke doing too much to get Paula back That pussy had to have been,1
I just dont get why none of you people talk back to mei guess you follow me for the s in hopes I follow back but shit talk to a cracker,1
People tend to bitch about coaching too much but offensive playcalling has killed the Ags Indefensible at this point,1
Hows work bitch,1
You gotta be straight forward with hoes Tell them what you want from jump,1
How you invite me over to fuck but I can smell yo pussy from across the room??? Man aint that dinner she cook then bou8230,1
You right fam jus peeped ur tlcmon sonlook at emhe a bitch,1
msnbc the same MSM who said blocking flights from africa is racist yea right No ID no vote bitch gold digger,1
Smoking Brooklyn got me high as giraffe pussy,1
procrastination is a bitch,1
That pup was like this bitch is AWESOME Can I go home with YOU?,1
whats up my bitches? Shout out from your momz in Cali Keep doin what u do loveit,1
When your side bitch tries to hug you in public,1
PacerNation 44 on the road Perfect way to continue after iubb have finished NBA Pacers indiana hoosiers,0
Mary had a juicy clam Was always good to go Little touch of boated man And she began to flow,1
we outchea bitch,1
Apple need to add some colored emoji,0
She tried to get you to rob the Wop but now the bitch in,1
she wasnt saying she did but yes me and Kannon have both been in the ghetto and know what its like so u look dumb,0
Dont be a bitch dude easiest way to get your bro to do something,1
How you pressed over some pussy you never had 128064? 128514128514128514,1
Yankees I aint about the Royals win or lose game7 They showed heart AL ride or die No flex zone They earned it,0
doesn8217t it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good?,0
Bitches be begging for love amp loyalty when theyve never giving it to anyone Karma bitch128520,1
He a bitch for hitting that hoe 128514128514128514128514128514128514128514128514128514,1
fuuck jalens a slow bitch,1
The brownies I just made are a sin,0
I had free tickets and couldnt go because I had chemistry aint that a bitch,1
I aint really trippin about the money yo that shit constantly comes like a bitch pussy,1
Niggas wifing hoes amp ugly bitches I get on Facebook just to remind myself Im doing fine,1
Where the fuck were you this summer bitch?,1
That bitch said her pussy pops severely thoe 128514128514128514128514,1
That boy has always been a pussy never been a threat,1
I be joked out at half the broads on here that brag about how good they game is,1
bitch yu not safe,1
Females are more thirsty for attention than males are for pussy,1
cracker jack shut the fuck up,1
I love WHITE NOISE and love Delillo I8217ve resisted reading HOUSE OF LEAVES for years It mocks me on my shelf,0
You can be a good girl all you want and those hoes still gonna get us niggas from time to time,1
Bitch youre retarded Men that cook should wear panties too8221,1
128514if you can fuck my bitch then she aint My Bitch128080,1
22 Adam Henrique cleans up the trash in front of the net tying the game for the NJDevils with 1106 left in regulation 8230,0
Man I got fucked within an inch of my life this evening Im so unbothered by that bitch carryon,1
Searching the incredible story of 1 white mans quest to find the ingredients necessary to make Caribbean Jerked Chicken in redneck land,1
its like the guy that asks for your number and then says you ugly and a bitch when you say no8230,1
Dude said 130 bitch I took a whole nap before my 530 midterms,1
see bitch this is why you have no friends,1
Ego so big I must admit I got every reason to feel like Im that bitch 128522,1
This cowboys an redskins game was a hell of a game,0
Be mean or rude to my little sister again and Ill kick your ass It applies to all of you little snooty bitches K thanks,1
omg my mom did it on Christmas once if I hadnt been the hostess that year I wouldve slit her throat,1
how is it being colored blind?,0
bitch im is not bout to get no damn flu shotion care if it is free,1
A man will cheat on his woman Fuck 20 different bitches in 1 year,1
Yall excited about that strip mall being built in Louisiana and Claiborne?? That bitch gone be in fiya 128514128514,1
Want to go get this brownie Im stuck doe,0
She a hoe cause your want her? she scary cause she dont talk shit like yall? she ugly cause you dont like her? GROW UP,1
I wonder if twitter didnt allow pictures and avis how many followers yall would really have Cus yall bitches dont be talkin bout shit 128514,1
Why Jon hates birds,0
I come wit the rocks on yu can get popped on light yellow chevy same color as popcorn,1
Didnt get to hit the slopes today but snowboarding lessons first thing in the morning excited,0
It aint nun to cut dat bitch off 128135128299999665039,1
Bruh why am i always tired but i never sleep im like a new species of retard no disrespect,1
The sound of wet pussy 128571128166 gtgt,1
Neil have you heard that scientists have discovered that in fact bitches do be trippin?,1
These bitches crazzzyyyyyy,1
All my old hoes gone love my video,1
This bitch in ma bed got double Ds that SHAKE Ass like Trina when I smack her ass it SHAKE Game SHAKE 2013shit tune hornyfuck,1
When you go through her phone and find out she a hoe,1
Hoes get in this bitch Talk about irrelevant shit 128514128514128514,1
You dumb bitch you think I work for free,1
Another bad bitch fuck her for a hour another cigarette another nut another shower,1
back up faggot,1
Money first woman second but you hoes are last,1
Famous women be the biggest hoes,1
My bitch bad she from the island,1
I was a fag back then,1
That bitch got 5 million boyfriends,1
where are all the thinkpieces on why kids call themselves trash and garbage these days,0
I wouldnt know cause i dont fuck with these hoes,1
AngloSaxon Mike Oz,0
Show me your pussy,1
Isnt a bitch walks back his wordsgt Isnt a WITCH who questions a TURDgt Im a GLITCH WHO EVOLVES YOUR ABSURD,1
When lifes got ya down you just gotta get back up and pimp slap that hoe,1
Quan stop that faggot on my TL,1
Deez fat hoes kill me I aint seen this much crack since they locked meech uplmfao,1
Heartless ass niggah,1
go be cunt somewhere else,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
8220 Bout to ride my horse to come fuck yo em tho,1
I curved yo bitch Your welcome,1
If this bitch hangs up on me one more time,1
8220 When Im in that pussy honey Im home8221 128514128514128514,1
UPDATE Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade,1
I likes da Yankees,0
pussy like girls128571 damn is my pussy gay?,1
What the fuck is wrong with you You cant call urself a man if u call a girl a bitch Ur a fuckin loser bro,1
aids fuck? Smdh u punk bitch,1
These sons of bitches came into his chruch threatened to kill him,1
stop looking porn fag,1
we live in a world where drake can steal your hoes and make fun of you shit crazy,1
Eat my dick bitch,1
This bitch has a death grip on this niggas balls Smh,1
128514128514128514 And ima steal his cat n replace it with a pitbull He a bitch you should do it,1
All these bitches amp niggaz with they imaginary haters,1
Ill round up my hoes in a little bit,1
I hope a bird shits on your face bitch,1
The bitch official though dick harder than a missile yo,1
i saved a bird yesterday,0
My goal one day is to own a nice Rolex and wear that hoe everyday,1
Its October babe you dont have to be a hoe anymore,1
No matter where you go theres always an asshole wearing a Yankees cap,1
I rarely drink so drunk bitches irritate me,1
wheres the girl I could pack this bowl with? I know u out there hoe quit playing,1
I am always amazed at your resilience to keep on going into the night shift Is it really better than the TO ghetto?,1
Jimmy Graham is one ugly son of a bitch,1
Ebola Great and I thought the panic from bird flu was bad I really aint got time for that,0
slap it on her forehead The bitch needs a spankin discipline her ass 1285149995,1
Nah boa That nigga Wayne run his mouth like a hoe amp my girl aint No hoe so Chill wi8230,1
RIGHT The same bitches saying positive vibes are the same bitches making fun of someones weight,1
ion like him he annoying 128514 I thincc he knows I dont too That nigga a supa fag on Dave,1
This nigga think he gone play me shoot dice let yo hoe fade me,1
My momma talm bout these kids party more than their parents 128530 TF duh why would you think its ok for you to pussy pop at 8230,1
1 thang i know these bitches come n go so keep em out your bussiness,1
bitch im real nigga the fuck u mean weak ass nigga i do me i dont pretend to be someone im not so u can shut that shit up fuk boy,1
Remember when we paused an AllStar Game to honor Mariano Rivera? tbt,0
Now they cheating bitch yall defense SAD as the fuck They about to cheat,1
Niggas REALLY ARE the new bitter bitches,1
Shut up bitch Im trying to sleep 128530,1
I nicknamed Lux Coach K because without him we would of never heard of Duke lol Charlie,0
today my friend taught me so hood slang 128514 she said fuck nigga nigga bitch fuck boy nigga bruh,1
THOT is a childish word128076Grow up and call that bitch a hoe128514,1
Photo Giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,0
raising asia that lil bitch could dance bruh 128514,1
youre being a bitch lol but naa serio wassuo,1
Black Americans Are Worse Off Under BHO Well researched articlebound to elicit cries of Uncle Tom 8230,0
I tried one of them pom pomegranate juices n I swear it tasted like flavored pissdont ask lol,1
you need to accept the fact that youre both hipster faggots,1
i hate when people ask 8220who you tryna look good for?8221 bitch myself bye,1
I dont care tho cracker,1
fuck a bitch and think of me,1
ohh bitch you might pass lol,1
I think I read the worst interview ever Lee Castro and one of the 2 dope bitches Neither one of these two belong in media,1
Everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or whi8230,1
8220 128525 now this hoe bad,1
Throw me in trash,0
Call my son nigger even respectable white ppl will be uncomfortable w you Call him thugyou probably can get off w8230,1
Everybody is being a bitch at my house,1
you mean trash,0
She was a bitch anyway,1
inners Still hanging in Yankees we need this win NFL Its not SUNDAY,0
Ha He aint welcome in Washington State or Nashville Serpas is straight trash,0
How you wife dat bitch 2many niggas fucked from my clique 2many niggas actin so rich all dese boppin hoes on my dick Maserati,1
Why you let these hoes tear what we had right apart,1
this nigga fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1
Someone probably told him 6 God was trash,0
she was telling me about this kid whos soles of his shoes are falling off I am going to get him some shoes hope his parents dont get mad,0
Niggas dont mind sharing hoes,1
8220 dreamgirl McKee 1285148221Ooh Bet you wooonnnttt stick dat hoe,1
Stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes,1
I dont support that ya idiot And if Im a teabagger youre being teabagged OpenWide,1
my niggah my niggah lol 128074,1
There are some retarded ass movies on Netflix,1
pornandroidiphoneipadsexxxx Facial Blonde tranny whore gets rammed and facialized,1
Yall ever was In the car with ya moma before and you singing every song come in and she be like bitch you know that sch8230,1
All people do in my house is bitch,1
She has zebra tights in her take home bag me and my mom are just 128525,0
8220 My phone charging backwards 1285338221 retarded,1
And you a bitch Even when you say you love me you a bitch I pray you crash like Caroline into a ditch,1
haha pussy lololol,1
She need a man not no pussy boy,1
will u sell dat pussy for me?,1
Females always tryna make a nigga feel bad about some shit like bitch Ima smoke this weed and be happy all day,1
Been hooping all day tired than bitch,1
You can do anything you want in life just dont be a fucking bitch,1
One room full of bad bitches Lmao Cant believe Im kicking it with my mains from MySpace 128569128569,1
Damn you a hoe,1
Dam i just gotta hope that niggah dont snitch,1
I be so confused when yall be tweeting I wanna bitch that can roll my weed ampsmoke all night with like wtf kind of standards 8230,1
You dont have any kids? What are you one of them queers?,1
You gotta be a really weak bitch to let somebodys tweets offend you especially if you never met the person,1
128514 XX Only Twitter niggas care bout hairy pussy Them 5 niggas I fucked today aint gi8230,1
I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob amp shawne,0
Lmfao but we dont talk gtfoh 128514128514 bitch I guessed it amp I was right 128514128527,1
Fuck you hoe ass nigga The parrot is the only other species besides humans that French kiss as a prelude to sex,1
eat my pussy128539128570128166128166,1
bitch thats wtf I just said and its not its Chris mf,1
978665039nice Avi lil nigger,1
8220 Some Niggas be so pressed for pussy8221 my bad yes some,1
Son why is our mail lady so ghetto 128529,1
8220 lol bitch run ya bands up You know Im dumb8221I hate a broke bitch I hate em,1
Genius the politically correct term would be intellectually disabled Its highly offensive to use the word retarded,0
Yo niggas would fuck with you broke or not if they really yo niggas You a bitch if you only fuck with yo niggs when they g8230,1
If I was stranded on an island and could only bring one thing I would bring Dora That bitch has everything in that fu,1
Jindal seemed to be having an outofbody experience enhanced by special brownies Bj Up and At Em stribpol mngop,0
someone needs to give these bitches a gatoraide or ten,1
These women aint shit but hoes w tricks babygirl you different 1008465039,1
bitch amp if they wasnt 128514128557,1
International police operation disrupts Shylock banking Trojan Computerworld The GuardianInternational poli,0
your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies,1
Coulda been fckd yo bitch 128564,1
not fun when you have braxton hicks and cramps regularly from moving around You try it,0
no I wuz just making a general statement Ive never called u a bitch,1
128557 She went all the way to Home Depot just to take a sink pic I hate you hoes,1
emers a bitch,1
Lil Wayne has fucked every bad bitch in the game,1
I want my bitch to answer if my ex calling with my dick in her mouth,1
I bet I can pull at lease 3 bitches with them 128514128514,1
But I aint mad at her dad thats the best damn pussy I ever had,1
8220 u r gey af But youre my boy Im glad Im close with you You dumb bitch8221 how guys say I love you 128527,1
I got the deals for the low I know you hoes lonely so fuck with these cuffing season specials,1
Keep dem POO hoes off ya TL b,1
bitch dont nobody care,1
bahaha karma is a bitch,1
When you make a beat with a pencil in class and the teacher says keep making that trash ass beat and Ill fail you ht8230,1
Curious George the curious little monkey or deranged serial cat killer? The story the man with the yellow hat doesnt want you8230,0
get on cunt,1
UPDATE Collegian dressed as yellow Teletubby will face charges for breakin theft of Chinese food leftovers,0
Dear grumpy bitch at gibsons no one wants to hear about your personal life,1
bitch yu nt gone mention me back,1
Roses be red Orchids be bigger Donts tell yo daddy You fuckin a nigger VDdie,1
your a fag,1
u guys are fags,1
All you hoes wake up,1
Just saw your black NRA skit It was vile Youre not funny Was a fan of yours not anymore cunt,1
How can a woman take u serious when youre a hoe? I mean How can a nigga take you serious when youre a hoe? Lol like,1
Photo check for background spooks,0
Dont try and pull that fake friend shit on me bitch,1
once it gets cold yall gonna be trash again lol,0
Johnny Manziel just flipped somebody the bird,0
When you thinking about killing a bitch,1
Free my niggah,1
you hang out with a hoe you gonna turn into a hoe,1
just got done biking with my dyke,1
fucking gay faggot look at that gay ass pink shirt haha,1
It aint nothin to cut that bitch off128129,1
never followed him ignorant monkey,1
bitch I was out dea and your ass was sleep,1
Never tell a bitch what u up to,1
Calm down you little Asian lol just go flip a bitch,1
Most Jordans that dropped in 2014 were trash only fucked with like 3 pair and thats including the columbian,1
Diii bitches 128527128158,1
That and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches Sooo theres that too,1
You bitches you aint shit I swear you think you poppin cause you instagram famous,1
Peace fags just remember Im best Lux support NA Drop LustBoy pick me and Kakao up TSM,1
8220 Bitch said I lie too much bitch you aint worth telling the truth,1
Except I used to be super tan and now Im yellowpale lol,0
Straight off the bench ned WorldCup2014,0
Tbt I tried on Frenchs outfit for the Freshman cover at that shoot high as fuck off weed,1
Lighting my pretty ass up w them yellow stars lls,1
when bitches be tryna wash their shit on the low lol funny af,1
I still think he is a pussy haha,1
Marijuana turn good pussy great,1
vintage mickey 127800,0
If life hands you a hot potato try throwing it at two birds,0
nigger hair??? comin from this bitch who had a dread on the back of her she forgot from centurys ago,1
Just dont be looking for no dick later cuz Im not a hoe,1
at least its not antville because thats for cunts,1
so if your 17 and in high school you dont have your own house you fucking faggot,1
Breezy gotta sleep this hoe,1
Good day with these 2 bitches 1285369996,1
its mutual my lil yellow bone127827,0
Yo main bitch thats my side hoe,1
If you dont fuck with your either A slackin B a turd burgular C a pussy face or D all of the above WhichIsIt ?,1
I always wanted a bull dog them hoes clean fuck a pit,1
8220 My sister shittin on you hos once again wodeh bout dat action,1
her pussy smell like boiled hot dog water and lizard dick,1
everybody mocks Obama Hes an embarrassment to the USA,0
now time to find the monkey term scripts,0
8220Thats a very nice jig Kearney Now isnt dancing much more fun than bullying?,0
The far left looks the best if you ask me bitches try too hard Just be yourself especially if youre thick,1
So if a girl gets drunk and does some hoe shitits rape now???,1
I think its time to bring out the drunken monkey,0
Bruh went so hard on that bitch he deserves pimp of the year,1
A ghetto girls best bet is to find work at a call center and try to climb that corporate latter,0
I hope you get eye cancer bitch,1
8220 Niggas swear they love a honest bitch tho he salty bm,1
Niggas get married and start dissin single bitches smh You bitches want allowance and 200 dates and still singl8230,1
Xbox live fags,1
Bill Romanowski is still a cunt Who saw that one coming,1
pop me a pill amp throw that pussy a rave,1
This fat bitch got all huffy cause she took too long to make her turn so I took it so she mouthed off to girlbye128129,1
Danny Chris and I should not be allowed out in public together cunts,1
aint no WE in this bitch,1
Trust no nigga fear no bitch 128074128142,1
Perhaps Ezra Miller is the first crack toward changing that regardless of whether he identifies as queer over gay,0
Moving has been a bitch this weekend,1
bitch dick too bomb,1
What up twats? I mean twits 128522,1
bitch really changed her name haha it is not that serious beyonce fans have too much time on their hands waiting in that welfare office,1
Lol everyones a lil bitch,1
bitch whos playing am not worried about you or your little faget ass friends at vines I know niggas at vines to so wtf u say,1
haha ya hit that hoe right there,1
Puig had zero lines and yet hes still going to fuck your bitch after that,1
LMAO did u really just call me a hoe? lol yeah you hoe,1
You could fuck my bitch lemme fuck yo bitch 128175,1
8220 8220 Everybody Loves Dej Loaf8221 cause thats wifey8221 fuck off kaya dats my bitch,1
Some of you fellas should dress up as real men for Halloween Cause youve been actin like bitches all year long Merica,1
Matai ngeli alu o polosi ho nifo,0
faggot read my tweets after dat k it wasnt even funny lol,1
ur a fag,1
I cant entertain these hoes or these broke niggas,1
Sub tweeting and uoeno lol bitch,1
I was a made nicca when I was a young nicca,1
Fat Trel that niggah 128076,1
When Tyler the Creator said Rape a pregnant bitch and tell my friends I had a threesome,1
When you see bae retweet or mention some hoe,1
128540128583128582 I hate ya bitch ass,1
about to go out with all these hot bitches happybirthdaytome http8230,1
Its winter up this bitch,1
fight me hoe,1
bro I swear to god I was just bout to txt you Dex about these hoes,1
Me to Caffenate me bitch because I dont know how to use Daves coffee maker struggles CLEadventures,1
joseline did not sneak athea if a bitch you dont like coming at you like that amp you still sit yo ass onnat couch THATS8230,1
8220 they cant fit on that small ass street you know what happen last time we was onyur st 128514,1
This rain got yall women talking out your ass A nigga should spend 80 of his income on a bitch bruh get these hoes the fuck outta here,1
In a movie everybody aint the star Need Co stars and extras 171 I hate hoes that take pride in being the other chick187,1
Dont Get Spirit Bombed Lil Nigga Dragonball z trash debate me if you want,1
Indiana niggah you can tell from ma muhhfuckin grammar I swear I got 3 hoes with me just like Im Santa,1
Your girls pussy smells like sour cream and onions,1
No matter how much you bitch and complain America is in better shape to how Obama found it PERIOD,1
imma cool as bitch so if a bitch dont like me its a personal problem,1
Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch,1
So fucking thirsty for a championship that they welcome a fucking traitor with open arms Haha fucking no heart ass pussy organization,1
trash aint it,0
Im that niggah you can show out in public babbbbbbyyyy 10411911043215 lol,1
Im a knock the pussy out like fight night,1
Tyga is a hoe He pooted in my face we bout to fight bruh,1
8220 Twitpic your reaction if you find out the love of your life selling pussysold pussy on backpage8221,1
8220 8220 How I lose this sweet8221you aint lose it you hide it lmfao Viri tryna smoke that hoe to his self8221 Boy,1
My bitch pussy got hella powers,1
wake and bake before school hoe,1
bitch dats yo sahara desert ass,1
Hate fags? The answers yes,1
I just fell in love Just saw the baddest bitch driving a 2014 e350 amg coupe,1
18 year old pussy tastes like hope,1
Life be my bitch and that hoe move when I say so 128175,1
If a bitch makes u moan during sex she owns your soul 128175,1
Kids dont put up with your Mother calling you a thot She mad because hoe wasnt a cool thing to be called back in her sluttish day,1
These celebrity niggas be passing these Kardashian hoes around monthly,1
Mimi so proud to be a hoe,1
Weed brownies gtgtgtgt 128553128079,0
And you thought a camera would steal your soul Shut the fuck up you stupid twat,1
No more speculation No more mock drafts Its finally Draft Day BortlesKombat StormWarning BuiltByUCF ChargeOn,0
She get a bunch of money spend it all on drugs mobbin with her bitches never fall in love,1
Slow the fuck down bitch I know where you live Classy young lady,1
I dont hunt birds unless you count shooting dove out of season off my power line with a bb gun,0
Dont fw sloppy hoes You might catch somethin,1
Most relationships end because bitches wanna take advice from their lonely ass single friends 128514128514128514,1
Two foreign hoes Iont like the basic,1
youre from a trash can,0
When bitches spread rumors about you,1
When I hear an ugly bitch talk about another ugly bitch 128528,1
Just watched the Llewyn Davis doc Warm fuzzies abound 978665039,0
When niggas say they like Latinas they dont mean you fat bitches that smell like fajitas,1
Ima pull up eat on that pussy and dip 128525,1
Makeup save you hoes,1
No halfbreed spic has any right to say anything to any Anglo ever and should be killed for doing so,1
Lmaoooooooo You woke up a faggot didnt you My nigga aint get carded since I was a sophomore b,1
Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs,0
Old soul? More like young bitch,1
Tracy Morgans car wreck and the press was covered by Zappa in the 60sSome joker with a brownie and yell see it all complete,0
8220 Playstation is trash Xbox is better8221 ya titties trash,1
Bitches be wearing extensions fake eye lashes and make up talkin bout they bad bitches No bitch you are not bad youre a created player,1
Peace my friendOnly PeaceI am not your enemyDont say that word againLook at my Facebook wallOne of my best friends ever was a Moor,0
Plaid shorts bitches,1
NASHVILLE Atlanta Houston has so many trash drivers,1
young buck wanna eat dat nigguh like I aint fuckin dis up again,1
youre wearing my sweatshirt in your snapchat story hoe Love you tho lol,1
IM THE MOTHER FUCKIN UGLYgt badguygt bitchesgt EliWallach TYPE SHIT BreakingBad is a joke about noose RIGS LeeVanCleef sportsgt,1
As soon as we left Iraq all these towel heads think they can fucking barge in and take over what we worked so hard to set up Pisses me off,1
All these hoes fucking but they dont want to seem like a hoe so you gotta hit em on the low,1
8220 Shawn Micheals amp Razor Ramon both had bitches8221 Noone had more than Godfather though,1
Rise of the planet of the apes,0
I try and get back into anime but I swear every show revolves around either teenage girls or the boys who are too pussy to talk to them,1
And niccas are 38 HOT if they paid 20 bucks for that PayPerView,1
I fucked ur bitch after I got bingo,1
Dont be mad cause yo bitch Choosin,1
There are girls There are women There are ladies And there are bitches You maam is a beeeitch A dumb ass bitch hahaha,1
rule 8 do pussy ass shit sometimes like write her love notes write long paragraphs about how youve never felt this way b8230,1
iPhone 5 bitch,1
Aye Mcdonaldss got a fire ass frozen strawberry lemonade This bitch so wet,1
And now lookin ass niggas and lookin ass bitches will be the terms of 2014 Will be overused amp abused in every fucking way,1
When a niggah think he gon come inbetween me and my bestf Ill fuck you and her up 128514128076,1
8220 lmao amp Aero sound young af talking bout hoes n weed n shit8221 brah you gotta listen to this shit,1
Richard Grenell WaPos Greg Sargent mocks voter ID and proves point of proponents,0
The way I fuck her you would think I love this bitch,1
Dumb bitches are one thing thatll never become extinct,1
Yahhhhhh bitch YAHHHH,1
When a bitch dont want a real job they just become strippers lol lol,1
why you crying then baby back bitch?,1
YOUNOW is a fucking bitch Shit load of hate on there when I did my first broadcast,1
I hate bitches with thick eyebrows,1
You ugly anyway You a hoe anyway a nigga who just got curved but wont accept it,1
Nah girl I aint gon be able to make it its been tight since Russ loss his job you in the back like damn bitch really,1
The only thing that has taught me is that in fact these hoes aint loyal Stony Brook,1
8220 i hate ah dirty house foul living its a lot of them out there,1
Omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf,1
Last time xfactor auditions came to Dublin I auditioned and And a man in a blue monkey s8230,0
you fucking pussy,1
Im drunk eat a fucking twat,1
8220 They game is over fuck yall bitches amp yall attitudes,1
My black queen dreading my you Most High for this Moor Queen I asked you forI want to BE BEtter with her,0
Yall stay tracking pussy miles but refuse to put any effort into controlling your own peen But okayI guess Whatever ke8230,1
Eating pussy is dangerous bitches be trying to snap your fucking neck,1
Now that Halloween is fast approaching please understand this We are a culture not a costume to mock and ridicule http8230,0
Obispo ho Well do it big,0
straight up your hoes can wait,1
No i dont own the pussy i just sample it,1
8220 Gummy worms? that bitch is a beast,1
he should I got tired of hearing how he can eat pussy 10000 ways like damn,1
If you would have followed George Washington in 1776 it means that youre white trash,1
You know you kinda seem like a nasty bitch 128129128139,1
My nudes are trash,0
We all know youre fucking a bitch right now LOL,1
is it full of niggers,1
only a ratchet bitch would,1
Im gonna start my own web MD site and the only three are Quit being a pussy Lay off the drugs Call 911,1
Anytime a girl asks you for help tell that bitch to ask Channing Tatum since thats her MCM,1
Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? 128586128584,0
heyyyyyyyyyyy fag boy am I gonna watch you play?,1
I hate when a bitch cant take a Youre so pretty No Im not Im ugly WELL SHIT YOU UGLY THEN DAMN,1
I need some new hoes,1
I swear these anon fags go to protests just to take pictures to post to Twitter Look I was thereLike me,1
when youre stupid you dont know it life is so easy have you ever seen a depressed retard? i envy that,1
Merry Christmas bitches 128536127876992465039127877,1
Omer Asik so trash on the side of the floor dude real life murky doo doo water,0
this fat bitch was like we have too many fat and lazy people haVE YOU SEEN A MIRROR WTF,1
Wish I could get drunk tonight But my hoe ass drinkin buddy sick 128530128530128586128567 and the other one left,1
Im not going out my way 2 make sure bitches know NOTHING Just pay attention,1
You hoes aint got no real friends cause the shit I be seeing my friends ah burry me 6 ft under oml if Im ever slipping,1
I think I broke a rib when I fell in that ditch turning into a pussy? I think not,1
I be stalking hoes,1
so you gonna believe mea cripple or a fuckn hippo??,1
These hoes are hilarious these days 128514128514,1
Dont be a fool wrap your tool unless you wanna be a ratchet white bitch at the clinic with 4 baby daddies Shes apparently exempt,1
8220 Kiara has small chubby fingers8221 bitch 128514128514128514128514,1
bitch whatever nigga u were to scared to play,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
Shout out to all them bitches who dont own no designer shit and still look better than all YALL bitches with everything desi8230,1
is the realest bitch I know Lol,1
i pissed alotta ppl off on fb i was flooding the newsfeed next target them hoe ass texans,1
When you see about to fight a bitch,1
