text,label
Finding cheap 240s on Craigslist but they all need a new tranny 128553128532,0
8220 I just punched in the nose on accident because she just shocked the crap out of me bitch that hurt 128557,1
I got hella hoes,1
8220 8220 This bitch Gmfu8221 You huh?8221 Huh lol,1
Why niccas be hating tho lol Let me live homie,1
Tilt my chin back slit my throat take a bath in my blood get to know me,0
Waka gone kill dat hoe lol,1
These hoes swear their faithful,1
them hoes was actin up You had to do it,1
yall be dick riding and praising these hoes thats why half of Miami feel like they celebs off this social media shit,1
Only the basic bitches put on for Twitter,1
Nose goes on taking out the trash this time 128586,0
I bought hummus and broccoli I just need snacks and shit i need to buy crackers and shit,1
BC yall hoes,1
Im going to let the pussy out like fight night vote5sos,1
why is he stressin himself this nig can be livin lik meech before he went to prison,1
Shoutout that real bitch,1
Just come stop in this bitch cause im bout to get off,1
pussy pussy pussy,1
Fuck you bitches who send dudes to child support court just because youre petty,1
Ja zo denkt ieder wel t zijne over zaken he amp je mag mij noemen hoe je wilt ben namelijk erg voor vrijheid van,1
A basic bitch will piss me off every single time,1
Polite yet militant birds notfeeding stencil army typeface font ATeam,0
I am absolutely speechlessThat bitch is CRAZY,1
I live in the fast lane bitch,1
128514128514128514 burnt pussy lips,1
My alarm clock should be callin lol wake yo ass up and get this money bitch,1
I wnna go to ihop bitch,1
I want me a coon ass girl lol,1
Number of women denied birth control by Hobby Lobby 0 Number of Democrat retards butthurt by the verdict 300000008230,1
Straight pussy,1
Game over bitch HAHAHAHA,1
and yes i said spitted bitch,1
Lets do nips ahoy and spank me maybe,1
Pistol whip my Dickau shoot yo bitch club up Sometimes freestyles be freestyles And Im okay with that,1
bum ass bitch u look like a hype Thot ass u a hot ready dirty ho 128514,1
Came home and found my cat sleeping on my pillow c I love that niggah,1
Niggaz irrational these daysQuick to jump bad bout a bitch,1
Can u say hoe hoe hoe? Ewww she was nasty I was so mean to her on the daily Ill spare the details lol,1
and he whips mommy with the belt They have not arrested this black womans real nigger yet She got what she wanted death,1
128073 Dont like me ??? Have a 128186with the rest of the bitches waiting for me to give a fuck 128540128129,1
These bitches aint shit I forgot to mention,1
Is that the remix? these hoes aint lawyers lmao my fave Chris Brown song,1
he was no more a cunt with a shitty attitude than Apex or Pamaj or Banks,1
That bitch was worried about fines? Fuck you My best friend got jumped by 6 cock suckers Fines should be the least of your worries,1
Time for Ranger scouts to head out and watch some Yankee prospects rangers,0
128514128514128514128514 bitch was mad af,1
Illist bitch alive,1
Text me nig nogs 6303625206,1
basically we aint got room for basic bitches,1
thats lil nig 128526,1
Yall lonely ass bitches sure do give out a lot of relationship advice,1
81614 MO let 8220kill some crackers kill their babies New Black Panthers hijack his Ferguson presser,1
Just straight like that No chaser And the bitch was a SOLID FIVE ON HER WEDDING DAY MY NIGGA,1
Some croquettes for you hoes,1
All these bitches want love from scrappy,1
Ridin round blowin loud fuck hoes by the crowd Lil Reeses verse on My Lil Niggas is a str8 hip hop classic,1
Sakurako legs spread wide as she takes a big cock deep in her160twat,1
the birds out tonight,0
Im in love with mary jane and codine I dont love these hoes,1
the bae gettin her nips pierced 128525128525,1
Money hoes cars and clothes,1
Papoose is trash bro lol,1
5 of us decided to drink Everclear and go to a Yankees game Only two made it to their seat,0
You say you classy and sadity I say bitch you a tease,1
death to attention hoes,1
Trust me when I say you shouldnt trust her if she tweets from bae to bruh real quick Only hoes can drop niggas real quick,1
We got gin mad blunts and bitches sucking dick,1
Youre black? Your name looks Hungarian You marry a Hunky?,0
Ebola is a great metaphor for how GOP teaparty policies eat off of vital organs until the host dies Tcot teabaggers,0
you might as well gone pussy pop on a stage,1
chargers and raiders are both trash988965039boltupdoe,0
Suck my super monkey balls,1
amp xavier you bitch,1
I just saw a man have a actual conversation with his bird haha,0
Im getting spanked in fantasy 128514128514 he beating my by 100 because of this damn New England game amp Julian eldman trash,1
Lifelong Yankee fan puts aside rooting interest and returns lost Red Sox World Series ring to rightful owner,0
idgaf what your name is scary ass give me a real address hoe,1
Run DifferentialsMets 14 Yankees 32,0
Your teeth are like the stars Aww thanks Yeah yellow and far away from each other,0
Messi REFUSED to be subbed off Are you kidding me? So they took off NEYMAR? You little hobbit diva bitch,1
Girls be looking for reasons to do hoe shit,1
No girl sucks dick but somehow all dudes get head Dudes only fuck bad bitches yet all these ugly girls getting,1
128520128525128176 your my BFFL I love you ya funcy bitch 128514 I went Finna be faded amp shaded on ya C Day 128153 WEDEMGIRLZ,1
fuck yo bitch ass,1
see thats all gill and green bitch ass they didnt help me get my schools either Yall still in the,1
This bitch just blew my high,1
8220 Bro even with uno webo I still get more pussy than you 1285868221,1
810 of the girls u went to hs with look horrible now but dont wanna believe itIm bout to piss them Facebook hoes off with this,1
You can ask yourself if you trust Clegg Cameron and Miliband or you can vote Yes and never think about the cunts ever a8230,1
Yall folks basic ya parents both racist Im lawyering these hoes out here beatin cases,1
bitches dont knw what to let ride certain shit aint work mentioning,1
tweet but dont text back ok fag,1
8220 When you live this gay you cant be afraid of two black dicks in your butt you fucking queer,1
Big black bitches out here arguing,1
Them hoes look so clean on foot,1
Seeing so many basic bitches rn,1
Apologizing in advance for my actions Im thee biggest bitch when Im studying 128522128299,1
You value yourself because someone gave you a title I value myself because bitch Im clutch I win,1
Ik vraag me al maanden af hoe de NL pers zich als een stel hoeren is gaan ge8230,0
Me and my bitch song IfIHadMe1,1
These hoes sad man,1
Sam is such a bitch Ronnie got in a fight because of you 128530,1
if only there was a medal for that we hate fags but we wont kill them medal Thank u for the to let fags live,1
What I look like ho? I look like YES and you look like NO,1
Now now8230that bird is one of Gods creatures,0
lol yeah bro good choice But bitches do love foreign whips so its a personal decision,1
wyo bitch,1
this the I play soccer cheat on girls and wear khaki coloured cargos haircut 128514 yup,0
Jihadis circulating a video of the killing by Boko Haram of a Nigerian pilot captured after his helicopter was shoot down,0
This lit bitch jayonna in the class im an aide in is SOOO FUNNY,1
My bitches pop that pussypop that gum and pop pills,1
Tick tack toe linin up yo hoe,1
Girls wanna meet a man with plans and ambition and a boy on a pussy hit mission,1
I got these 5 dominican hoes that randomly hit me up every so often amp cant tell if they like me or tryna rob me,1
omg her nips 128567,1
big fucking dealcry baby niggers,1
Im grown Let me be a hoe in peace,1
and btw dont ever bring up past hoes wit yo ol lady I took that L in HS tryna be semi honest smh,1
slap a hoe,1
People get more and more retarded everyday,1
When you see about to fight a bitch,1
Sometimes I feel like being really nice to everyone then Im just like wait youre all bitches anyway soooo,1
0 rings 0 mvps 0 bitches lol,1
i aint gonna text first cus pride bitch,1
yall Im so mad I wasted them calories on that honey bun that ho was dry as hell 128553,1
All my bitches bigger than me they where sizes so I cant fit they shit Id looked dumb af,1
HonestyHour in middle school hoes used to call me a Mandingo warrior,1
If you like the 24k gold rillos your a pussy,1
called her a cunt too,1
I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value It dont,1
Does my Mewtwo make your pussy wet?,1
Roberts is a fuckin fag128514 smack the shit outta him,1
in with the go to air out with the bad air and wheres my next brownie,0
yeah I tend you grab ass 128075and smack bitches in the morning I dont think you can hang,1
niggers,1
8220 noll nigga Im Talm bout Tt and juice 8221 me too Ion hoe Em,1
They say crazy girls got the best pussy128530,1
We just gotta have a red headed AfrotinoAsian albino autistic Branch Davidian hermaphrodite on the Avengers,1
if bitches wanna nigga get off the couch and go fine one128129,1
Come out her pussy and go in her ass come out her ass and go in her mouth,1
I love fat bitches,1
Come somebody please get me a PS4? Willing to eat pussy for it if need be,1
Aint nun Ordinary about this bitch 9995128527,1
boy look like a Slave on that hoe,1
when bitches u hate wont stop staring at u in the halls,1
Yall bitches got to stop pushing away the niggas who really care about yall for these niggas who dont give a fuck,1
8220 I hate that bitch amp the fact that oomf likes her just no 1285288221 retweeettt 1000x,1
Thanks for being black in darth and now 17 years old you kinky hentai son of a bitch,1
Mace For Your Wife Charlie Brown? rejectedpeanutsspecials,0
Fuck the cowboys the giants the redskins EaglesNation BleedGreen,1
bitch take dat shit down imediatly,1
In redneck land Tennessee,1
You arent a bitch,1
Spring is almost here 171 I realized that my collection of hoes has severely decreased,1
Cant treat these hoes like ladies man,1
Ok this is funny A proud liberal who wants to end racism calls Tim Scott an Uncle Tom Lolz lib idiots tcot,1
8220 So hot Lick it bitch fuck yeah Eat that trainer u dirty fucker,1
I wonder how many of yall hoes got homegrown sex tapes online and UOENO,1
what got me into baseball Well only a couple more days till all these legends will be retired CORE4 Yankees,0
yay I like when jacob has colored layouts,0
These hoes are hilarious these days 128514128514,1
bitch dick too bomb,1
almightydavehunnas photo haha bitch ass Shmedium hit that hoe with that caption 128557128514,1
haha 1 I would go for the S 2 Those fag colors are reserved for,1
but you were too busy being a raging bitch and not caring that your best friend was going through hell So theres my punch 128139,1
Thing that made me feel old today Tori Amos is 50,0
This bitch look like kurt cobain older bro,1
128557 But wait if he got a ole lady and still quenching yo girl is he a unfaithful water fountain for hoes??,1
you a bitch Dennis,1
Awk U dont like your own nephew cousins bc our race LMAO broke ugly bitches fuck them we dont need them,1
Niggas be having LOYAL pussy on call and still be thirsty as fuck Like BRO go fuck your woman amp get some of them hormones out lol,1
Sgp still in bitches dms,1
I wonder when twerking dies what will all the hoes that became World Star famous lives be like?,1
Rich homie and bird man gone be at mansion 233lan tonight 128064 some niggas got fuckd up by the bouncers when i w8230,1
trying to get a job after age 50 is a real bitch let alone a new career Out of work 15 years About to be homeless,1
LMFAO stupid bitch tells me at the door they already started and to come UMMMM NAH,1
change the pussy into a fire hydrant 128167,1
Bill Maher mocks gullible America for missing the real enemy,0
We might have more Cant really be sure But some weird little bird said that might be a Stay tuned Maybe,0
If your girlfriend doesnt like that bitch You dont talk to that bitch,1
nigga dont be telling my business on this hoe lol,1
You dumb bitches still think pretty is everything KERI LOOKS BETTER THAN BEYONC201 Keri probably know she do too but guess 8230,1
Youll never catch me in public with a chick that got an iPhone 4s Im only seen in public with classy bitches,1
bitch get naked Works 10 times out of 10 if shes drunk,1
Holy monkey balls its warm today,0
my main bitch,1
see bro pussy changes you 128514128514128557128527128527,1
i got 3 in a 24 ounce bitch,1
Ware da colored elite meet to eat,1
Larry Elder is an Uncle Tom I cannot believe how he is degrading a child,0
Time for some panera bitch12786110071,1
She threw me that pussy bt i neva caught it gay,1
Jihadi patron Hajjaj alAjmi is arrested at Kuwait airport,0
Ya beats trash nigga SosaOnTheBeat fuck who dont like,1
This bitch just texted me Baby Baby you miss me,1
I hate when people ask if I shoot up I dont need that pussy shit to be bigger than you unswole,1
FemaleLogic is worse than the jig Im convinced,0
Like my twat,1
were talking about fucking you right in the pussy,1
baby monkey bathtime Awwwwe This is soooo ADORABLE,0
I can trap anywhere I wanna just because I aint a bitch n in rarely solo,1
drug buddy pussy money bitches weed,1
Bathing Sphere Suspended Orb Tub Not for Shy People bathing design weird and yet cool,0
block or mute the cunt,1
I hate typing something so detailed amp somebody respond with huh? bitch Im Finna type the same thing twice dumb bitch,1
The word bitch dont apply to all women but all women got a little bitch in em,1
Im not even ghetto,0
I want a baby but im young and retarded so no,1
Mine plays DMX and kirk Franklin smh Well my neighbors are ghetto They get up at like 5am and beat their kids,0
breh its a polygamist town in arizona if u wanna have bitches on deck move there,1
If a hoe is talking to your man shes not the problem he is The fact that hoes feel welcomed reflects on how he acts behi8230,1
Ima make you a sick entrance song my nig,1
Soon as da money gon dem bitches leavinYou get locked up she aint gon visit ya neither,1
Black cops want to kill white citizens Spic cops want to kill Anglo citizens Zigeuner cops are all rapists,1
youll make the team them niggas trash Lol,1
8220 Kanye West is a costume not a mock of a race8221 girl I hate to do this but Kanye is a human not a costume but8230,0
Lol at the bitches that act like they single but now have to post pictures with they nigga hahaha,1
Ima make you my bitch 128521,1
Rahals an idiot Second time this year hes wrecked someone under yellow,0
8220 When you fuck her GOOD she trip even more8221 good dick makes a bitch go crazy,1
If someone is part of James X then hes a white trash cultist,1
Cant beat a score of 12 on flappy bird givingup,0
I LOVE RACISM Blame whitey for EVERYTHING Now that you mention it I bet the white man put the Desert tortoise on BundyRanch,1
I hate when niggas be slobin all on the blunt like they eatin pussy amp have the nerve to try amp pass it Im good nigga I8230,1
good one fag boy,1
Going back to school sucks more dick than the hoes who attend it,1
8220 Rand Paul mocks Clinton with HillarysLosers pics with failed candidates,0
Welcome to Good Burger home of the Good Burger can I fuck your bitch?,1
I have no sympathy for people who bitch about situations they get themselves into,1
When a bitch got you fucked up but you devoted your life to the Lord so you gotta stand there like you aint mad,1
8220 Gave that bitch a bib since she wanna act messy8221,1
My nig Todd Gurley a beast,1
Charlie Sheen could coach better than Crusty Dusty Yeah they hired Bryan Price the pitching coach,0
do it then pussy,1
u stupid bitch,1
I wonder if mfers gon be mad I took they bitch,1
I kno its upside down cunt,1
This really how bitches be to Lmfao 128514,1
nahh bitch yu always playn yu almost got her feelings hurt,1
Is this hoe gone dm me back,1
These hoes soo 127805127936,1
FixItJesus 128588 8220 This bitch is the nugget filling at McDonalds,1
Marriage not for everyone Some bitches just want u to sleepover sometimes,1
128514128514128514 got dhem hoes,1
cracker,1
Id rather ask yours is she a nappy headed hoe too? And is your grandma as well? Id be ashamed to be in your family,1
8220 i think if my girlfriend were to get locked up shed be the first one rapedpussyreally swerve,1
Jessica ass dont need no more liquior when the bitch drinks she forgets everything the very next day it never fa8230,1
Lmfao bitch got my phone,1
the ending was retarded,1
Lol everyones a lil bitch,1
This Uncle Tom mother fucking wants to invoke 35 a man in his speech? Dude you aint white no matter how much,1
The Knicks are still trash Melo signed for the money he dont even care about being on a good winning team,0
id say im back to the old me but my old bitches would get excited 128524,1
ion have hoes so really you have no reason to worry about me cheating if anything ill cheat on you with my left hand lbr,1
Karma is a bitch so baby you will get yours,1
8220 I hate how some of you bitches come to school musty Like how tf you walk out your house stank ? Your mama aint,1
One room full of bad bitches Lmao Cant believe Im kicking it with my mains from MySpace 128569128569,1
YOU and them bitches that you came wit,1
At 60? Good luck Nh nh Im 60 150 One of you bitches better reproduce with me I can give you an athlete,1
Good morning Baton Rouge having a nip of,0
you a little genius man i need you for a class so u can help a nig out but you cool af man,1
Currently being hit with the jig Word,0
8220 Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room8221hell ass n8230,1
I love me some chunky babies 128525128525,0
That nigger made the shit out of my coffee,1
Enjoy itIm happy for youbut I hate the Yankeesand yes the Sox did choke,0
What kind of bitch ass throw was that Alex Fuck,1
you aint shit pussy lol go get hit you aint been touched in 10 yrs lmfao,1
Two foreign hoes Iont like the basic,1
I love my girlfriend she be shitting on yall hoes 128514128175,1
Making today my bitch 128520,1
Basic bitches NOT wanted,1
sometimes Im just like wow this bitch had the audacity to talk shit look at you and your life then look at me and mine,1
My idea of a diet is eating regular Oreos instead of double stuft and takin off half the cookie still dip it in 2,0
Up early on Dat good dope wit my niccas,1
swag swag swag bitch moooob,1
amp my sister is really going to fucken deny it but yet sprays the room with febreeze like really bitch why are you going to deny it,1
U gotta be a pathetic bitch to ride by another females house looking for a nigga that aint yours smh,1
Girls will ignore your text messages then get bothered when you give other bitches attention,1
Charlie is an ol hatin fool Scandal,1
It aint nothin to cut that bitch off,1
Or fags cause if you post you found him attractive as well Niggas who post trannys to see if a nigga thirsts ov8230,1
creamteam leaving hoes w cockbreath,1
thot hoe,1
You know shes a dyke when she asks for mens golf clubs,1
Back to these hoes tho,1
Bye Bye Charlie Strong,0
So niggas wanna be bitches and shit wearing flowers and shit smh yall niggas gay,1
8220 ESJ got some ugly hoes yeah and them Leon G Students aint making no better 999 of em,1
Elizabeth is astupid hoe,1
all u can pull is the fucking retard,1
Low info people are pissed Oh no Dumb fucks Race baiting bitches,1
doing nothing as an agenda unbelievable that the Dems failed to use that against the teabaggers 8230,0
yeah right hoe,1
USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team 187 hes a bitch,0
Its hotter than a fast bitch thighs rubbing together while she running a marathon,1
Im redneck crazy,0
9 times outta 10 a bitch gonna know if she a hoe or not,1
swat to the twat,1
Bands will make her dance stamps will make her twerk If Romney becomes president these hoes will have to work,1
Nicca In my DM talkn bout follow his Instagram Lame nicca I now no longer follow you on twitter,1
Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly8230,0
Homeee fag,1
8220 i aint gone lie amp old heads say they see it in me so i nah you just retarded,1
then who are you to call me trash 128522,0
I got a kenwood amp to but its probably ghetto right?,1
TVD and Theoriginals is the shows bad ass Vampires turn into spineless pussys and little OOC bitches,1
You can ask if I fucked a bitch but cant ask how my Fathers Day was? These hoes be outta line,1
Philly full of these type hoes Broke bitches,1
It8217s so unfair that the hoes get to dress up as hoes for Halloween,1
I would def call Dwight a cradle robbing faggot if I were Kobe,1
Its hard being a real nigga when these niggas got bitch tendencies,1
127379kk bitch TD in 17128275 Jeff b home real soon 9981127344127382,1
All my bitches love me all my all my bitches love me all my bitches love me You aint fuckin with my dougie 128129,1
Try to take Othot drugs bitch Im 30d up,1
why do you call most guys that talk shit to you fags then? You should use another word hypocrite,1
You giving me head tonight or nah ? 8212 Ill shoot your fucking pussy hoe,1
Penn State tryna slant and screen all the way down the field lol,0
You tweet about how youre never good enough for a guy maybe its because youre a hoe,1
I like how his tattoo on his head forms a mullet White trash people can be so entertaining sometimes,1
8220 ill be a bitch when i have to be a bitch fandomapology PREACH,1
8220 8220 where tf lyssa toilet mouth ass ? 1280641285308221 wassup8221you be twatching hoe 128514128514,1
The far left looks the best if you ask me bitches try too hard Just be yourself especially if youre thick,1
dont even trip my niggah i got you lol,1
If all you gunna do is bitch then take ya ass home,1
bare it bitch See what I did there,1
Flo is a bad bitch,1
Marijuana turn good pussy great,1
Fuck it its 4 am why am I tweeting as if anyone is going to answer me yall niggers dont reply at 4 pm Niggerfag Niggerfag Niggerfag,1
Unloyal girls turn good guys into assholes And unloyal guys turn good women into bitches,1
I gotta curve these hoes before they have a chance to curve me 128530,1
Harvard got the worst hoes cheerleading in America,1
lmao that hashtag had me dying princess hoe needs to get a Twitter lol,1
8220 pussy prolly taste like heaven 1285238221 128079,1
My niggah I was waiting all weekend to take these shits 128553128514,1
I love when say bitch Im me 128588,1
bitch,1
Def not cowboy lol Terrell Owens was the best Eagle amp Cowboy ever dude cried like a bitch on tv over Romo,1
bruh bruh that bitch aint loyal,1
Venti iced water Make it snappy hoe,1
wet pussy makes the dick slip out 128166128540,1
Isis and Jihadi Terrorists Post 90 Tweets Every Minute to Spread Propaganda,0
You right fam jus peeped ur tlcmon sonlook at emhe a bitch,1
Omoide Yokocho Shinjuku Tokyo Japan Jap243n by Lost in Japan by Miguel Mich225n,0
Look A Yall Makeup bitches Lookin like a ghost when ya wake up bitches,1
The trick of reality tv is making tacky bitches seem classy amp badgering real women with real ethic into submission Its a 8230,1
Got a couple thou den I get a couple shooters Fa dat couple thou mane my niccas will shoot ya 128591,1
apparently this little pussy cant converse nevermind fight Ive been blocked Oh well youth gets frustrated easy,1
This bitch jus blew my high and I was off all of these drugssss,1
Only rich white liberals know whats best for black people If they dont see that theyre obviously Uncle Toms,1
How long are they going to let the fools in Ferguson continue? Stop pussy footin amp disperse them by WHATEVER means necessary,0
Hah a big LOL to all the tacky faggots,1
mhmm tweet bird 128037,0
8220 This bitch possessed by the thot demon FUCKING DEAD 128128128128128128,1
8220 8220 Repost kush blunt convos?? A simple minded ho made this pic I bet,1
Idgaf man fuck them hoes They nice to look at but they aint for me,1
I read a black man tweet hot sauce is trash amp watermelon is overrated I cant deal,0
Why these thirsty bitches trying to hit me up slide out of my kik lmfaoo 128514,1
My grandma used to call me a porch monkey all the time Come to think of it she did refer to a broken bottle as a nigger knife 128563,1
This whole week was trash,0
I believe that you fuckin can punk nigga bitch128520128170,1
bitch I want it all,1
Shes really nice when you get to know her Shes a bitch but youll get used to it,1
Screw the ragheads,1
We dont hire bitches,1
Ima kill cay ugh she stay on my last nerve but I love thats funccy bitch,1
Happy birthday to my little ass cousin who doesnt remember who I am hope its a good one fag,1
Ever leave me around your bitch I8217mma get her stoned,1
Fuck ms Patrick that bitch cant teach for shit,1
This guy is nits8220 i learn new things every day u the only one still talkin bout jim crow There go that republican,0
Let a niggah try me,1
Yo pussy aint shit unless you had some jake from state farm in it,1
Monkey see 128585128584monkey do hoes128586,1
Only white trash watch hockey,1
niggas w bitch mentalities is a no go,1
When did gum get so soft you sons of bitches,1
Super handsome guys can literally be broke af with no career and some horny bitch will support him into bankruptcy lol,1
faggot,1
Smoke good weed with a bad bitch,1
bitch we them boys,1
not surprised stupid bitch Fonda American troops Vietnam,1
Lmao You niggas regionally picky about hoes now Just say anything on Twitter Makes its fun tho,1
u want a cookie tomorrow bitch,1
Dyke pastors be in The Lords house tryna cuff all the pussy bruh bruh,1
Ho ho ho,0
I want attention yet shes on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g8230,1
dem niggas ca have them white hoes I love my beautiful black sistas,1
Big thick pretty bitch,1
seriously these animal crackers have a slight fruit loops aftertaste its really fucked up it should not be this way but it is,1
ya but you cant because its a real account dumb bitch I go to wams fucking bitch,1
8220 1285551285558221finding herself in the hoe section,1
I hate when old bitches128117 wear clothes these young hoes be like stay yo ass9995128530 in yo age group,1
A hoe gone be a hoe and dats 100 nd when a nigga broke them hoes act funny,1
only lesbians get their nips pierced ew,1
As good as Percy Harvin and Peyton on the same team sound8230 That8217s so retarded lmao,1
If u aint never had a pregnancy scare your pussy trash ladies professortrav,1
let the hoe ass falcons get steven wackson and our 1st rd pick,1
Rt for a Hdm everybody 128514128514128514128514 block bitches too,1
Apparently I got chunky for my bday Worse bday present ever Lol diettime,0
its not colored in dumb dick,1
Karma is a bitch The tables will turn even if the person want it to or not You cant stop it either,1
So glad Charlie agrees with Carol and CNN that assaulting girls is OK8230,0
the slopes arent for us bro Hahaha,0
This is why no one likes you Because youre a bitch And a slut,1
damn he was my bitch for Eddie Johnson teams last year,1
Special thanks to Tina Charlie and staff at Waverly Hills thanks to everyone that dedicated time to make the,0
Good morning ig Giving u white trash body 128128128128128128 turntup webad wepretty gayvegas8230,1
8220 cause Im tired of you big bitches coming for us skinny girls8221,1
Finna fly me a Thot out here Get back on My make bitches Fly like Peter Pan shit,1
Cocky bitches with front teeth that stick out from suckin they thumb lt,1
I love you too pussy Lmaooo,1
Well isnt that a bitch 2 wildcards are going to the WorldSeries,1
Really craving my arroz con pollo y habichuelas right now,0
Making this first day my bitch,1
idk who gave that bitch my name,1
VIDEO Derek Jeter hits a walkoff single on his final atbat at Yankee Stadium,0
Dear Oreo Whats this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES Love8230,0
Fuck with us and then we tweaking hoe,1
my birthday hath already passed with little to no fanfare So Enjoy your day and be blessed bitch,1
or dead 8220 128514 Word If ya moms calling the cops after she aint heard from you for four days you probably pussy8221,1
128514 wassup pussy,1
Its a lil bitch at the bus stop with Adidas amp socks on I know dem mfs soggy as fuck,1
My dad talking about my dogs fetching skills I seen that nigga do mad shit air bud my ass air pussy 128514,1
She said I got to many hoes,1
stockboy U should talk U tweet lies and childish shit about Obamayoure very unqualified You only appeal to dumb rednecks,1
All you bitches know youre trying to find yourself on the website who are you kidding lol,1
Eating pussy is dangerous bitches be trying to snap your fucking neck,1
Pulled up on this coco ratchet on my way home 128514128557 yes bitch,1
What a trash franchise Fergie will sing the National Anthem at the Clippers season opener tomorrow,0
Home to chicken and penne Alfredo and Oreos and banjo,0
Chinese Maverick We were communicating Comrade u know giving the imperialist Yanks the Birdie,0
suck my dick you cunts,1
GTA online today bitch ass niggas,1
8220 Scrappy always on the reunion with hella hoes 1285148221real nigga lmao,1
I swear the people cleaning the office switch what side the trash vs recycling cans are on on purpose to mess with me,0
no bitch lol Im not about that life anymore,1
Ladies If a nigga always wanna go out and party every weekend He basically side hoe shopping,1
Things to remember Sometimes being a bitch is necessary Stick to your guns Impromptu solo dance parties are good fo8230,1
dont EVER be ashamed of who you are unless you a hoe then be ashamed bitch,1
That hate shit dont mean nothing bitch im feeling myself,1
hes am has no clue heeb,1
maybe yall hoe ass niggas should start girls feelings shiii think about if a nigga is doing what youre doing 8230,1
Im XXX triple x rated bitch,1
My cats a bitch niggah,1
My favorite DC restaurant is Charlie Palmers,0
when u go through baes phone amp theres no hoes on there,1
8220 8220 Where the bitches at ?? 1280648221 yeah where they at 1280648221 I dont know they probably at that Party 128553,1
Why wont we run the ball? Our offensive coordinator is retarded,0
Got up to get food dropped a fruitsnack and my dog went ape shit and woke the whole house up128553,1
Scientists recently discovered that bitches do in fact be trippin,1
Im a pull up eat on that pussy and dip,1
128514128514 2 many lil bitty bitches,1
Kim K a hoe because she fucked 4 dudes we see on TV? Some of you hoes have fucked 40 dudes that dont even got a TV,1
My signature whitebitch move is profusely apologizing for being late with a full Starbucks cup in hand,1
Have you seen my shows? Have you seen my hoes? If I wasnt hot would they be so thick?,1
Im the type of person who act like I dont care to certain reactions but truly Im a little bitch inside,1
Yo this niggah catch every tweet lls oh my goodness,1
Lmao what my nigga just told me these days They lovin the crew gd,1
When bae dodges hoes cause he only want you 128525128553 128514128514,1
Im sorry Im sorry I cant fuc wit u no mo hoe and Im sorry 128514,1
keep them around so new bitches know they could be the next ex if they dont stay in line,1
pull up eat on that pussy and dip128166128513,1
Thank you Charlie FF,0
Yall dumb bitches out here FUCKING UP,1
Lamar Odom is such a little bitch Its pathetic,1
This is why Charlie Sheen is an idol,0
Germanys likeNext goal has to be a header Then next goal after that has to be a diving header Lets play monkey 8230,0
sockin bitches in they mouf,1
8220 I cant talk right now i got pussy on my tongue8221,1
Ioana 8211 Tiny teen Ioana fucks her tender pussy with a160vibrator,1
Montana Wisconsin Maine New Hampshire North AND South Dakota Wyoming All places you can move an exhoe to and be happy,1
what a retard lol,1
8220 Why you let these hoes tear what we had right apart8221,1
omg this movie schooldance is str8 up retarded lil duval actually taller den kevin hart n mikepps is a dayum principal,1
I just touched down on that pussy,1
HappyColumbusDay If is wasnt for AmericaKarlMarx would never have thought of sharing colonialism with injuns,0
Breeding a Nation of Pussies now how the hell is a Man a ManIF HEs A PUSSY Im concerned WE have pussies amp psychos,1
The nations know who we are but we rather be real niggers amp bad bitches,1
Shoot dat nigga n his shordy bitch,1
8220 I dont like Popeyes spicy chicken 1285458221 them bitches be on 10 boa you trippen,1
If California Chrome doesnt go off at even money or better I might flip a trash can over I mean damn can I get 65? Oh the humanity,1
OMGGGGG Nigga said Jerry black bitch,1
Saltine crackers for dinner lol Sad lyfe,0
Yesterday I saw a red hair do with streaks of orange and yellow in it Combed up like Woody Wood Pecker And,0
ik I look good and all but dam bitches stop making it obv your staring at me loll,1
should be going to free birds anyways,0
New Orleans in that bitch Serious,1
Hella hoes,1
Charlie Baker about to make his final election eve campaign stop here at Swampscott High School wcvb wcvbpoli,0
Hello October you irrelevant bitch you no worries November coming 128076,1
Thats why I keep you here you aint like them other hoes,1
Thats my bitch when i feel like it,1
Rallys sound good af But ion have no hoes so we cant take that ride 128530,1
Dad brought me home a watermelon eegee but I dont like it so its going in the trash 128686,0
8220 128175 what u did Mr bitches8221 128514 stop calling me that but I balled,1
I rub orange peels on my dick before I go out cuz I dont want these bitches to catch a cold VitaminSemen Prairie8230,1
I wanna be someones bitch ass boyfriend right now But that just me head playin games on ya boi,1
I know righttt I hate fat loud bitches,1
Ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho,1
Tf Im acting like a sad ass bitch for ? Old Anthony coming back fashoo,1
He really put side bitch contract 128514128514,1
hoe Im at work til like 8,1
These 5th grade hoes aint loyal,1
This bitch at work gone make me slap her head off her fuckin neck,1
This nigga next to me trippin balls and all he wants to do is draw naked bitches and complain about how Im making the room shake,1
You bitches wearing leggings everyday are sick I know yall wore the same pair 3 days in a row you cant fool me,1
I skipped the running And am eating chips And brownies,0
