text,label
I like how the president just reads the facts as if its nothing Thanks for highlighting the problem sherlock its not as if we didnt know it was there Wheres the solution? All I hear is mass shootings this and mass killings that how about lets stop entertaining the problem cause its nothing new its been happening for AGES how about we come up with a proper solution All cops that have killed blacks and whites for unjustified reasons should be put on trial and or should not be allowed to be on the police force anymore Simples I dont believe they should be put to death or anything cause it makes us no better but still a punishment for those cops is more than overdue Lets get rid of those scumbags first before proceeding to other actions Cant believe its so hard for a politican or a member of government to deal with it properly,1
Not just kids of color who act like this Those white kids do the same stupid shit America has made all these kids feel entitled Dont spank em and everyone is a winner No wonder the USA is the way it is and with these kids coming up it will only get worse,1
You all can say what you want but u cant call someone racist bcuz we want to be considered equal Why cant we focus on this particular post and the fact is white girls are more publicized when missing than any other race and that is a problem! The fact is we shouldnt have to make our own seperate websites or news stations just to get the info out but that is what we have to resort to bcuz we are not considered equal in the eyes of this countryperiod,0
He shook her hand when they met WTF Media being twats again and all the idiots lapping it up Trump doesnt like the press and wont be commanded to their petty needs He was civil when they met and refuses to put on a false show which so many politicians do disingenuously,1
germany has become a piece of shit thanks to those cheering marxists rapes murder theft and anti social behavior will become the norm I will not want to visit that hell hole ever again full of brainwashed left wing marxists and ungrateful immigrants who want to turn germany to the dark ages of misogyny fear and terror,1
The white man has never changedany minority is subject to being bullied They will sign treaties that are worth noting more than the paper its written on just ask the Indians in the Dakota state They are simply vicious and cruel Then they have the nerve to criticize other countries for human rights violations,1
Piece of shit cop and piece of shit lawyer that would defend the asshole,1
Once caught these murdering bastards should be caught castrated hung and quartered in public without delay What kind of mothers raise sons like this ??? 😡😡 So much for Mother India India will never progress no matter what tech bio engineering medical etc excellence of youth it raises if the mindset of a certain percentage of its male population including the educated believe its OK to use abuse disrespect rape murder or desecrate a woman Really ? Each one of these so called men were born from a woman I guess they conveniently forget that fact when it suits them 😖,1
They had overwhelmingly damming evidence and its still alleged? Oh right the investigating body that was supposed to investigate the cop and police force that perpetrated the act ruled it to be an accident Silly me I forget myself sometimes I hate this world we live in,1
Stand your ground with weapons If they try to take you shoot They want the land they will take it with blood,1
I do not support Trump nor Clintons If i have too choose between both I would avoid to choose Clintons beacuse I am sick of tried of people who are warmongers Enough of warmongering on middle east Clinton will never end the war This dont mean i support Grab her by the Pussy canidate We are just risking on a rotten potatoe than Hillary,1
Trump destroyed everyone on that stage! Im persuaded that hes the right man for the job! Trump 2016!,0
THIS FUCKING WORLD BELONGS TO EVERYONE GET IT GOT IT GOOD SHUT UP WITH ALL YOUR COMPLAINING THIS COUNTRY THIS WORLD DOESN’T BELONG TO YOU AND YOU ALONE NATIVE AMERICANS HAD THE “USA” AND SHARED UNTIL WE ALL LEARN TO LIVE TOGETHER TOGETHER TOGETHER AND TOLERATE EAOTHER THE WORLD WILL ALWAYS BE AT WAR THERE ARE MANY PPL I CAN’T STAND HOWEVER IT DOESN’T MEAN I NEED TO HATE OR PUT ENERGY TOWARDS NOT LIKING THEM GET A GRIP ON YOUR HATE PUT THAT ENERGY INTO MAKING MONEY OR MAKING YOUR OWN LIFE BETTER RATHER THAN SHITTING ON THE WORLD AND ALL ITS PPL THAT ARE DIFFERENT THAN YOU,0
Bullshit reporting! Rebellion was engineered by USA because Gadafi rejected dollar 4 oil He was working for gold currency and united Africa,1
The saddest thing is that these kind of greedy corporations has something in common Once they did suck the blood out of that particular place and by the time people starts realizing the damage then thatsthe time for them to moves their business to another country But who let them come in? corrupted officias who doesnt care for their people SAD,1
F U AJ for not talking about Qatar Bribing FIFA to get the 2022 world cup!,1
Stop having unprotected sex Take the necessary steps to prevent getting pregnant Are people retarded??? God I hate this country,1
Well doneu r fit to win a medal in the Rio Olympicr best wishes,0
FUCK ISRAEL AND ALL THOSE WHO SUPPORT IT,1
If I was there I would grab that saw and saw there brain out and give them a better one,1
the flag is a part of HISTORY,0
fuck the UK and fuck christian extremists,1
I mean just saying Theyre probably never gonna see this video so I mean its a nice gesture but it seems like nothing more than a first world gesture that will only be acknowledged by other people in first world countries These kids wont see this but it makes Ronaldo look like a humanitarian I cant stand people who do things like that Look at how amazing and gracious I am! Only people who will notice are the people who arent in this situation These kids are busy dodging bombs bullets and gas not checking their facebooks,1
As always those Mfuckers from aljazeera use victimes to create their propaganda They dont mention that those buses were bombed like they say during a suicide attack more that 2 syncrhonized by the Rebels The word used carefully bombed implicates a plane attack More that that they let the viewer think it s the regime who bombed them These buses were chia people travelling from under Jihadi siege to a safer place 172 killed 68 children,1
Fucking japs keep killing whales and sharks These Fucking people are ass holes,1
One of those animals lands on my doorstep Ill blow his fucking head off and feed him to the pigs Nothing but monkeys with 60 IQ,1
So murder them out first What ever is left give them a piece of land to live on and then just to show your real colors pollute that piece of land just to be sure they are vanished anyway Wow Murica Just Wow,1
machine gun this fucking terrorist,1
AJ you are hypocrite You would post a video about forgiveness and another video that entices and encouraged hate So Hillary lost get over it When Obama won you didnt see a mass rally of conservatives breaking windows burning cars and beating up innocent bystanders while yelling peace intolerance and equality did you?,1
Seems like Chicago beats New York at everything,0
Country all in ruins because of a dictator and a bunch of islamic motherfuckers,1
Innocent woman provoked by media scums over the name of boldness to eventually face this worst ending media just intended to grab hype and spice over her femininity and sexuality poor women of delusive liberal society,1
What a bastard,1
Stupid AJ only caring about Kosovar people why dont report on the other gold medalists,1
What could feel better than giving such an amazing gift to someone in need? We are meant to give the best of ourselves and our talents to one another 3,0
White terrorism oh no hes a drug addict or he must be drunk or depressed Job well done by media on brainwashing the whites and making them psychic walking zombies Whites have done enough mischief to humanity India pakistan africa hiroshima nagasakiBlacks Latinos Vietnamese Iraq Afghanistansyria libya Sudan palestine chechniya bosnia serbia Muslims atleast 20 million people are being killed after ww2 by USA alone Freaking 14 trillion spent only on war in foreign soil in the last 3 decades by USA those innocent lives are all someones fathers mothers sons daughters brothers sisters grand parents uncles and aunts Why does whites always wanna go fishing in poor mans water and steal their fish ?,1
He is going to defund cities that do not comply with the Federal Law and he should! These mother fuckers illegal aliens come here and cause violence take jobs away and leech off of our system! You forgot to mention though AJ that his plan will also force companies especially those in the IT departments to hire actual Americans who cannot get jobs because those companies hire illegal aliens over Americans for cheaper labor and not having to pay taxes You also forgot to mention that ICE agents will be helping gang units with very very bad gangs that have terrorized America and her citizens for ages these gangs are gangs such as MS13 and 18th Street Gang A lot of blacks and women will get more jobs fix the middle class and bring America to its once great status!!!,1
My goodness!!!! 😣😣😣😣 why is the fruits as so damn expensive? If i have to buy that expensive instead i am just going to pop vitamins pill in my mouth,0
um hello u piece of shit your people was the cause of african slavery,1
Not sure that syrian govt is the first to blame Because they did have that much problems before our nice stupid govteuropean and american as leader decide give those people freedom or it s better to say our view of freedoma freedom that we dont want But yes it s easier to blame syrian government,1
I think its not terriost they r innocent its the government I love Muslims innocent ppl I hate the government,1
what stupid cop got there gun stolen?,1
Screw NY! Go to Chicago thats where all the Italians went,0
Chant needs a little work,0
How much love can a man have and want to share A heart so big it wants to share it with the kids that needs it the most He probably sacrificed alot and yet his mission is not overmay God bless him with many more healthy years and continue to show us what the world should be up to Helping loving accepting every soul!,0
Unexpected oh Really?!You know what else is unexpected? YOU AJ for actually saying a single positive thing about Trump! You sleazy asshats!,1
State sponsored murderers with badges thats what they are,1
FUCK ISLAM FUCK THE REGRESSIVE LEFT and FUCK Michael the FAT FUCKING TRAITOR MOORE!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
In my opinion he looks younger in grey hair so let him be as he are if you not suppose to getting him a job or money for the rest of his lfe,0
He didnt earn this money through hardwork it is all black money and extreme corruption so he will never spend this money wisely,1
i hope all you guys will understand the true essence of what pres Trumps message it is for the common good of its own people first rather than trying to do something elsewhere to look good He has firm visions how to create america rich and great again This is not a competition to race to be on top or better than the others? just let him be as the president of the USA he has its own planned ways and terms how to make those things happen take note To all muslim brothers and sisters please take no offense just carefully understand those words he is only pertaining to radical islamic terrorism not the Muslim people We suppose to consider that in this harsh reality islam is being used by those purely evil destruction men,0
YEMENI PEOPLE WILL FIGHT TILL THE LAST SOUL AGAINST THE FAGOT KINGS !YOU MADE UR BIGGEST MISTAKE TRYING TO BULL SHIT AND INVADE YEMEN !!,1
New York Chicago,0
shia and sunni are brothers I am shia i love sunni brothers and I hate America and Israel,1
A Christian woman was gang raped only a week back by a gang of Muslim pigs !!!!! Google it !!!!!! THERE !!!!!!!! Full I did like will smith sadly no longer fallen stare seed read the book of Enoch he sees them fall !!!! Black as the night with privy members like that of the horse or that of the ass !!!!!!!!,1
This is what Islam teaches usthats why we have zakat charity system so poor can be fed by the riches Subhan Allah And thank you RobinHoodCafe,0
I cant believe that AJ is so closed minded media It just made this news from nothing and made lots of bullshit Saudi Arabia are not attacking Yemen Saudia arabia is attacking ISIS in Yemen Yemen people are living among Saudi cities and there are millions of them there If Saudi Arabia was actually doing what ever bullshit that this news media are saying Saudia Arabia would be in civil war Its such an non sense,1
One of the super ass hole in Hong Kong,1
