text,label
Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out whats good son Im still fuckin,1
Tl blew up hoes on waka dick turndown he aint follin yall hoesbow,1
When you see bae retweet or mention some hoe,1
No Cpt Commando is a hoe and a cocksucker,1
how about you me bitch,1
Fucking with these hoes nigga dont be no dumby,1
These bitches is wild,1
I was a huge tomboy Like I had barbies but only because my ninja turtles needed bitches truth,1
The 6 commandments of being a hoe,1
Tell them skinny hoes bounce bring them thick bitches back,1
Porch monkey 4 Life,1
This nigga been all in public with his new young bitch rubbin it in her face but when she reacts it WW3? She probably aint even seen Drake,1
youre white arent you? rolls eyes RIP to my NIGGA Trayvon a worthless spear chucker,1
8220 Can I bring anotha bitch or nah 1285278221,1
No one can take your woman They can only take your hoe,1
He run his mouth just like a bitch I had to cut em off,1
man both them get around a lot bunch of hoes,1
yea that hoe was rocking Friday and last night,1
Well I just got conformation that is your body count is five or above its high and you a hoe,1
I was given the same number as Mean Joe Greene in high school but was never as tough as that son of a bitch Respect,1
With my best bitches,1
My mom just bought a bunch of new sandles amp then chipped her toe nails now its like World War 3 in this bitch,1
hoe you are doing good too,1
8220 Women would put up with very little love as long as the man have bitches be with broke abus8230,1
8220 8220 In the mall with yo bitch and yo money Im getting me somethin,1
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I dont give a fuck about you or that you do,1
My lil cool ass bitch she from northside 128525128175128184128079128081128581128079128540128176128525128525,1
128553128557128557 bitches needa take notes,1
is so wise yet so young Thank you for listening to me bitch 1008465039,1
This bitch lying to me 128514128530,1
You mad cuz I was in the van with yo bitch With both hands on her tits,1
Be a girl with a mind a bitch with an attitude and a lady with class,1
A real man gonna keep it real with his bitches LMAOOOOO shut up Im not tellin u about other women mind ur business,1
drink pussy juice nigga,1
Fuck a bitch flip a brick,1
bitch ass niggas claim to be yo homies then get on dirt All bitch ass niggaa can die slow,1
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
Youre irrelevant bitch,1
Pau a hoe How u gon play after the trade deadline,1
you cant cuff a hoe lmao,1
bad bitch with me trying to blow me like a fuse,1
answer my snapchat faggot butthurt,1
fuck you pussy i made a mistake and started cj spiller over chris ivory this week fuck,1
I fuckin hate this bitches voice OMG,1
Run that nigga you dont want that nigga but I need a bad bitch thats hotter than me,1
Not a FOB fan nor in the know But Fuck you fatty is a poor argument for anything after 5th8230,1
If money128181 was my girl128143 id stalk that bitch128520128270128294128064128175128174127796,1
Spike Lee is one of those wealthy people he bitches about thats causing gentrification,1
I wish I smoked so I could hit more smoker loser hoes,1
CEBROS and corporate hoes,1
8220 the boy told Lyssa make them 50 yes bitch and I need em,1
Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin 999665039,1
grew up in this shit stuck wit da shit u too pussy to fuck wit dis shit but im in love wit dis shit,1
I always want to speak to ppl I converse with on twitter but they always look at me like bitch Idk you in REAL life smh,1
Getting niggaz to discuss more than sports hoes and rap music is impressive but SO HARD TO DO,1
That bit Donovan got DVDs droppin and all i see ya lha bitch,1
Im cold as a bitch and dont even need a fleece and if she a bad bitch tell her drop to yo knees,1
I didnt spoil anything amp you should have been watched it nigger nig nog,1
John Kerry the SELLOUT neverforget how this pussy screwed our troops in Vietnam Now hes rewarded Disgusting,1
I dont fuck wit hoes or broke bitches,1
So excited for tomorrow amp Saturday amp then just being a lazy bitch on Sunday 128076,1
I hate seeing people bitch about their lives I havent even tried the Taco Bell breakfast man you dont have it this har8230,1
back in high school w one fuck these hoes now nigga lol thats what they for,1
whats a puto isnt that bitch in Spanish,1
Jordan so Watcha been up to at college Me fuckin bitches amp stuff ya know Jordan alright seriously 128533,1
I hate when my best friend gets a new bitch and barely chills with me,1
8220Kik me8221 ass hoes Got an iPhone but it8217s off ass bitches,1
The Homie Got This bitch Rocken,1
dont pay dem bitches and they dirty ass chucks no mind bro,1
So are the Olympics over in Brazil yet or what? I mean yay sports What? Stop looking at me like 8220What are you queer?8221 GoRedskins?,1
snag that ho,1
These bitches been killin me all day,1
Time to stunt on these hoes 128120128536,1
on God i be thinking that lol people at school be showing me this nigguh videos im like 128563 he famous oss 128514,1
128514128514128514 AO got bitches at home scrolling IG like,1
If a dude seems flighty then he probably is so just nip it in the bud,1
Million dollar bitch slap a ho,1
Nigga retweets the most trash shit,1
Bitch just sucked my dick and tried to give me sugar bitch get out,1
Known to take a nigga bitch real quick,1
im not rude most people are just sensitive little bitches,1
Is that Kawhi Leonard? Smh 8220 Wow u really gonna leak ou Nvm Ion need I fuc nig http8230,1
So they could complain about racial profiling Im sure bloody twats,1
I save my best material for WMHS games ya know Jus rain down hell upon any bitches that get in your way today,1
yeah i got soul i was brought up by colored women,1
all he ever does is fav fuckin cunt,1
Life aint shit but bitches and money,1
amp alla my niggas hot boys so dont bring no ice in this bitch,1
Bitch nicca talmbout a mf 3peatDf yall aint da Lakers,1
I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,1
8220 Just got done with my last final and Im walkin around campus like I own this place8221 queer,1
Ewh bitch you look like an inbred,1
yeah wizards Agent zero bitches,1
I know I got good pussy 128133,1
About to smack some peckerwoods in a Judge pit,1
Just smoked a whole 8th of that Reserve thanks to my niggah,1
A hoe ass nigga will never change,1
only dumb bitches r in 8th,1
dont mind me im just over here tryin to teach ur bitch how to dougie,1
Dont be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,1
Anything said bout my moms b would of led to a bitch getting stone cold stunner,1
All dem colored boys be sayin I dare baby daddy I gots to protect my semen under da lock and key And I wrap 2x,1
you want my pussy so bad,1
128514128514128514128514 bitch if youre the hobbit you need to let me know right now,1
This girl is retarded,1
Couple A Bs Cs bad bitch double Ds popping Es I dont give a F told you Im a G,1
Had to block that bitch Soooo annoying128530,1
Rikanya ltltlt 128557 get this bitch out my DM,1
shitting on these crusty hoes,1
Be smart because you wont be pretty forever bitch,1
Took yo bitch and gave her back my bad,1
Shoot that nigga amp his shorty bitch 128143128299,1
I hate these hoes that look thick from the front them she pass u amp her ass be missing,1
Rand went full retard some time ago 8220 isnt playing the game hes just retarded,1
Who the fuck puts a block of cheese in they room without a ghetto ass niggas eases like thats just the thing to do wrong,1
Why niccas be hating tho lol Let me live homie,1
Im gonna hoe the shit out of you when we meet again cant wait,1
the favorite drink of white trash everywhere,1
Article is flawed Took my first CHP with BRPD Was well done Even had 2 ghetto gals with a jammy Hipurnt 9 but well done,1
Hope you find a bitch with some ass that satisfies ya needs,1
8220 Hoes really do b birds man 1285578221this new to you?,1
Me Yeah I think Ill get off early tonight and get a good nights rest 400am Not tonight bitch not tonight,1
so i basically become a fearless bitch when im mad,1
This bitch is earning 6 figures for shaking ass? Im so done 128553,1
hahahaha signs be funny than a bitch,1
hey Windy Does your dildo take out the trash for you? Buzzzzz,1
ATTENTION Leggings aint for everybody Especially you hippo looking hoes,1
I wanna get this hoe on my arm with a diamond coming out of the RIPRICK,1
Fuck all you hoes lol,1
Talking shit like a hoe about huh so like a man ima murk you wen I see you,1
youre not safe pussy boy looooool,1
We hate you too lil nicca Lol I Hate The Steelers Dawg,1
when a bitch gets smart and I look too cute to be ratchet,1
The South is full of white trash The Midwest is full of white trash The West Coast if full of white trash,1
And just what is that bitch gonna do for women?,1
Im a rich niggaaaaa i need a rich bitch,1
If u aint fucking u aint sucking wat u Doin hoe 128572,1
bitch ya mom take it in the ass for the light bill bitch 128514,1
Blah In all honesty I just need some pussy Thats it,1
Ur fucking white trash,1
Gtta fly bitch and she stand out,1
Your pussy hella tight Took me an hour to slide in that mothafucka 8220 8220 Quote and Ill compliment you82218221,1
I wonder who wrote that blog Either a hoe dat let a few of them niggas beat to no avail or a bitch nigga who hoe let a few of em beat,1
I dont fuck with these hoes amp I dont fuck with niggas thats fuckin these hoes,1
what that pussy do tho?,1
Them aint the bitches im talkin bout aint no jungle fever over there LOL,1
I swear this is just disgraceful like a bitch line a really be dry all day Ill only get emails from pacsun 128557128299,1
Thats how niggas get cheated on She lie in ur face bc she in denial about her hoe actions But she tell her homegirls it8230,1
Watch my Twitter bitch,1
your dad is genuine happy guy because his kids arent niggers though 128532 jimmy is my nigga 5eva,1
You poor soul Cuz fat bitches the only thing that I like,1
Oh Im nasty for smoking cigarettes? And youre nasty for not washing behind your ears everyday stupid little bitch,1
Y these niggas on this hoe shit,1
bitch get the fuck off my tl what u mean,1
128073128073 It used to be a shame to be hoeprostitute with social media they call it hustling lol,1
Im destroying this bitch dawg,1
Share your feelings but if iss some hoe shit keep it to yourself,1
kush god bitch,1
A mexican bitch better win the crown NuestraBellezaLatina,1
ayyy tell that bitch in your avi she needs fix a flat for dat flat,1
Lmfaooo8220 Two bad bitches giving me head at the same dam time oldPICS LOL,1
EDA The 2 queers at AA lol,1
Thats logic for a hoe If you single nobody can tell you what to do right? Right?,1
Im about to jog higher this stupid bitch ass hoe saab1,1
I dont fuck wit fake hoes all I touch is JLos,1
bitch no Im talking to her,1
You dont like us colored folks what the hell youre not colored you white fucks,1
you sound like a real cunt,1
yeah I like them too but Im not annoying ass bitch about it Support them but dont bitch,1
Just hand them the game you zebra jack asses and save us all the trouble of watching,1
That old lassie in greggs is a total bitch man,1
one fly ass bitch,1
i pop dontae already amp i got bitch for dah Big 30,1
Ill get so much pussy,1
Ladies listen NO nigga wants to settle down at a young age All you bitches crying about being single now will be wifed in 18230,1
im the bitch okay nudes pat 128554128527128056 wow,1
My dick your bitch on it,1
If youre not watching this Seahawks game youre hella bitch,1
3 bud Lites and 4 well shots at the bar tn plus Im giving away a trip to Las Vegas So if youre not a cunt come visit me at Bourbon St,1
and youre a vegetarian pussy,1
Bitches always uploading pics of a famous couple doing simple shit like holding hands talkin bout want this bitch r8230,1
I made that bitch lunch Bitches love lunch,1
It was my sophomore year that I learned these hoes werent loyal,1
Got a couple thou den I get a couple shooters Fa dat couple thou mane my niccas will shoot ya 128591,1
girls that want to hold on to they hoes and act like they cant show off they,1
alcohol is liquid truth So if a girl is a hoe when she drinks shes naturally a hoe anyway,1
Ill be stripping off layers of clothes the instant we get back to the gate Its hot as Satans pussy on this sonbitch,1
which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,1
Can you cunts go 20 seconds without talking about weed,1
When somebody ask where da hoes at universal answer is shit u got em,1
moderator wants to bitch slap Romney so hard,1
talk of the morning is hoes and rappers damn yall talk about the same shit everyday,1
Nah but I was worth that 52 character bitch,1
hell Idk who did but that pussy better be golden,1
i might need to get some hoes,1
when you see a bitch nigga subtweet you,1
Come for the brothas and other MOC about culture differences like bitch plz,1
that lil bitch released the exclusive shower photos between niggas trustisbroken,1
Heres a thought you dont have a valentine bc your a mean ugly bitch haha,1
shut yo bitch ass up 128557128514,1
How do I tell this cashier that Im tryna fuck her right in the pussy,1
to u bitches who have upside down default pictures die nobody has time to flip they phone around to see if u even uglier8230,1
All the snacks in this bitch 128516,1
Words for my single niggaz out here too many bad bitches better than the last so never sweat a chick man they confused and thats ok,1
If you attractive people just gone up and assume you got hoes,1
My tuesday bitch man I aint even hit it yet just finger pop her pussy just to sit and get the kitty wet,1
awwww dont be a pussy ill show u was good with that turbo lol,1
128514128514128514128514 Im so weak Ima go stalk him now lmfao U lucky bitch 128557128148128553128514,1
People who live in theNetherlands are unwashed trash,1
nigga what u talkn bout?? Tell them hoes get on they DJ UNK shit if they aint sucking walk it out,1
boa Im trying see if that bitch was going or not Me amp Vick stay agru about he dont get hoes128514,1
Mann these hoes get nothin 1041233 But some dick and instructions 1041204 If she with mee she fucccccckn I said I,1
Ketchup on tha beat hoe,1
them hoes was trash,1
Lets get drunk get blowed spit shit spark blunts amp fuck hoes Bro white dudes have no chill,1
And if yu ever need a to cry on I wont be there cus Im on my fuck that bitch shit,1
Claim to be a boss but you a lil broke bitch 128514,1
the fact that Soulja Boy on 2 dif reality shows wit 2 dif bitches,1
fuck u ugly ass bitch,1
shut your legs hoe,1
I dont respect money Respect real niccas,1
This burger 3 days old but I eat 19 yr old pussy so I should be fine right ?,1
8220 lol haha8221 hahahahahahahahahaahah deez nuts bitch,1
I need a new bitch,1
Omg You wont say it to my face Stupid ass hoes talkin shit Imma whoop her ass over dramatic teenage girls,1
She know that im that niggah,1
Okay kids just came on Thats how I know Im tweeting WAY TOO LATE on a Sunday night booya bitchesgt Im outta heregt,1
Ya bitch aint bad nigga u aint got no taste,1
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1
A big ass wasp was flying round on my bus my dike bus driver stops the bus grabs that bitch by the wings and throws it out the window 128591,1
superman dat hoe no watch me uuuuuuuuuu128514,1
I got 99 problems but a bitch aint one That goes for you bitch niggas too RNS,1
I cant tell if I want to fuck you or if I want to slit your throat,1
she can just fuckin call the venue about it and theyll cancel the lost tickets and reprint new ones what a dumb bitch,1
fuck off bitch,1
Get a girl with good hair U dont want a bitch that got nappy ass hair Yo kids gone end up having bbs nigga,1
lmao take off thru quavo cant do shit but make hooks offset da only 1 solid but I kno niccas been tellin him dat,1
Happy Bday Bitch Ass Nigga preciate that bitch roll up,1
Im sorry but why should I care about what bitch my nigga was fucking w before me,1
perfect smoking weather haha bro I aint even in my hood yet and I already got hoes trying to say was up from other towns,1
I dont care what any of you bitches say Kesha is awesome 10084128076,1
Look at all those fake ass fuck boy ass for a ring ass trash ass fake ass fans out there,1
Shoot out wit yo niccas you da type to throw da Pistol 128588,1
8220 Lmao Dylan just got called a pussy by Mr O himself 8221 takes skill 128527128170,1
lmao that nigga was about to go Beethoven on that bitch 128514,1
stay shutting these hoes down,1
Cant stand a bitch that always feels the need to be doing somethin Sit your ass at home and be bored you aint gotta be a hoe all the time,1
Hes like 30 something year old talking back to my mom amp taking my uncles truck without permission like bitch you need to fucken relax,1
8220 All yall some fucking coons8221,1
follow back bitch,1
well looks like Ill be buying you two a big bitch box of Busch NA 128129,1
Gucci mane on a bitch,1
Yasss bitch yass,1
yeah what a bitch eh? life sucks everyone should have the equal opportunity to lose their shirt in divorce court,1
Id drive me crazy to have to be at that ghetto ass school everyday,1
pretty sure you meant flight and not flite dumb ass cracker,1
Yall niggas aint talking bout nothin Not a thang not a not a thang hoe,1
I hate fat bitches,1
Dont fuck with girls that wear beanies,1
Every time a Black woman says oh bitch I smile,1
is dis wrong??? If you fuck wit a lame nigga you a lame bitch,1
I turned on the BET awards for 10 seconds and got to witness random bitches getting drunk and DWade dancing to RKelly,1
Happy birthday little bitch boy 128522127881127882,1
8220 Your relationship ended not your life stop being a whiny bitch8221,1
bitch go shoot some balls of paint Ole hobby finding ass,1
Pau pissed me off like Boozer pissed off Bulls fan 2 soft faggots,1
This 8am biology lab aint no hoe 128553128557,1
The moment when you truly believe ur a fucking pice of trash its a lovely felling,1
Photo Bad bitch ladykimora your favorite Vegas socialite dragrace dragqueen ladykimora,1
I adopted these bitches,1
Your girl swear u cheating until u fuck a bitch for real then its OMG how could u?,1
Its feeling like wintertime bitches,1
Youre a little bitch,1
ok Stupid bitch,1
bitch u guessed it,1
Um exactly how most of these hoes twat is setup,1
LMFAO thats dead them hoes gotta pay,1
He needs too We win titles when he smacks hoes Big Ben gone smack another hoe after this lost sorry,1
8220 8220Sum wrong with the pussy8221 Sweets8221smh,1
Thanks to my nigga coco I smell good then a hoe haha finna pull allllllll the hoes come smell a nigga,1
trueee but I cant wait til the day a bitch try me,1
OMG ugly faggot Your a bad mother You should kill yourself like Robin Williams,1
You got niggas amp I got bitches but I want you 128149127926,1
Eddy and teezy get no pussy so I dont know why they always talking about that shit Theyve never taken anyones girl eit8230,1
Man Ducked me like a true hick Would have split that white trash faggot lid,1
This hoe reathie be tripping 128514128514128514128514,1
Im like Rashad and I did her like when he found out the ghetto truth about NewNew,1
poly ratchets Cant stand poly bitches in general 128514 they loud annoying and they talk too much,1
remember when we played plaquemine amp they kept calling our whole team gay amp Lydia said Ill turn all you hoes out fwm,1
That bad bitches get left because of wack pussy kinda overrated cause the sex can get better if everything about her is cool,1
ultimate bitch mixtape is done words from Lil B Lil B,1
well I know you like it when children are murdered kind of weird you would be such a little bitch about a twitter list,1
What a bitch pshh,1
Yall both trash,1
Just come stop in this bitch cause im bout to get off,1
I love my big booty bitches,1
I need their workout plan 128525128553 third bitch had a fucking miracle,1
nah im forreal both of yall pussies smell like some dried up crusty fish guts,1
Yall ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy8230,1
Pussy ass nigguh name Jesus And his daddy,1
alright bitch I hope someone deletes your life suck 30 dicks and get hit by 2 buses,1
i got 300 bitches like Im Sosa hoe my jewelery shinin like some mop and glo,1
Cause Im the type of NIGHHA to joke on you or to play around so dont be a little bitch,1
Side bitch or main bitch you still aint the ONLY bitch,1
There you go acting like a hoe 128530,1
i have never screamed so much like a little bitch just from A FUCKING VIDEO GAME IM LEAVING EARTH IGGBYE,1
128563 8220 I think all dem hoes on LAHHH co worker was messing with Omarion bm 128553,1
Seen it all before bitch got a man but she scheming on the Low 128564,1
Niggas see you wit da yellow dey wanna hit you up 128530,1
Sorry fo da rant It make me mad and ashamed to be colored I wish I be white so yall would like me,1
how come you never bring me food i dont have a car retard,1
8220 If you do tax fraud you bet not dare tweet about voting of them tweeting they dont do politics,1
8220 long as my bitches love me 1285278221 128514128076,1
Yeah tht a bitch we aint gay Brah Chill,1
Go ahead and mock me one day Ill sell enough of this makeup to drive the pink Mary Kay Cadillac and well see whos gay8230,1
Told her like its 90 degrees out this bitch and Im walkin in jeans it was like 70 when we got there like apostles Shit dont add up,1
Photo Good morning ig 8230 Giving u white trash body turntup webad wepretty gayvegas,1
Im dumb then a hoe haha I already lost that thing ya gave me today 128557,1
Julia Roberts youre a ho NottingHill,1
if you delete tweets over one hour after you tweet them you are a gigantic pussy,1
You wonder why I call you bitch You wonder why I call you bitch 2pac,1
almightydavehunnas photo haha bitch ass Shmedium hit that hoe with that caption 128557128514,1
I hate when niggas come up to me and tell me they got this bitch off twitter or got her and it be a bitch I fuc wit lol smh,1
and every Eagles need to see that pic I just posted because that bitch just said the most racist shit,1
I swear to god some hoes look like they take the same exact picture everytime Change it up for once godamn ratchet,1
Apparently not wanting to trade your Nitro M4 in CSGO makes you a collossal faggot,1
niggas need to learn to ride for there homies not for the crew hoes smfh,1
High then a hoe watching wolf of Wall Street,1
Karma is a bitch,1
I likes it back dare Its free fo me cause whitey pay da fee,1
The solution is simple buy a bitch,1
8220 BeatTheHabs NYR pussy,1
8220 Aint nothing better in life than meeting a hoe with a full time let her have her own benefits nigga what,1
The pilot seen my eyes and said they awfully red I told him I get high as you bitch Im the man,1
Girls watch out for hoes who always have to say bout your man bc they will be the main one tryin to fuck him behind your back,1
Raaaayciss bitch 8220 Michelle Obama AfricanAmericans Should Vote for Democrats via 8221,1
I witnessed Ace hoe soo many niggas at the gardens growing up Im talking strong armed hoein too 128170,1
Is anything going down tonight besides my bitch,1
You gotta fuck ugly bitches from 3 towns over that youll never see again so you can work the kinks out of your sex ga8230,1
193lbum de fotos gaywrites In the Making a project by and for queer students at Harvard highlights the,1
ugly flat chested prude ass white bitch,1
I dont fuck wit hoe niggas,1
showin more love to bitches fucked on the side,1
and this is why Im single I dont fuck with bitches or there attitudes foh,1
Both but that was the old me lol U be havin bitches on deck for the sex or its a new joint every time?,1
8220 Just seen 2 pregnant bitches fight8221 did the look like sumo wrestlers?,1
Try to take Othot drugs bitch Im 30d up,1
Lol that nigga a real retard,1
Thats real dedication 171 This bitch got diarrhea and still here shitting up the bathroom187,1
Thats actually nonEnglish Because okiecops are filthy white trash who are all criminals,1
Some of you bitches are DUMBBBB,1
Shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says 0 inbox,1
I feel like I just got married bruh she a bad bitch,1
pudding it right in her pussy,1
These hoes a fool too,1
128525 8220 Crazy things about the pussy that you should know 128520128520 Make sure u know 128073128073 128072128072 http8230,1
So my dumb ass screams fuck the redskins in this big ass echo filled parking garage,1
Can this bitch already update 128530,1
And even if the sky come fallin bitch ima still be high I got faith in my weed man,1
Im just upset they got faggots on this show,1
if youre not cheering for mexico youre a little bitch,1
Omg October is gonna be the best month ever Basic bitch,1
yea ima spin on yo hoe at about 15 after 12,1
Am I really going to sit here and cry like a bitch,1
get a real hair cut faggot I served my country in the Marines for 8 years What have u done,1
I hate bitches that have attitudes all the time,1
You keep your bitch amp ill stay on my grind,1
Lmfaoooooooooo trash ass falcants LMFAOOOOOOOOOOO ya stink,1
haha alright well you gotta get here and see this bitch haha youll scare the shit outta him I already have,1
Son of a bitch I cant wait till baseball is back AmericasPastTime,1
i like chillin with yo bitch I like fuckin her,1
i need some claritin clear in this bitch,1
lmoa high as giraffe pussy,1
I didnt even get to see my baby today Smh its all my moms fault Selfish bitch,1
pussy you cant fight 128564,1
if youre only way of trying to make me feel bad is by calling me a fat bitch whore etc then you should rethink your life,1
Especially that wee cunt that walks about tensing all the time lol sup wae that shit? You are 5 foot fuck all Tank my arse,1
aaahhhhh my internet has died for the whole weekend Im told just in time to teach me the true spirit of christmas fucking cunt,1
But I cant get her to smoke unless I bitch about it The struggles of having a girl who doesnt In actuality its a great thing,1
then bring your bitch ass to town east bitch,1
idk what planet this bitch works on but on planet earth following my supervisors instructions does not mean im being resistant,1
Im pissed off bitches on my dick but shit my dick soft CAUSE THE WAY YOU CARRY YOURSELF GOT ME TICKED OFF I aint tryin to be Rick Ross,1
Easy pussy doesnt motivate me,1
Yall be cool out there in that cold chasing them hoes 999665039,1
That beach from Greece is so beautiful 128525 why do i live in bitch ass Virginia while people get to live around such beauty year round,1
her fuckin jaw unhinged she is eating this bitch whole fuCK THIS SHIT,1
Dorks are fucking bitchmagnets Sorry,1
if we finna hoop inside or out fucking retard thats what Im saying let me know allergic reaction lip ass nigga,1
bitch me too,1
8220 This bitch possessed by the thot demon,1
Hispanic women just have the great pussy and wife skills white girls own the dick sucking and black,1
How you cry like a bitch every time me other Chiefs fans have friendly debates?????,1
Josh youre a hoe 128514128514128514128557128557128557,1
nun fucking bitches getting money,1
how is it fucked up you fucking retard? condemning Ray Rice yet supporting Chris Brown whos a women abuser thats logical?,1
This bitch on Maury got 11 baby daddys,1
I always waste my time on irrelevant bitches 128528,1
They on a bitch yeah they want a bitch,1
Lol I told Kenzies bf I was going to stop cussing and he lold in my face like bitch u dont even know me,1
That depression shit trash,1
I could NEVER bring myself to fw a bitch or nigga that wears EVERYBODY else shit like um no YOUR BROKE amp bummy ya fuccing boof,1
40 mins Until that bitch drop,1
Dat ghetto shit aint attractive,1
Bae If I win you dont get no pussy tonight Me Shiiiiiit 128514128514,1
Now when I put this pussy on Vivian she bet not be playing,1
whats the name of that hoe? Lol it sounds good,1
get off my twitter fag,1
Women all over America are overstating the value of pussy,1
Life is too fuckin short for free bird,1
love females but hate bitches,1
I dont want no Philly disease lol Thot bitch,1
I aint stressin you hoes Know dat 128133128129128068,1
Seen theses niggas lose it all over a basic bitch,1
Always a fat bitch in the handicap spot but never a dude in a wheelchair,1
nah go talk to ur hoes since u dont wanna text back n shit,1
Hitting women is wrong morally but bitches get raped up an sold to be sex slaves when they gonna end that?,1
I dont be crying over stripper bitches that left me for dudes with money tho And Singing about it,1
I told that chick tell the truth if you the realest bitch i ever met then show me some proof,1
fake ass bitches bruh LOL 128553,1
Let a niggah try me,1
all these Ciara songs are old to me bitches they from like 2 weeks ago lml,1
Fuck the church you attend fuck your god fuck the nigguh you call the savior Its a fucking new world order baby,1
Fuck that niggah he so weak he cant tell that you a freak,1
no hoe shit or roxy shit but dawggg I swear I aint knw Kia no how to fight,1
my momma saw how the girls danced and was like was like shake that ass hoe,1
You can pull more pussy with a dodge and collect them panties alright stormy and jake,1
128514128514128514128514 bitch was mad af,1
Shoulda put retard mikey on AHS freakshow,1
I wish a nigguh would try this clown shit in wohs,1
You pussy if you lie for pussy 128175128175,1
I get gwop now that bitch remember me,1
thats life hoes gonna be hoes an you could blame Tammy,1
My old man has a white galaxy phone cuz hes a fag,1
Mute it hoe,1
you better feel the love I dont even show these hoes love lol,1
You a hoe if you like gettin drunk,1
128514128514128514 I know who Chubb talkin bout lmao definitely not my hoe,1
Hes going to be someones bitch 8220 He bought to catch hell in cell block D They fuck up men who are rapist and child,1
8220 ONLY REAL NIGGAS KNOW no matter how hungry you are you better let these bitches cool off,1
Im hes? Really? He on the phone talking to another bitch while you standing in the middle of a damn field clueless,1
Have you ever slapped a bitch for giving you a big hickey wiggy wiggy wiggy,1
thus you have the term redneck also The Creator is not mocked Good for youExcellent Precept Daughter,1
The bitches behind me are so annoying,1
128514 I8217m assuming she got a cup on Her pussy got a bicep b wtf?,1
You a hoe if you take a taxi to the club,1
man these hoes so familiar one minute on the team next minute they aint with ya,1
real Serious in CT Bunch of whiney cunts,1
Been schooling these bitches since 92128524,1
I hope you all accidentally get a fat black bitch pregnant,1
U dont like me but ya bitch do,1
My manager is retarded bruh always asking siri some spellings this nigga is dum af doe,1
sell a bitch pussy til its drip drop wet the vet not the pet Hey Bitch,1
Can you get eye cancer from reading too many Michael Douglas jokes?,1
If you dressed up as a cat for Halloween you are basic or a pussy,1
Get me that shit bitch you is fine bear,1
I swear I care about everything else but these bitches 128075999665039,1
People downloading time hop to be reminded they were faggots a year ago too,1
keep these hoes on yet toes Dont tell them nothing 128514,1
I got my dawg Norris some blue flames for his bday dat bitch couldnt even drink it but u no Pop alcoholic ass downed it,1
these hoes superweak,1
BITCH FOR WHO GAP? Im a model Yall bitches cant tell me nothin,1
Aint nothing that good head or pussy that curl yah toes,1
SoetoroObama is moving the country Forward w his vision His vision is to downsize our oppressive country and get even w whitey War,1
is my big long lost brother I swear I dont know what Id do without this wetback,1
8220 My dog like scratches at the floor before he lays down Hes weird8221 buddys normal your weird bitch,1
shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1
fuck you both bitches,1
8220 Lool I agree 8220 the most fucked up show I ever watched was wen Simone wifed that hoe was the saddest,1
Whats the difference between a main amp a side bitch ?? Shit yall both getting feed lies amp dick,1
yall fucking trash boyy gladbagflow,1
How hotter than is it? A bitch,1
i made you lunch you fat faggot 128128,1
This bitch is not only an idiot but a troll spamblocked so keep spewing ur shit,1
Bobby bitch? Dickhead 8220 TOP 3 BOBBY SHMURDA SONGS 1 HOT NIGGA 2 38221,1
Icepick punk bitch blood in the mosh pit,1
Boats n hoes boats n hoes gotta have me my boats n hoes,1
I like herbal tea bitches no matter if anyone else does,1
bitches be like Im a squirter but thinkin pissin is squirting? no bitch 2 different places,1
are you serious right now? Hypocritical and double standards? Fuck outta my face with that trash,1
Ill never understand how people can fake an entire relationship? I cant even fake a hello to a bitch that I fucking8230,1
When said 8220Fast bitch I call her Bizzy busy cause she only bone thugs8221,1
Selena mothered these hoes,1
Im boutta merk a nigguh,1
I mean I guess I start using this again since faggot Facebook blocked me for saying mean things to lady gaga,1
8220 8220 8220 hits blunt 82218221 this hoe thought she was so dee8230,1
Na hit the butta slide at the end of that bitch 128514,1
got to the club early just to get in free and wait for hoes to show up,1
I didn8217t go to school here Arizona full of ugly hoes All my crushes ended up ugly after high school damn shame,1
thats true idk why your even in this convo you dumb nigger attention whore,1
These hoes getting smart gotta watch them,1
that was me trying to be mature about the subject what kind of fucking pussies are you to bitch about a satirical tweet against asians?,1
I am for equality in the law for all people white black red yellow and blue Homos Heteros well I draw the line,1
Little stupid as bitch I dont fuck with yoooooouuuu,1
I shouldve 128553 that bitches wallet was tigher than her puy,1
If you dont text me first we dont text at all Thats why youre lonely and single you stupid bitch,1
Skinny girls pussy be good den a mf u dont feel nothing but pussy 100 points on the board for skinny girls,1
if anyone reviews a 5 game loan player you are a cunt shouldnt be doing 5 game reviews especially at the start of FIFA,1
Im missing a few things I really need in my life iPhone 6 iOS 8 ps4 some bitches and a new car,1
I woke up like thi bitch go back to bed,1
ion sneak diss on broke bitches 128530128079,1
