text,label
I do not like talking to you faggot and I did but in a nicely way fag,1
Every spic cop should be killed Those pigs only got their job to get even but white people never did anything to them,1
Shawty wanna tell me secrets on how to rap niggah I tell that bitch its more attractive when you hold it down,1
because its retarded lol jk were the same,1
I hate that nigger,1
aaaaaaaaand it begins Fucking niggers thats all Kentucky is and ever will be,1
Date a thug because you know they wont pussy out when it comes to defending you felonsplease,1
These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line Im done with 8230,1
Yall hoes dont cook on sundays no more huh?,1
can get a job at the naacp Or as The AG I hear they like diversity and tolerance As long as you aint a cracker tcot,1
The same guy who thinks he can slang around bitch without it being offensive apparently,1
When that message say delivered but you see him posting sc storys with all his,1
Lol me and just sit there and make fun of him I cant stand that fag,1
Sorry that I came into your pussy like a wrecking ball,1
But atleast they let me knowur a faggot if u keep those type of twitter secrets,1
Latina pussy be like,1
happy birthday faggot,1
LOL AutoCorrect is a bitch but voice recognition is much faster than typing,1
home of that one hoe Katrina,1
your gay stfu dumb monkey,1
fuck you bitch,1
Chatt niccas love doin dat brah,1
Bet her pussy smell like dried up oysters,1
Dat means get the fuck out hoe I be thinkin,1
YESSS its that one Ooze This nigguh 128514128514,1
love you too bitch,1
Now the bitch tryin to do vids too? Gurl sit cho ass down,1
just a little closer bitch,1
Okay but your number aint been saved for how long ? 128533 Okay Thancc You tf hoe,1
Ross got Amber Rose naked these hoes aint loyal wiz,1
fuck off frank you pussy,1
Leo Apolonio Look this niggah did a drive by on the bike,1
ok Ill sink to your level youre a special kind of bitch arent you?,1
Hit his bitch Im like shaggy Im like no it wasnt me,1
hell no man Im retarded good at situps that run was weak tho,1
bitch you look like a deformed version of rocky,1
If Yoda had a pussy Thats what I look like in the morning,1
who all in that hoe,1
I dont fuck with you iffy bitchesniggas Yall dont put fear in my heart yall bleed the same I do and breathe the same,1
Loveem and hate em 171 Big booty bitches187,1
pussy,1
And if a bitch cant respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly,1
For real Lil bitch,1
8220 Eliot was a pussy8221 MMMMMETHER,1
LMAO post away about this bitch Ive seen all the memes the word has to offer in regards to me i honestly dont care,1
Its true though lol 8220 If your girl think about you amp you dont make her pussy jump you aint shit,1
8220 ONLY REAL NIGGAS KNOW no matter how hungry you are you better let these bitches cool off,1
Anxiety is a bitch,1
Alright amateur grease monkey show me how its done Wait that sounds racist,1
ugly goldigging cunt u probably have an uncircumcised penis faggot,1
Unemployed niggas get the most bitches FACTDONTARGUE,1
Can we not use the word faggots?,1
Im comparing KFC to the pussy,1
Females always talk about how on point their nails and eyebrows are okay bitch your personality is still shit though,1
That awkward moment when you hold the door for someone and they use the door next to it Like bitch you better back the fuck up,1
some blockhead hoe she aint nothingboo,1
Hits Blunt If cats are afraid of water why does pussy get wet?,1
128073 Bet yall bitches was deaf to MC Lytes words about being treated like a queen huh,1
I remember 2 of my friends had this and I was jelly Had this bitch you couldnt tell me SHIT bruh,1
like a tree in this bitch? Asshat,1
Lmfao this cat started beating the shit out of me my nigga finally got some pussy?? MY NIGGA,1
okay bitch Tomorrow in the principals office Be there,1
Its so shady when you bitches talk to guys w girlfriends thats so disrespectful to do to another girl,1
Momma said no pussy cats inside of my dog house,1
stfu she thinks your ugly and hard to look at get the fuck out of chat faggot before i block you Oct 30th 1am,1
August Alsina Deserved that 104332310433231043358 My niggah,1
Like ion care how 8220that bitch susie from work broke up with her man and she was tellin me the whole blah blah blah,1
Im on my straight Grizzly so why would I buy you a gay ass teddy bear bitch? Youre already bipolar,1
She said wigga man you richtake the durag off,1
Nigga fuck up Aint none of that shit Goin down with yo niggas You niggas think you feeling 128056 bitch? My niggas 128058 you,1
SEX FACT A lot of women say getting their ass eaten feels better than getting their pussy eaten,1
Only goofy niggas simp over chicks with community pussy,1
I always wanted a bull dog them hoes clean fuck a pit,1
I can post a picture of chrus at like 5 in the morning and the little nigga will favorite and retweet that hoe,1
8220 Oomf pregnant from dat dog in the hood dat chase erbody funny bitch,1
Because idk if your still tryna get with her again or not? 8212 bitch i might be,1
Jet lag a bitch,1
all I wear is vineyard vines and American flag chubbies Im the OPPOSITE of a wigga,1
yes bitch your a fucking square,1
Gtta fly bitch and she stand out,1
i got 300 bitches like Im Sosa hoe my jewelery shinin like some mop and glo,1
This bitch does so as fuck Was likeman up you a big bad man crying like a bitch,1
Damn I got bitches kanye voice,1
I got hoes I got fuckin hoes I got fuckin hoes,1
The thinner the eyebrow the crazier the bitch,1
8220 its almost been 10 yrs You havent had ONE gf since u just been fckn hoes huh8221,1
pussy,1
chris brown said these hoes wasnt loyal smh 128514,1
LMaoooo 171 Gucci really ass but for some hoes Ill bump a couple songs187,1
I got NO love for bitches or bitch niggas cuh,1
lmaonigga talking like he bag bitches,1
8220 they cant fit on that small ass street you know what happen last time we was onyur st 128514,1
Peek a boo bitch swag scare ya kids Whats Tygas worst bar? TygaBars,1
Yall hoes really get mad cause a nigga dont want cha,1
8220 What if pussy treated condoms like cars treat seatbelts and kept beeping until u put it on?8221 128514128514,1
AMERICA today the rule of thumb is when in doubt blame whitey,1
This niggah said Oh kiss me through the phone looking ass haha,1
not only that after he pushed him he stepped back lolol That was some pussy shit,1
describing New Pussy like a Baltimore Love Thing out this bitch,1
Ima tear that pussy UUUUP,1
Like these nigguhs pussy theres no other thesis,1
P8217s up hoes down if ya bitch can8217t swim then tha hoe gone drown,1
text me fag,1
I only bring up lat name to the hoes I know with kids because they need to know,1
That would be so weird and working at one of those whore coffee standsLike I would freeze my ass off those bitches get naked,1
Me and ma niggah In the Func fucccccccked upppppp 128514Im Here On,1
Aye fam you think you can line me up I saw a bad bitch in Mrs Bridgets class,1
k bitch,1
target got them high class hoes,1
bruh why it look like a niggah dick slapped the baby 128514,1
Im subtweeting my sister hoe,1
Just checked my watch n that bitch said sometimes,1
Whos gassin these hoes BP? 128564,1
When she comes through with the nudes but they trash but she got big titties,1
oh my gosh why are so so cute? FA LA LA LA LA LA LA LA LA bitch 128536,1
I do the shit you bitches is too pussy to do,1
Rutgers terminated Mike Rices contract by repeatedly calling it a cunt while hurling balls at it until it finally kill,1
8220 What hoes do I have tbh on the highest of keys8221 same,1
8220 bitch I was fukkin wicha but fuck you nigga square up8221 and Im fucking with you 128514128514128076,1
Any bitch that has ever had a problem with me aint checked shit but my twitter 128541NBS,1
aka dont ignore me bitches,1
Lib Hypocrisy alert128680 bans bossy but bitch is okay tcot,1
8220 8220 She got the body of a faggot 1285531285578221128557128557128557128557128557128557,1
follow the system and youll practically be swimming in pussy,1
I have yet to understand why so many bytches getting the bull piercing? Its called a septic or something like that,1
I would rather you call me bitch than sir my manager,1
128557128557 Niggaz get free pussy off of bounce beats alone128584128557128557128557128557,1
If you gotta talk shit about another nigga to get pussy you weaaak,1
yall fucking trash boyy gladbagflow,1
ew you look like a cheap tranny hooker,1
Life is a bitch but every dog has its day,1
But bitch you gon shave or wax that pussy before I bless it Foh,1
Happy this nigga nick old I only like red bones ass is watching this,1
cant hate onna bitch getting paid for what she got,1
shut up bitch,1
Drop dead gorgeous but the bitch aint dying for a nigga,1
yal some faggots yup nigga you n you fuckin fruit cups,1
you styl gotta get dem tweets off my nig,1
8220 I hate when bitches do that who are you talking to shit like clearly you8221I be like BITCH WIT DA RED DOOR,1
We just chasing Os round here We aint chasing hoes round here 128176128181 127939128168 128581,1
yea he coming back him big rod doing something for that hoe,1
Vibing with my bitches on this 998165039 feeling good 128076127811128168 SlowJams NeverADullMoment WithTheseBitches 128540 8230,1
hey Sir house nigger uncle tom arent you from grand ole I rest my case,1
Yall say Why you dating lil girls like mature hoes just on a rampage outside,1
8220 one of your side chicks came up 5k8221 them bitches know where I live I be hiding from my cuz,1
idk what ur saying probably desperate for my pussy,1
You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is,1
I knowww righttt I dont even know how to use this shit How I update my status on this hoe?,1
She8217s not a hoe cuz she8217s not attainable to u bro,1
Pusha T and Ye gonna have to write the whole bitch,1
I got some bitch ass coworkers I stay late every day last week I dont complain about them mfs They stay late they send emails that I left,1
Imma knock the pussy out like fight night,1
people gotta bitch about something,1
Mann fuckk dat shitfuckk dat bitch 128514128514,1
Im apparently the Good Luck Chuck of bitches,1
better nig Lol but if anything ill flip u the 10 or something Im tryna get some more cash,1
Work Gets me through those rough days hahaha hoes,1
I let these bitches talk thats just free promotion 128079,1
So tired of Yall hoes giving a shout out to yall Moma talking bout she aint raise no hoe,1
young buck wanna eat dat nigguh like I aint fuckin dis up again,1
So the Flash pops is the Dawson pops I think he mighta actually killed the mom Cuz Gail was a lying cheating bitch,1
Cause Im a trophy hunting little bitch,1
Sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean yall happy having a titl8230,1
You a hoe and errbody know,1
suck a dick hoe,1
Bruh that wont happen cuz I can see that big bitch or it before it strikes,1
8220 LMAO my bitch was listening to gospel music w liquor in her hand I was crying,1
Then they wanna ask you Maad questions bitch just tell me what you need me to do and stop my playlist,1
My mom told me never use the word cunt ITS MY WORD Cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt,1
How bitches look wen they hear their song in da club,1
Ive been sleeping with my mom for the past few weeks and I swear this bitch is having sex dreams or something always moaning in her sleep,1
Get your own picture bitch,1
its okay Ill get bitches on this dick anyway but thanks for the tip,1
hate when bitches try and put you in the friendzone bitch Im tryin to score put me in the endzone ON MY SOUL,1
8220 And happy to be hoes too Smh8221better than being in denial,1
that bitch wants everybody out though thats the same shit she did to me at one point,1
everybodys favorite phrase to try and end an argument You do you and I do me lmao faggots,1
If this nigga Kanye took Kim K to Wendys this means yall regular hoes dont deserve them 200 dates,1
Niggas be catching attitudes and expect a bitch to beg plenty of sorrys to figure out whats his problem NO,1
If eating the pussy makes you happy Im all for it,1
If you take a long time to text back you a hoe,1
Now mfa dont wanna spend a dime wit em Prolly out here yelling money over bitches,1
My ex bitch keep tryna be my next bitch when she called me tha other day i told her GIVE IT A REST BITCH,1
Big booty hoes everywhere sheesh 128525 damn 127807128064127807,1
boy talk about aspecial kind of stupid far left is a under statement down retarded,1
I got Twitter Facebook amp Instagram The Fuk Yuh Mean send u a pic ? bitch you better Download my avi,1
where you been at nigglet? I aint seen you in a while,1
its almost ya fucking birthday So act right niglet,1
ayyy tell that bitch in your avi she needs fix a flat for dat flat,1
Bitch must have a 2790 amp be related to Jesus then GPA or Legacy How this bitch get in,1
Pop a molly? Why dont some of you hoes start popping birth control,1
Yup And now we pickin you white bitches bare like a chicken leg,1
fuck off bitch,1
How to deal with cyber bulling 1log out 2go outside 3thats itstop being a pussy,1
lmao madonnas music sucks? yeah youre fucking stupid if you think gaga is better retard,1
Teacher WHY AM I HEARING TALKING? Because you have ears bitch,1
this Friday at the c burg mall you gettin whipped like the bitches I fuck,1
8220 then how yall got here b8221 stfu negro,1
Lesbians all be like yoho and scissor me timbers,1
I wouldnt fuk a lot of u bitches RealTalk,1
I like saying the word pussy hoe ion no why,1
All people do in my house is bitch,1
This bitch backed into my car TWICE Not once but 2 times,1
lol its gonna be so fun got two niglets on the way,1
Cheese bitch chupacabra looking fuxk,1
Im not gone see your baby monkey lil ass anyway funky ass,1
Rack city bitch,1
I dont follow you because everything about your company is white trash,1
Original bad bitch,1
Im organizing a cease fire between bald headed bitches and weave,1
8220 8220 Hell naw I wanna see this yes as hell,1
Im money hungry man these bitches cant do nuffin for me,1
Fuck twerking bitch can you cook ?,1
yasss trys new things with bestfriend bitch who do you love,1
I switched up You fukin with my old bitch Im fukin with yo new bitch 128513,1
We were supposed to work together today bitch,1
This bitch Gmfu,1
she spelled faggots with an e youre so cool lol,1
If ya chick always getting into it wit other bitches u gotta tell her that shit ain8217t fly and it8217s costly,1
Khole Kardashian pregnant by French Montana guess she put in work and popped that pussy lmao,1
I had wack dick until I started messing with white hoes They stuck around amp let a young goon practice on em,1
a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
u pulledthat queer shit as spon as u put no homo lol,1
Money gtgtgtgt the best pussy,1
I impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da,1
I use the word cunt very loosely,1
If I dont text you no more thats Cuz you a boring bitch just so yall hoes know,1
A miserable bitch is on the docket today Lois Misery Lerner better get grilled The ordered harassment was undeniable breakherdown war,1
She made fun of a suicide attempt Mellie aint that bitch to fuck with this season,1
Cuz u a hoe,1
i think i need to see said bitch in question,1
8220 If Beyonce amp Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldnt neither8221 9994,1
awe boy you smell like monkey sex,1
8220 damn they got wifey Fall back nigga 128299 I dont share my hoes,1
And mad hoes you can ask Beavis I get nothing butthead,1
Your Swags off fag sauce,1
I need a new bitch,1
8220I don8217t know why these bitches laughing You not even funny my nigga8221,1
i aint worried about a nigga takin my bitch,1
naw no bs thoif u under lets say 20 and u got like 15 bodiesu def a hoe lol theres no debating that,1
i just said that My TL gotta chill with this pretty face challenge foolishness yall hoes agg,1
Dawson and Nicky Hickman delete the fake account and and stop being bitches,1
I snorted shit with more girls in my presence than a dude lmao coke head bitches,1
bitches be like Im a virgin,1
please be a little depressed bitch the entire time,1
8220 The day you unblock me you will become a man again But that wont happen so you just a bitch8221 lol,1
I hate when white trash try to act like theyre my equal It only makes it that much clearer how white trash they are,1
I got 99 problems but a bitch aint 1,1
I still cant get over some of these retards going ape shit over this iphone 5 makes no sense to me whats so ever,1
Lil dumb ass bitch I aint fucking with you,1
Lots of bankrolls 128184 amp hoes 128131,1
Af nah these hoes stupid,1
I hate a dont get shit done ass nigguh,1
lol tell dat white bitch I said hey,1
Rollin coal bitches ready to blow ready set GO,1
Hahahaha When her pussy better than you expected it to be,1
bitches been thotting so long when they get exposed to something decent they get overwhelmed,1
Why is that most of the niggasbitches I use to fw like to sub me ? 128514128557,1
I remember me amp duddy was arguing amp he gon say shut up bitch thats why you raped me just childish,1
nigga I was there at 542 I went to go get my homeboy and I texted u at 550 naw u a bitch,1
In yo bitch dm like,1
See Your pussy amp personality gotta be trash if a nigga stopped talking to you after sex,1
Kobe Thats why yo man want me hoe guy holding his face Omgod kobeshia shut up,1
8220 this ghetto jeopardy shit wack 1285338221,1
For all you psychology bitches on your periods Do this to chill tf out,1
Dumb ass student gets trapped in a giant pussy sculpture germany wtf funny hornymen,1
Good riddance bitches 1280799996128075,1
People r retarded for thinking you can eat clean food all day and lose weight Calories are calories people,1
dumb bitch stfu,1
You can tease this dick faggot,1
All I see is Brunos bitch ass on my twitter now wtf Brunos all that she sees Drake voice,1
my brothers asshat friends think its okay to vandalize our property because hes a racist wana be redneck,1
damn took this dumb spic nearly 2 days to respond wuz really good tho beaner?,1
nobody understands me besides my day 1 bitch please come back bc Im tired of these females thinking they know me,1
DEFINITION OF REAL 8220 Except you bruh you let bitch ass babidi turn on your niggas fam8221 htt8230,1
hit that bitch with a bottle,1
Niggas be the most basic of bitches No job dont know how to drive a car no money no house n wonder why they miserable,1
I based niggas on how they bitch look 128514128514128514,1
8220 Wifey means The pussy good right now but you gotta go in 2,1
Get me that shit bitch you is fine bear,1
if bitches are thirsty but you Hungarian,1
he triesto cause drama between people he said that you called me a bitch and i know you didnt hahahaaha,1
you are trash me,1
Screw these hoes,1
naw its my old tape new cover my upcoming mixtape is Yeah Im waiting on that hoe Mayne,1
I flipped dat pacc said fucc a bitch n went and did it again,1
And just what is that bitch gonna do for women?,1
yall playful dont come dumb hoes,1
Write in Christine LaPorta for MOSen Ferguson She represents all ChappelleNadal refer to whites as crackers amp KKK ht8230,1
yeah I seen you tweet about bitch amp block I used itit fits,1
Wiz lost his bitch to this nigga aint no weed in the world strong enough to help him get over that,1
What mad cunt created masturbating? That dude needs a high 5,1
Okay so either is a super dyke or has some weird car sex fetish,1
niggah this shit serious aint no one laughing,1
nothing like waiting till the last game of the season to peddle it shit website heeb,1
LMAOOO gasp that bitch Yall do too much from behind a phone,1
Its funny how these hoes will be texting yo phone all day and then 3 days later have a boyfriend 128514,1
pours out 40 for the bitches that do hair and makeup every single day,1
Man who da fuck let this hoe in the background looking like a got damn Zebra BETAwards,1
idgaf what you bitches say about me 128514,1
Bunch of insecure bitches out here,1
You smell like Weed and bitch you smell like sober,1
Real love hard to find when these bitches try to fake it with me,1
I hate a bitch that think they crazy 128514128514128514128514,1
As if it WASNT gon get Bacc to me bitch your outta your fuccing mind,1
Not All Straight Men I am frustrated Unlike on OKCupid queer folks don8217t have the ability to block,1
If her bio says Only God can judge me shes a hoe,1
why should there be an age limit on movies? it aint their fault if a 13yr old is from an R rates film bunch of pussies,1
Whats retarded is that I actually love my job and have a really weird passion for it,1
Kobe is fat amp Im white 9996 Some people just retarded lol Yall really think Kobe Fat tho??? Give me a break,1
Love when the bitches take selfies with their tongue out just gearin up for that money shot,1
ur a cunt nd a wish a was a faggot,1
I got the streetz ina head locki got yo bitch ina leg lock,1
deal with you bitches when I feel like it,1
Idk why your favoriting shit hoe Bye 128536128075,1
ugh your with Tebow? Youre officially a fag now and in followed,1
Crack cocaine can steal your bitch from you,1
bitch thats next year come on the weekend,1
ima act like I hit that hoe then pass it like I was earlier,1
Ur fucking white trash,1
I got a Lambo 2 doors 2 seater 2 hoes Yokohamas no vogues Man that bitch beautiful,1
Thats my bitch man I swear,1
u still in ur feelings and he in some new pussy,1
A lot of you niggas turned these bitches into sketch ass bitches,1
Your room bitch Tell me somethin dirty 128520,1
Your bitch called she was missing this dick,1
The only part of the awards that I liked was the dykes part of the cypher amp the old skool female MCs,1
When a bitch says youre broke,1
that nigguh sucks,1
dont tell what the fuck to stop with 2nd if you think its protocol to put 6 shots in someone whos unarmed youre a retard,1
Attractive girls are always the most insecure 128589 While these Shrek looking bitches walk around thinking their the shit 128129,1
My soul mate probably some ho around the corner,1
How come I wont pray but find time for a bitch,1
Not today bitch Not today soooo ur a black feminist U do know how pointless that i8230,1
Im busy what Im tell all hoes who played me to the side IM BUSY,1
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1
Everyday I wake up I got a different bitch,1
All I need is a 100 million dollars Bc I got that bad bitch,1
LeBron bout to cry lil bitch,1
Ayo take this pic for me fam You think the bitches gon fuck with this pic?,1
Man I hope she dont think I think she a hoe,1
I guess I just come off as a bitch to people 128529,1
I hate bitches who thinks everyone wants their nasty ass like no 9995 youre not cute 128530,1
8220 the boy told Lyssa make them 50 yes bitch and I need em,1
Jackie weird like bitch hang with ppl ya age128514,1
Los bitch told me if my name start with a D i could fuckA B C SHE GOT THE D,1
Are you sure you aint colored?,1
Hell yea bitch,1
lol thanks bitch hahah Vegas aint ready for us lol,1
Sloppy ignorance in all my pockets come her lil bitch I want sloppy toppy,1
karmas a bitch dont dish what you cant take 128583,1
You see the bitch with the fake leg thats bout to come on?? Lmao She kinda bad doe in the Pole,1
That band is white trash and only white trash would buy that album,1
lol yeah birds be chirping outside Bastards,1
8220 Ima whoop this boy8221 Its nothing you bean head ass bitch,1
That bitch ugly Daughter,1
These bitches want the next best thing,1
Bring another bitch for a real nigga,1
looks over at oomf Does pretending to have no bitches really work or nah?,1
Lmao The food aint gon run from you FAT bitch,1
Fuck MLK 8220 8220 Why does Lexii keep favoriting my coon tweets ?8221 MLK didnt die for this8221,1
Fuck what rappers say bitch I am LA,1
Dad Why are your eyes so red? Son I smoked weed Dad Dad Dont lie to me you were crying because you are a faggot,1
hes a faggot,1
My bitch Remy stuck in 06 128557,1
OldYoung german milf getting young and old cock in her pussy,1
Im a bad bitch,1
Having hoes fun till you lose that girl that you really wanted over them hoes,1
8220 When Mr Krabs sold Spongebob out for 62 cents thats when I knew hoes ain8217t shit Ive seen128548,1
I popped a Molly every day last year beatthatbitch,1
You niggaz really think yo niggazn yo bitch solid guarantee yo nigga will hav her choosin n wont tell ya,1
I find it hard to believe ceelo raping hoes its too easy to get them panties off when you successful,1
fag,1
so when a certain season comes around its time to be a hoe,1
bitch nigga,1
I hate bitches but ugly andor fat bitches are the worst,1
Passing up on mad hoes just to give him what he want,1
chill ur pussy gay af,1
If it wasnt for this blanket my nips would be harder than the search for Anne Frank,1
thanks ya fucking hoser,1
Where are all those whiny bitches when Kris left? How come Lulu aint gettin shit?,1
too many bitches not enough adults,1
Im sticking with s theory that black pussy tastes like strawberry milk,1
Zulema dont worry bitches only act bold when they have somebody to back them up Its cool tho I got you if anything,1
Lol that nigga a real retard,1
Love really is blind stupid cunt of a feeling,1
I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter she probly sends nudes for fags,1
I almost beat that bitch up,1
Yeah quit being a bitch about your back Pop a few Viagra and get your horny ass back to holes o8230,1
bitch meet up,1
Fuck you BobCostas That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting Yer a fool,1
tell me this nigga aint purple then a bitch nigga not black,1
Random hoe So I heard Me,1
Just dont be looking for no dick later cuz Im not a hoe,1
no need to be a bitch,1
Niggahs watch who you fucking just to hate on your bitches,1
On my way to fuck your bitch LMFAO KITTYCOPTER,1
I got California love fuckin bitches to that pop shit,1
All these girls saying nobody can put em up with em Dont no nigga want a bitch as a fix that shit,1
pussy ass nigga,1
Still trying to hit this hoe 128133128133128133128133,1
I lost partners bitches money But I never lost my mind,1
Me Mom honestly thank you for making me a bad bitch Mom Youve gotta stop,1
gtlt metal monkey balls,1
These hoes dont like a nigga they love my money these niggas dont like a nigga they all want somen,1
but bitch nobody was wanting your ass U assumed that cuz u let dogs run up in yo filth amp u think i want some of itNOT,1
That moment the pussy too good amp u gotta slow that stroke down,1
128514if you can fuck my bitch then she aint My Bitch128080,1
8220 Niggas is hoes man I swear8221,1
I wanna cut my hair but Im too busy being a bitch about it,1
shoot that nigger bitch in the knees,1
now Im chewy high with a hard ass dick Ooh there goes my pager could it be a trick bitch?,1
8220 Are You Kidding Me Right Now Ill smack a hoe,1
Stevie J turned a hoe 128111into a Housewife128129128141128142 and Nikko turned a Housewife128582 into a hoe1281111281111281319757 I swear this shit can happen,1
Look at me Does it look like I give a fuck? Or half a fuck? Or the square root of a fuck No The slope of my fuck is zero,1
I could fuck a bowl of graham cracker cereal,1
be gone my nigguh,1
hahahh thank you fag boy represent,1
I cant believe this nigga told me to put nutella on a bitch before you eat her out wildnigga,1
Your man insecure cause you make him feel like he gotta compete with other guys Stop being a hoe amp stop choo8230,1
Omg bitch buy a dildo and stfu,1
These hoes aint loyal,1
8220 I just want the baddest bitch in the world right here on my lap8221,1
Fuck Im such a bitch,1
He said soul patch bitch Lmaoooo,1
What kind of sorcery is this Nope Eat this pussy while im on my cycle amp call it Cherry Pie,1
Shouldnt be liVing stank pussy should never be ate,1
Feel like a bitch for calling the cops on people but Id rather this bitch go to jail then someone get hit by a wreck less driver,1
Yesterday was an all around good day Great day Saw a lot of people i havent seen in a while and got high as giraffe pussy Easter420,1
you know what your doing when you favorite a tweet tryna cheat ass bitch haha,1
Happy Bday ya bitch you,1
Hover parents are the ones who bitch the most about their childrens dependence,1
is that all u can say twat?,1
She is not a whore she a ho,1
did that bitch ever get out of ludacriss way?,1
Asian pussy?,1
kike your a soft nigga 128514,1
fuck a closed casket bitch put me with the trees let me rot throw some seeds water me and give me leaves,1
youre a faggot,1
Dont got time for bitches to be actin iffy,1
Killt dat bitch 8220 Shmoney Bitch,1
Im just sayin Thats my baby amp I already told you bitches 128076,1
If you jump someone youre a bitch,1
Unfollow me bitch I wont cry about it 128536128536,1
sameeee bitch asss lol,1
Not the type to take it slow turn a good girl into a hoe,1
I used to think that bitch was bad But not no moe,1
8220 I smoke like 20 backwoods a day8221 cop dem bitches by da box woe,1
Warm that pussy up,1
I swear bitches fall over niggas who dont believe in combing their hair,1
Slaw ass team time to start dat bitch ova,1
8220 Jose is so fucking mean to me like damn bitch lol8221 fuck you,1
Its a nice way of callin yall honkies,1
I well fuck yu too bitch,1
money before bitches bc bitches follow money,1
2013TaughtMe how pussy feels 128514128076,1
If I can take your bitch was she ever really yours?,1
Great DaQuan got her pregnant and now Im gonna have a nigger grandbaby,1
Niggaz like all them naked bitches on IG pics NIGGAZ DONT LOVE EM,1
He may be hustlin but he studied Critical Race Theory and my people Holder is getting his revenge They hate whitey,1
If your friend is a hoe u a hoe too Birds of a feather flock together,1
YoureNotMyType if my fade is perpetually fresher than yours Thats a real ass bitch rite there,1
Its so many bitches n their friends dont like me all because of one nigga A nigga that I will ampamp still have,1
why would i need to call her and bitchcunt to your face? Im talking to her not you dumbass,1
I want yo bitch I go get her I smashed er now she wont let up,1
These hoes aint yours its just yo turn 128175128175 u hear me?,1
All the bad bitches think they ugly and all the roach bitches think they bad,1
8220 yall niggas think i just hang around your crib doing nothing bitch i be getting bread too 128514,1
Bad bitches is the only thing that i like,1
All you hoes wake up,1
You a dike cause yo man a pussy,1
Oh you didnt hit me boo boo bitches who got hit in the jaw,1
Tight pants and loud colors You look like a fag 128557,1
Ann Coulter admits on FOX News that America has a negro problem crime tcot gettingreal,1
When Waka said Suck My Dragon Balls bitch call me GOKU,1
8220 Men hop in they feelings much quicker than women8221 Not me 128520 I hop in ya bitch,1
bitch stop fucking playin with me you know wtf Im talkin about,1
Trust no nigga fear no bitch 128074128142,1
Walked into a party and they was playin Nelly Air Force Ones I walked outta that bitch and littered in their yard,1
Dont ask me if Im in my Feelings cause I aint no bitch I dont got those Tf Im sad not in no fucking feelings,1
Wats up with ppl calling me foriegn bitch now,1
one day im like harry styles is so hot the next day is who tf is this faggot,1
Any bitch who need a crowd to fight is clearly easily influenced amp weak minded amp most likely will commit suicide 128514128514,1
Nah Mimi a bitch,1
Whats worse than Ebola ? The Fing retards trying to make it a race issue Al Sharpton has caused more American death than ebola,1
Niggas actin like hoes most of em bitches,1
8220 White kids favorite activities 1 Calling people niggers on Xbox 2fucking their pet 3 Shooting up their school8221,1
bitch what huh nigga am not gonna do damn thing sir this my page oh what u forgot,1
DM me your number hoe,1
please tell those fuming cops that they are a bunch of coward little bitches and should not be allowed near weapons Thanks,1
Horse racing bitch,1
Yes Mimi bitch yo dumb ass got played,1
I need some hoes man real shit,1
Chance Acid rapper Soccer Cocky khaki jacket jacker Slap happy faggot slapper,1
I love all people for who they are but theres this one fag that goes to my school that can catch a ninja star to the face ASAP,1
New to the game but as I understand it the first rule of soccer is whichever team acts more like a bitch shall be awarde8230,1
And if you aint a hoe GET UP OUT MY,1
I may be a bitch but least I keep it real,1
And when bitches be like me and him against the world bitch dont nobody even know yall together nobody hating,1
Yup Fuck em Playing like trash Clippers dont wanna play lol,1
Wouldve liked some more backup but I can handle myself against a gang of retards,1
you drove me redneck crazy,1
who remembers this bitch? 128514128557,1
I cant never be no bitch nigga thats how you get treated like a bitch,1
Oh yeah Especially Winston niccas lmao think I wont lol These 336 niggas,1
Go die in a hole bitches 9996,1
Yall both trash,1
self low down black bitch?,1
pussies StB,1
A real hoe will never let you turn her into a house wife Shell let you know what it is before you start catching fe8230,1
Some of these sex gifs are fucking retarded,1
Dumb bitch,1
That cracker as big as he looks on TV?,1
I have sex with a lot of guys but Im not a hoeand I can sell Crack to people and not be a drug dealer FOH HOE,1
baddest blind bitch,1
you can masturbate anytime bitch lol 8220 I just want some damn alone time Fucccckkkkkk Lol8221,1
Darkskin girls got that juicy pussy 128069128166128166128571128571,1
loner stoner tell yo bitch to bite da boner,1
its been 5 years and this bitch still thinks im over how she did me over I dont think so decline,1
Take off you fucking hoser,1
I know you seeeeen my faceeeee gon send a bitch maa wayyyy,1
White trash bash 128540127867,1
Hes bitch keep looking at me She choosing or nah?,1
awwe i love you too jenny Your so damn perf amp NOT ugly dis bitch must be blind,1
Once we break up ion want the pussy nomore Y8217all really hate huh?,1
Im pretty sure Ive never sat in the friend zone waiting for pussy You gotta put your dick on the table and see what happens,1
If he tell u that u got some good pussy but he never try to hit again what that mean?,1
bitch,1
