text,label
Fuck al jazeera fuck usa!!!,1
Hes not representing the American people more like his own ego and interests,0
Wont change a thing if anything it will make things worse!,0
I dont get why when its climate change its easy to say Despite all scientific evidence people still believe but with GMO its a question Are they a bad thing? Who knows Paint this picture as what it is a bunch of protesters who think theyre right and science is wrong It makes no sense Also just Monsanto? No one else? DuPont is a huge player too I dont understand why theres never any DuPont hate they could at least be consistent,0
Refugees go home !,1
Wtf Vladimir potin is no joke you mother fucking Americans,1
Just ask Jon Stewart He was more than capable of settling the discussion,0
I am sick of all you bigots These Syrian refugees are innocent people who needed help! Not every Muslim neighborhood is radicalization waiting to happen In fact ISIS is killing other Muslims!,1
WTF kind of news is this??? Do you think showing fucktards doing fucktarded batshit crazy stuff is news? Spirituality tradition etc this is not news This is crap Thanks AJ,1
Its ISLAMS fault that the teacher was suspicious! Not this boys fault Hes smart and ingenious but Islam is giving ALL MUSLIMS a scarey wrap! Tell Muslims to STOP TERRORIZING the world then maybe we wont be so suspicious of them,1
Fucking losers just existing like retarded zombies unaware of themselves and their surroundings,1
Now thanks to Trump all the rasicst scum is coming out 😠 this is disgusting! Airbnbisdisgusting You rasicst scumbags if you want a world for your own then go spread your hate on Mars or the moon Earth is for everybody! 😷 i cant discribe just how much I cant stand rasicst!,1
This guy needs to have his tiny balls cut off and have his eyeballs replaced with them so he can see what a dickless blind moron he is,1
There are very few people like this man on this earth this level of being selfless is extremely rare a good man with a good heart and a good perspective on life and how death should be handled all people really want is to love and be loved regardless of age Im sure every single one of those kids are beyond grateful for this mans help glad to know there are still some good people in the world ❤,0
Im not a Trump supporter but considering the results of Obama lenient policies in regards to Muslim terrorism I dont think his speech was all that good,0
Netanyahu is a sick racist bastard,1
Now my people you see nor understand I dont like White People and Black People who follow behind them I hate White People including my own who have White People mentality The rest of my People STAY STRONG STAY BLACK!!!!,1
Trump doesnt want Muslims entering the country because right now they are terrorizing our fucking country killing innocent Americans No most arent bad but it is a great idea so we can get this under control What good is it doing letting them in????? None at all as we speak,1
while great progress they pat themselves on the back for essentially doing nothing and also not treating this problem as a larger problem instead of just a silly flag The problem is bigger than that! MURICA!!,0
Read the Quran What he said is in there Frankly I cant stand Bill Maher But riddle me this batman Why is it that Muslims want EOT here but it doesnt exist anywhere in the Islamic world Dont forget your male relative chaperon and burka when you leave the house,1
Soooo the one lady interviewed was perfectly happy to sell the land for 800 until she found out the company was owned by Zuckerberg the she said I felt deceived I wont sell it now even for 100000 why the hell does it matter whos buying it?!?! You were willing to sell it for 800 to a random company but now you feel deceived people making drama thats all this is,0
Dumb bastard thinks he can do what the white boys do and still be a cop Reminds me when my mom would say women cant do what the guys do and still be a lady,1
Thats crazy I cant understand how someone can be so moneyhungry that theyll destroy the entire planet just for a dollar this has been the case though with a particular people that continue to be moneydriven at the cost of destroying the planet but God has promised in Revelations to destroy them which destroy the Earth and therefore that is a promise that will be kept so mr Moneyhungry keep it up and youre just do reward is coming to you in due time,1
Now Sweden wants to deport 80K of them Also the majority are economic migrants The majority of real refugees are still in camps I am a lefty and I am so fed up of the bleeding hearts in the western world WE cannot take care of all the problems Imagine if every young men in Europe left during WWI and WWII Muslim men in general are cowards but vicious animals in groups,1
The fact that this video is even discussing Donald Trump with regards to this is silly This issue has been going on over the DAP for more than a few monthsand it really isnt controversial The pipeline has not been stopped because there is no legal grounds to stop it People would be much better off if they would actually base their arguments on facts instead of emotional and hypothetical what ifs and the monster hiding under the bed,0
The question is why wasnt he retried This cop should be in jail but the system refuses to hold killer cops accountable They made every concession for him to get him off The reality is that theyre paid to kill POC thats why theres rarely any consequences Too many thugs with badges,1
If the purpose of this video was to show the world that Israeli government is made with humans being with functioning brains its a total failure BB just proved how criminal inhuman and unjust he and his government are toward Palestinians I hope and pray that one day soon almighty God send his biggest punishment on them for all the atrocities theyre inflicting to the people of Palestine,1
For all those trolling commenters FUCK YOU if you think your grand parents or great grand parents are native to this land YOURE FUCKING WRONG Lets educated you As you clam you need to be a an American citizen But I guess you believe in stealing and raping and murdering then Because that was done to get this land Ok let past this How about all those illegals that came over in boats crossing the river? Throw them and there children out? Yes? Sorry I mean the Atlantic So nearly every white American needs to leave too Because most of the illegals that enter here was your great grand parents to parents to come here for e batter life So its ok for white to get it right Even your racist great grand parents may be turning on there grave You are the same selfish people that run for the train ask for someone to hold the door open for you and you wont do the same for the one behind you If you really say you are religious Prove it Show me the believe in a ghost or your imaginary friend make you better person Respect the person next to you now matter what There is only one race you should care about The HUMAN KIND,1
White millionaire fakes tears over something other white people did so nonwhite people can look at it and say Look a white person cried White millionaire adds that since he cried on TV another white guy must also cry since he did it first and its only fair Leadership at its finest I fucking hate this country,1
People will also remember all this filthy propaganda from the western and american boot licking Arab media! All you pathetic so called journalists and your greedy oil rich mudering zionist collaborator masters have sold your souls to devils just to remain in power No matter the amount of your fellow Arabs you kill in the process!! You all are equally responsible for what happened in Libya and Iraq And whats now happening in Syria and Yemen All you want is to create another Libya in Syria YOU better STFU and stop pretending to care,1
There is no money that can fix the damage done believe me If you assault someone you have to pay for it one way or another What is wrong with employees that they are so racist and especially to people of different races? The biggest mistake they have done and wont go without consequences aggresive thickheads,1
Shit like this is what divides AMERICANS fucking liberal arts majors trying to be a big hit on youtube covering race and religion,1
This just makes me sad,0
THIS BRAINWASHED AMERICA HATER IS A PUPPET OF THE OPEN BORDERS SUICIDAL CROWD BORDER WALLS WORK THIS PRECISELY WHY THE OPEN BORDERS AMERICA HATERS OPPOSE THEM SO MUCH THIS ANOREXIC HYPOCRITE WANTS THE US TO BECOME JUST LIKE FAILED CRAPPY SHITTY MEXICO A PLACE SHE DOES NOT WANT TO LIVE LITTLE BIG HYPOCRITE,1
Kaitlin Staggs okay this bitch pisees me off Like really? Ugh lol since we were just talking about yoga Must be our skinny white girlness I wish my pant size got this memo as well as my bank account,1
thats how you know the racist white supremacist and his minioinsthey will exhibit hipocrosy lie decieve pervert degenerate steal conspire torture maim spread mayhem and then claim things like caringfreedom justice democracy love diverstity and toleranceetcetc but what will be going on in reality will be something totally different,1
Good Job officer,0
fuck isreal motherfuckers they are armed and beat up a Palestinian man for nothing his not even armed just fuck you fuck you isreal gay fucks,1
Why are we wasting money to keep them detained? DEPORT THE CRIMINALS,1
Im sorry but Greece is bankrupt and thrives on tourism I completely agree with the vacationers This whole migrant mess decreases tourism and I dont wanna see Greece suffer Such a beautiful country !,0
Palestinians are belligerent crybabies ruled by an Islamic Nazi terrorist organization,1
everyone can make a scence and talk whatever they want You can also claim that Trump kissed your ass but without proofs it is nothing,1
Fucking muslim scum,1
they share their faith in common islam and they both share their hatred for their own western nation both trying to destroy it by flooding islam into their own countries,1
Aung San Suu Kyi is a fraud The fact that shes complicit to these atrocities and is a Nobel Peace prize recipient is unfathomable What a piece of work that phony biatch is,1
In America this couldnt possibly happen because the cops are above the law and the majority of whites dont think police brutality is a reason to protest,1
fuck u police,1
Please dont try to take this moment from the Native Americans North American settlers went to such extremes as to try and erraticate the entire Native American population This plea for forgiveness by the very few is a huge deal for Native Americans,0
nobody brings up the fact that these rap artist got a lot of people killed with there music they knew there music had a lot of people killing each other in these streets and there in getting rich not caring about these people in our communities,0
Vaccines are a scam which make millions seriously sick cause horrible diseases and kill thousands more Stop trying to push vaccines on any country in the name of corporate greed and population control!,1
ISIS beheads children and forces women to sex slavery Death to ISISdeath to Islam,1
Not watching Ill wait for the highlight I mean gag reel tomorrow My time is too precious to waste on these two asshats !,1
they are establishing majority in every country so they will have power and ability to try and conquer it is a master plan and a strategic act look at the UK France Belgium and other European countries soon it will be United States The next World War will be a religious one,1
Although I understand the sentiment and think its a nice gesture is a temporary fix to a long term problem He needs a job and the means to provide for himself,0
Only 17 million? Shit like this where the company doesnt even half ass its attempts to be environmentally friendly should have the entire company dissolved,1
Powerful video Great reporting AJ The music in this video was fantastic what is it?,0
Why was this white trash even allowed to have stage time? At a college no less where there is supposed to be educated people Yes freedom of speech but that doesnt work if youre infringing on the rights of others If the public has that much of an outcry why would you still let him come? Makes no sense to me why this hateful racist POS would be allowed to speak Doesnt even deserve a brain,1
judaism is evil hahahah kill those mother fucker that is good news 6 israel dog died,1
messi is a good man and a Superstar player!!!!!,0
I looks like Kim should have prayed and fasted a little bit longer,0
i dont agree with their lifestyle that doesnt mean someone should kill them i hate the fact that the media tries to manipulate you into accepting things that go againt my morals and values if i dont agree now all of a sudden im a homobasher,1
victims of muhammads bullshit,1
Black or white or yellow or brown all of us its same as human Should be treated equal And its 2017 not world war era again here people killing each other just because different religions and race and disrespect because of the diversity,0
So sad Feel the pain of this man Loosing all your family in one day and especially your children It just kills you inside that you couldnt help save them What hurts the most is you want to help them innoccent Syrians but you cant I hate people who start wars Only the innocent get killed I have two kids of my own and I pray to God and think how lucky I am safe I pray and pray for those who suffer The killers and murders of these innocent Syrians will Have it coming,1
The fact that they broke into his home with no warrant is actually a crime At that point they arent acting inside the realm of legality but instead being a common criminal The dude was wrongfully pursued literally hunted like an animal for a suspicion that was incorrect This officer should be rotting in jail This Sickens me,1
It is all about America they pay for all thisthe American young kinds I mean solders they dont event know what they dating for they thing protecting them country the truth is the European market and the black gold in Middle EastRussia is not a thread for the world Russia is just one hand a pard of everything and American politics cant stand that If America dont kill innocent people in Middle East America will bankrupt for monthThis Jew mother fuckers call them American should pay genocide the the all world,1
Get out in Europes border !! we not want they in here,1
What a load of crap Several items no one is afraid of the kids and generally not the women If profiling is rightly applied there should be ALOT of screening for men in their teens 20s and 30s Next when will AJ show videos of the Muslims in Sweden attacking a news crew as they were filming in a Muslim nogo zone? When will AJ show the refugees complaining that they are not getting different food or better apartments or more money? When will AJ do a story as to why the Middle Eastern states are not paying huge sums of money to care for their brethren or taking them into their countries?,1
White supremacist men caused so much suffering worldwide from colonialism to slavery to millions killed in wars for greed like Iraqwhite supremacist support Iraq war resulting in millions killed and refugees then the same white supremacist dont accept them in I am not talking about all white people like Germans who took in millions,1
This is terrifying How can you eradicate radical Muslims from the face or the earth without affecting the innocent? We dont wear signs over our heads that reveal what kind of Muslims we are,0
I think this police officer may be wrong but he is not the worst that I had seen There are racist morons with police uniforms like Jason Van Dyke who shot a teen 16 times Talk about hatred with uniform,1
Actually he bought the land for conservation purposes and preserved it Had he not it would have been sold to dozens of developers who would have divided up the land and killed many species and plants in the process The Hawaiians mentioned received large sums of money for something they never knew they owned and are still allowed to live on the land Its actually a lot more complicated than the video makes it out to be,0
SorryI think they all get they attention that is humanly possibleStop with the hate! It has to start somewherewhy not it start with you!,0
I have an idea for the people feeling sorry for the illegal aliens sneak into mexico get job and see what happens when the federalies catch you Better yet protest the poor working conditions wave an American flag and see what happens,0
shoot down the fucking chopper next time fucking useless Canadian government cunts kill them all,1
I dont think the Irish have anything to worry about when Trump talks about illegal immigrants we know he is talking about Muslims and MexicansInfact he has never mentioned any other groups,0
I wish Im there to help them out I dont like to see any colors being struggling We are all human beings No one is perfect Im heartbroken My fiance is a illegal immigration in italy Im in usa I dont know how to get him a help since hes in italy I understand how this feels I have alots Mexican friends,0
My mom always said Damned if you do Damned if you dont This man is the heart of humanity It breaks my heart at how beautiful this is May the universe bless this man 1000 times over for this We consume ourselves in criticizing kindness when the haters dont have the heart to take in one of these children Take that in stride and try to be kind to as many people and help as many people as you can a day Bless up 💜,0
AJ can you please include her name and Twitter handle? When you leave them out it just looks like youre stealing her content for clicks and credit,1
What we need to do is vote and vote hard and vote because our parents generation fucked up big time and were going to be as good if not better than our grandparents generation to fix what the baby boomers broke I dont know about the rest of you but I had all I could take of the baby boomers crap that the economy doing sluggishly because were taking selfies and do nothing I think its a little absurd that an almost an entire generation that became of age at some point between the mid 60s 70s and 80s who at that time had the easy access to what they call real jobs who then went on to become politicians and community leaders District Judges etc and put into place rules and laws set up for failure during the 90s and early to mid 00s and then have the GALL to blame us for their irresponsibility All of this thats happening to us now was destined to happen long before our generation even knew what money even was We need to get out there and fix our country! Fix our government! and vote these old greedy corporate farts out of office! We need to learn more from our grandparents era and avoid their mistakes as well as our parents We need to fix our economy not just for us millennials but for our childrens generation and the generations long after weve taken our last breath WE ARE GENERATION Y AND WE ARE TAKING OVER WHETHER YOU LIKE IT OR NOT!!,1
This is wonderful what he is doing and also so depressing what these kids have to go through I think I am able to feel more for these kids because Ive been to that part of the world I fucking HATE that our world allows this to happen Sometimes I feel like Im losing faith in humanity My heart goes out to Aleppo fuckThisWarSaveTheKids,1
Fuck israelprotest the bastards wherever they goplay Jew Knockout and win bitcoins!,1
Mayenmar is a unculture country where have no humanity for human being i hate this country too much world leader should to Obojer about this country,1
Yo AJ stop spreading false news and read the actual peer reviewed paper This is a planetary CANDIDATE Not an actual discovered planet Nor do we actually know if its earthlike Get it right and stop producing this crappy click bait!!,1
Okwtf do you people dont gethe saidthey CAN come into this country But they have to do it the right waybackground checks are the way to go!!! Extensive background checksmaybe he doesnt want people coming into our country who want to rape and murder women and childrenbut that idiot Hillary wants NO questions asked and let thousands of refugees into OUR country The SAME refugees who are killing innocent people in France Germany Turkey and other countries Islamic terrorists Hope you have your guns ready if she gets elected,1
Very nice ad I would love some love for the atheists too We get such a bad reputation alsobut I have many muslim and Christian friends who are very close to me Many people assume because Im an atheist that I hate all religions which is not true I respect all religions as I would hope they would respect me for my atheism,0
Lovely when Americans play the Hitlerattitude and have actually no clue of whats behind itGo on just copy german history but be aware of how that ended dear,1
That guy has some resistance He has been treated like a piñata for more than a year and hes still there receiving all kinds of punches,0
Its funny that people hate Trump and love governor brown and vice versa Why is one worse than the other Democrats hate upper class having control but he allows our california politicians to exempt themselves from the laws they for us to follow Forcing unconstitutional gun laws on us that they are free from And people have had the arguing point that Trump will repeal and replace the ACA but so far all he has done is repeal it and Ive heard nothing about it being replaced This is why I hate politics and politicians,1
Now after the makeover they should help him with a place to stay and to get a job and start a new life Maybe try to find his family if he has any,0
I can understand the protest against Monsanto concerning their multiple controversies but protesting GMOs in general is simply ignorant Genetic engineering is the first step to providing enough food to this overpopulated world as it increases production and keeps food cheap I can understand people want to follow the precautionary principle and that is why I support labeling as it gives consumers the freedom of choice But at the same time there is no evidence that GMOs are harmful and no evidence that they are safe to be fair so why cause fear mongering when it is unjustified? Until it is proven one way or another people should decide for themselves and their family whether they want to eat GMO foods rather than trying to fabricate evidence to satisfy a certain agenda,0
Ok the bleached hair looks better and the beard looks more serious agreed but how did the Hairextension work? I find it hard to get such marvellous volume into mine,0
of course they care about palestine lol! and vote for brexit because of too much arabs in their neighbourhood fuckin antisemetic primitive all in all fascist football fans,1
I dont understand why they think America belongs to whites? The American Indians are the original owners of this country and yet whites tried to erase them from History by killing them! America does NOT belong to Germans sons of Hitler!,1
Trying to blame the victim card again I hope someone shoots a rocket up his and Israel ass and send them back to the stone ages where they belong! Scumbags of the highest order!,1
Since when are syrain refugees become blacks the are from the midle east not africa not that i hate black people or any thing but many of those refugees are not syrain,0
UA did that all the time! Once there was a family of 3 standing in front of me in a queue and they were rejected to board because the flight was overbooked The family asked why gently the UA crew just simply said they were randomly chosen And because this family was actually living in that city Chicago so US did not offer them airport hotel or anything The only thing they compensated the family would be let them sit together in the next flight not even talking about upgrading them They were informed 30 mins before boarding Isnt that ridiculous?,0
White man from million dollar resort announces launch of missiles Clinton v Trump was to see who and their cronies would benefit from the current military action If the US arent bombing directly theyre influencing foreign policy to ensure so What a load of frantic old and scared cash junkies Profit over people The cycle continues,1
American this aint Democracy please accept the fact that majority fellows American have vote for Donald Trump rather than Hillary Clinton you all should stop your stupidity actions and continued to moving forward together as one American even though youve divided among yourselves if Donald Trump couldnt be a good President then American can wait until next election to vote for Hillary if Im an American I rather vote for a businessman with uncontrollable mouth than to vote for a evil bitch that disguise under the form of an angel Fuckoff if you dont think that your country belongs to you just go back to wherever you come from,1
There is nothing to resolve you silly Bastards This man has been beaten and mistreated by your foolish security forces the images speak for itself This world is getting crazy ! I hope you will be sued by this man and hopefully you disappear from the airlines list !!!,1
Woh USA most of these comments are appalling you should be ashamed Why do you think its ok for any grown man to grab whatever he wants?! GO GIRLS xx,0
Pigs can do this to kids in schools but PARENTS can beat their asses at HOME????? Wtf?????,1
WE dont want you in our landsthis fucking politicans are destroying Sweden,1
There is no other words GREED the so called civilized world only to run your countries they are killing hundreds and millions of innocent civiliansThis little boy is a child who has shown us that I will ask AllahTala why all those people who brought this WAR ?its US ISRAELUK AND THE European union they all are idiots they dont understand if they will do this to others they will live in peaceThose people will come into there countries as refugees for they have destroyed their countries just to make moneyhow will they face GOD,1
Thank you for some French balanced view I was starting to think the French opinion on the burkini was a bit over the top,0
And that is why I hate religions even when they have great ideas they still need our money to pull it off,1
The problem is we pulled out of Iraq way to soon if we still had troops their this shit wouldnt be going down and yes building schools and hospitals sounds great but when you have radicals running around bowing shit up its kinda hard to build anything,0
To the people with negative views or suspicions the LA Times did an interview with him so did PBS those interviews have more information about him and why hes doing this and I think reading those articles will put any doubts you have to rest,0
Obviously he is going to kick it is human reaction you dumbass bitch He asked politely to get off and then they keep doing it he reacted because he is in pain you fucking asswipes American Police is full of fucking asswipe chicken shit retarded dumb bitch ass fucking cunts Fuck them I am glad Im not in america The soldiers they fight for freedom for the people and the people they fight for get harassed and asshat police might as well just fight for freedom if this what they call fucking freedom,1
Wow Thanks AJ for ruining your very own credibility by showing a one sided story If this is a part of your propaganda to destroy our loved president then you might just wanna go ahead and fys It wont happen man DU30 biased,1
This is so disgustingim sick of all the bullshit What has become of our country and people Weve lost so many jobs to other countries i can see why people are fing stupid doing things like this There is no dignity or respect leftso sad!,1
The largest sickest and most effectIve terrorist organization is the US Government aided by its military and white citizens The terrorism they have perpetrated against HebrewIsraelites in the US and around the world have caused the Hebrew to worship all types of demonism and marry into the same people that have been brutalizing us for hundreds of years How sick have we become?,1
i hate people like this,1
Well since my first comment was apparently censured by AJ heres the second try The US teaching morality at the face of senseless slaughter is like a bad joke out of a sitcom People are dying of hunger right now in Yemen thanks to the US and its allies Shame? Trying being ashamed for what you did in Iraq and Lybia for starters death is commonplace now thanks to your destructive greed now that your destructive greed has been stopped by Russia you start to whine about it? Go ahead and censor this again AJ I have copied this now,1
People of Kashmir want to live alone They dont want to live with India neither with Pakistan The dirty politics of both countries is ruining Kashmiri peoples lives,1
I hate United When you buy a ticket from them its a contractual agreement between us United has no interest in maintaining their side of this contract They will cancel your flight never take off on time always arrive late change your seat assignment take away your seat but never consult with you United treats this contract as a joke you the passenger is the sucker That CEO Munoz is brain dead,1
Fuck refugeesmy respect to our hungarian neighbors We do not want youyou filthy savagesget the fuck out of EU,1
i wanna see more about this francesca girl she is awesome!,0
Whos up for hunting him and putting s bullet in the back of his head?,1
The huriyat uses kids as human shieldthis is much better When we use pellet guns u have problem when we use methods like this you have problems This is just propaganda that wahabi aj is tryin to create,1
France is the worst Islamophobic and Anti Islaam country in Europe They allow women to march naked but scared of women in burqa Their history is pathetic and shameful French are zio nazi racist scums AJ Shame on you for posting this crap from one of the most pathetic and gross nation in Europe BoycottFrance Islamophobia,1
It really is confusing the situation in Syria as a whole If rebels are not ISIS who and how do they get their funding and ammunition from? And if this is a propaganda where is the other story? I only see coverage of people killed and shunned It also intrigues me that those vlogs all came out all at once as if it was organized in a call to send a message BE it a message of sympathy or a message of propaganda It really is hard to tell what is actually happening but one thing is for sure the Syrian citizens are murdered by all parties and this war should stop!,1
This is not a fair fight Youre talking about young teenagers who want independence and the FUCKING IDF! really!?!? This is genocide and theyre committing war crimes how come nobody is saying anything??!?!!oh wait America supports Israel thats why and when america supports you your automatically an angel who cannot do no harmsad reality that nobody believes,1
Thought he had a gun? Thought you were in danger? Then why the hell did you follow him home and break into the home where you would automatically put yourself in danger if he really did have a weapon? Yeah okay What bullshit from the cops,1
STFU!!! Maybe thats the problem You should be your childs role model Anyone that wants to be President can be President if the strive to be you just want to be the next black face with Obama out I cant stand people like this guy People voted him in just like they did Trump Live with it and in 4 years vote his ass out Majority has spoken,1
so the media and Hollywood are not directly doing publicity for Hillary but in a way or in another they keep toasting trump trying to change the public direction towards hillary i hate both but i think hillary is so desperate,1
This had me in tears and my heart so sad for the people of tha landI truly hope God helps them and Peace Lovehe said this wt so much heart and soulI hurt for themhow many times must you take and take and take from the quiet onesthe peaceful ones,0
You know what the real secret to Standing Rocks success was? getting veterans to join in the protest The authorities and even the Army Corps of Engineers were happy to try out the nomoreMrNiceGuy approach on civilians but assaulting and treating veteran soldiers like felons wouldve been dangerous,0
Show the complaints list on the officers when they shot the innocent man that didnt have a criminal background they made one up by saying he was a robbery suspect Again Ill say no such thing as good cops Good cops are PUBLIC servants not govt servants Safety of the public is in jeopardy by a single order from these terrorists,1
For all of you saying come here legally blah blah blah Sometimes thats not a choice for ppl Yall act like yall have never broken the law! Most of yall look like crackheads anyways,1
Damn this country is going to hell in a hand basketwere actually having these assassins cone here cuz they cant fix shit in their country? Check this thanks to the new administration Were going to make America great again,1
Just because a person does not look like you or speak and worship just like you it doesnt mean that you have a bigger heart We need to get rid of our racial biases,0
Im fine with Muslims I hate Islam because I know its a lie I even have had a Muslim girlfriend so its obvious that I dont hate Muslims just their belief It does say kill unbelievers in the Quran so either most Muslims arent real Muslims or you dont agree with Islam because if you did you would be killing unbelievers and you cant say that it doesnt say to kill unbelievers it even says that killing committing Jihad is a duty Read Quran 2216 and 2191193 read this entire page and tell me how peaceful Islam is after it tells Muslims to kill people,1
AJ CUNTS ARE SUPPORTED OF JEWISH GENOCIDE,1
90 million indians are so poor no money to eat 3 times and they spending money on wedding 😂,0
I hate Putin and I hate Assad so why do I give a shit? I hope they both die in this I hope they both lose their grips on power because of this Fuck them both,1
I usually dont give 2 shits what actors think or do but this Woman actually spent years of her lifes helping others and putting her wealth into good use adopted starving children and most importantly lead by example So she has a right to speak she has a right to talk to the useless fuckers in the UN,1
Fuck Isreal man praise Palestina,1
Oh wow he commuted a crime against KIM FUCKING JONG FUCKING UN! THE FUCKING ASSHOLE DICTATOR RESPONSIBLE FOR THE DEATHS OF MILLIONS! He just tried to steal one little thing Like Fr North Korea has to fucking chill!,1
There arent that many women in the STEM field but that number is growing As a woman you might have to work a little bit harder to gain the same respect but it is very possible Dont discourage people from doing something because they might be a minority in the field Unsubscribing,0
You forgot to mention about Rubio stating that Trump hires illegal immigrants and how Carson and Kasich got ignored while the cameras were busying paying attention to three bratty grown children arguing about whos worse than the other As for that screaming after Rubio spoke cant tell if its because they support Rubio or because Trump got roasted,0
So his wife died and he fills his home with unwanted children since it seems like he has none of his own He cares for them while they are in foster care Good for him good for the kids Sounds like we could use more immigrants like him,0
Fucking pig of a cop deserves his head busted in by Rorschach,1
Fuck Turkey Its one of the top countries on the planet that hates America Its full of a bunch of extremist Muslims Fuck Muslims,1
us stay the fuck away everytime u fuckers stick your fucking nose in u fuck it up,1
Mark Kirk is a disgusting POS Who would ever vote for a whiny little bitch like Mark Kirk?,1
White male? Are you kidding me? Ive not worked there myself but I have catered there enough even through the cubicles with the snack cart and not just working events The vast vast majority of people are not white and there appear to be as many men and women Now I cant speak for specific departments but I have yet to see a single area of that company and Ive seen quite a bit that was even slightly dominated by white males,0
Thats super cool! So he is still homeless!! Is there some sort of plan to continue his make over!! Im sure its expensive!! ??????????,0
they are god to me where is the god we are praying and asking everyday for his help?please show yourself the world need you and your helpare you real?,0
I hate this world I hate it Every corner of the world some one is suffering War rape hunger poverty sickness or severe oppression So much despair ya Allah We are living in end of times Madness everywhere No sense of decency or trust,1
Almost everyone in America seem to forget they originally came from Europe The real Americans are Indians who were slaughtered by white people at that time Thats why America has no original cultural roots Their either immigrants outcast or criminals that moved or were banished to America,1
Amazing great thought great work,0
Its funny how this dumb n2r thinks this is gta san andreas where he can just run from cops and not get wasted,1
True that FUck islam Maybe not all the muslim are terrorists but all terrorists are muslim think about it you ignorrant fucks,1
All the governments across the world are disgusting dont matter where youre at is seems like only the wrong people are in power everywhere I believe not any man is fit to rule or govern over another man for in the moment he becomes a leader or given authority he is no longer fit to lead any man whos heart desires to lead is actually the least indicated to hold such a position of power,1
Its amazing how blatant the control corporate America has over that and other countries They dont even try to hide what they are doing Im sure we are just witnessing the ugly death of an empire swallowing itself in greed At any expense Life will go on but this system will not be able to sustain itself much longer,1
I hate this type of journalism Kid wasnt indigenous he was 14years old Just because his aboriginal ancestors killed the previous aboriginals and stole their land who incidentally had killed the aboriginals before them etc etc 10000 years ago doesnt give him claim to be indigenous Besides which whos to say the driver killed him because hes indigenous? Which is the implication Wheres the causeandeffect? The driver might have killed him had he been gasp! a white kid No wonder racial tensions continue to be stoked when writing masquerading as reportage such as this is so biased in favour of the noble savage,1
This is a good trailer for Trumps upcoming Reality Show!,0
What do you expect from people who did worst to the algerians when they took over Algeria cut their heads put them on stamps raped killed tortured disgusting all white people are disgusting your day will come I hate white people I will always hate white people there are the biggest enemy of the world if youre not white like them youll never live a peaceful life there they will come their days are numbered Europe colonize the whole world America followed Israel the baby of the father Europe and the mother America their days are numbered so much blood on their hands when is it going to come to an end when the tables turn when Every Soul that killed for no reason get Justice even after their death,1
How much are you paid for these advertisements ? I would not think this way if at least once you would have a negative advertisement on Cliton I guess shes not saint and youre just doing politics AJ,1
Definitely sharing this Thanks guys!,0
That just fucking sickcoward cop,1
Step by step procedure of how to deal with illegals 1 Light a bonfire 2 Throw illegal refugees inside it 3 Use the ash as manure 4 Problem solved,1
dumbfuck policethey could have taken some other action like firing a warning shot or injuring him instead of shooting a 12 yr old these guy are recruited by another dumbfuck who seems to be having an IQ of less than a 5 yr old!!,1
I honestly more worried about Scout than Atticus Im going to read the book before pasting judgement,0
Police apologists will say well he should have obeyed the police orders so it wouldnt have to be classified as rape!? It could be consensual sex but noooothat thug had to try to fight so the police had to take matters into his own hands!?,1
Alll teachers are good But Libtards are bloody hypocrites and pope is fagot,1
Bunch of dumb thieves,1
KICK MUSLIMS OUT OF EUROPE KICK MUSLIMS OUT OF THE US FUCK ISLAM,1
You know Im starting to think instead of scientists creating ways to make humans live longer and creating ways humans can be less impactful on the world they should be creating something that would kill every living human on Earth instead Man do we suck!,1
Ignorance of the Germans and the Left wing Idiots,1
Bastards! Why are they arresting kids?,1
i hate politics,1
this is why I hate Chinese people,1
AJ I dont know from which part of your body do you think but answer this what was the kid doing in middle of stone pelting squad? You call Burhan Wani a rebel? He was recruiting terrorists and conspiring and making threats to the country Bombing and firing innocent civilians is something the terrorists do You dont belong to India neither you know what it is happening around here I dare you to assess Balochistan issue if you are so concerned about humanity Dont judge us or the soldiers protecting the territory Fuckin sycophants!! Clearly this page is ran by some dumbwit terrorist sympathisers who think all brains belong to them!,1
Have to admit that as much as I hate and am against organised religion and its corruption I am starting to like what this particular Pope says Can he be different??,1
I am sick and tired of greedy companies taking away land from Indigenous people! Just leave them alone Havent we done enough to them in the past! This makes me so angry that they think they can do this even though the Chiefs of the tribes says NO Shame on those oil pipeline companies!,1
What the fuk?! refugees?!!! No! Invaders yes!!! Barbarians welcomed in the West?!!!!Europeans on a suicide mission!!! Go ahead Europeans fuk a thousand years of Western culture and dive into your trendy muslim shell holeback to the plummit of the dark agesinto the tyranny and slavery of islam!!!! muslims are not just a problemthey are the end a journey into the darkest age of all time!!!!,1
Im not leaving until I get my 40 acres a mule that I was promised 😂,0
They never feature Chicago thincrust,0
Ban Islamic culture from Germany,1
you mean one side controled by Assad and the other side controled by ISIS that was created by the US so you can clearly see who is the Real Terrorist here! So stop being sooo Stupid AJ,1
