text,label
bitch I called yu back,1
kike your a soft nigga 128514,1
Whoever came up with that I dont have no exs sayin mustve been a hoe,1
And just what is that bitch gonna do for women?,1
its knives bitch,1
8220 well he is at Genos So he is the ultimate got to show this queer how to eat 8230,1
Bad bitch pussy aquafina call her Crystalina,1
Plenty of Kobe vs Dwight trash talk after the game too,0
Sorry fo da rant It make me mad and ashamed to be colored I wish I be white so yall would like me,1
Theres like one of my exs thats still kinda cute Most them bitches got fat,1
12 lava cakes bitches RTExtraLife,1
128561that bitch is from Moreno Valley 128530,1
Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy Yeah fuck all you hoe ass niggas,1
Lifes a bitch amp then you die,1
Dedication 4 hoe,1
Get on your shit hoe,1
i look at EVERY bitch ass that walk past me,1
8220 8220 SingleBecause ill find a cute hoosier to date next year 1285278221 8221,0
Lmaooo naw man Yo want in U serious bro?? lol 2310am early bird special,0
and yesTHAT was very ghetto and condescending ESPECIALLY after her miserably failed crappy school lunch initiative The Hypocrite,1
8220 U hella gay u never did8221 quit subbing fag,1
linda you just yourself rn you retard,1
when u go through baes phone amp theres no hoes on there,1
Jealousy will make a bitch do ANYTHING Thirst will make a nigga do ANYTHING,1
One of your followers with this 128525128553 somebody bitch if you dont,1
You got all the bitches though,1
A hoe gone be a hoe they aint 128175,1
send them damn beaners back where they belong n the US aint it,1
stfu prude ass basic ass bitch,1
Stop snitching faggot 8220 Ill snap you a nude but promise you wont screenshot Dont worry baby I wont,1
You got my name In your mouth but I got your bitch on my dick 128586,1
8220 Why u cant just love?8221 Because we dont love these hoes,1
your bf is broke bitch,1
faggot time HE CIRCLED THE BLOCK FOR 3 HOURS,1
dont follow me and unfollow me you are retarded,1
Tiny girl Cant trust a bitch named Tameka no way,1
A bitch a get chalked b4 I catch feelings,1
Bitch had me and my car all the way fucked up had to cuss a bitch out via note,1
On a handstand? pops pussy in delight,1
Summer hoes turning into winter wifeys 128553,1
Im seeing more amp more niggers migrating further up liberty rd smh,1
typical coon activity,1
Yo bitch on my dick she come to my crib she get passed around no love,1
My soul mate probably some ho around the corner,1
This niggah pharrell or whatever this niggah name is dont deserve shit for that white ass gay song,1
Lmao NOBODY cleans a house FASTER than a nigga expecting some pussy,1
What jealous hoe made this?,1
George Rockwell 2 of 3 Speech at Lynchberg Armo8230 Proud to say my Uncle Kelly was at this speech in 63,0
Harvard got the worst hoes cheerleading in America,1
Idc I still watch two amp a half men Well the old one with Charlie,0
I love how people use twitter to just bitch an complain fuckyou,1
Sure wish my nose would stop sick shit is for the birds,1
Dudes kill me with that I wouldnt mess with Khloe if she aint have money Ive seen the hoes yall be hitting get real,1
Bout to unfollow all the bitches I follow currently and follow all new bitches I need change in my life and I feel like thats a good start,1
dont tell what the fuck to stop with 2nd if you think its protocol to put 6 shots in someone whos unarmed youre a retard,1
Liberal Head Explosion WW2 Navajo Code Talkers Appear in Redskins Jackets redskins,0
Maybe reluctantly but theyve done it What does this mean for a law in the state? Culturally for queer people in the state?,1
Chop the top on the Porsche thats a headless horse Extendo long as an extension cord bitch I ball like Jordan and I play full court,1
RICK TOLD YALL TO GO BACK AND KILLEM ALL Yall niccas didnt listen now they are chewing on Bobs leg and shit Extra tasty crispy,1
Up early then a bitch driving to denton omg can I move already,0
Im beginning to thincc my brother is defiantly into fat Mexican bitches? Eugh 128534,1
Popped a pussy im sweating lol,1
I dont believe in that frenemies shit who Wats to have a bitch like dat with u all the time,1
Bitch youre the ugliest cunt ever,1
I dont stand in line at clubs the security come escort me in Yellow diamonds tell a bitch get over here Scorpion,1
happy birthday faggot,1
Oh man This could be a serious first ever Chanel bag contender grapecolored Chanel bags,0
WTMF is Murica? You say it you should be in the throat or sole stomped,0
If this nigga Kanye took Kim K to Wendys this means yall regular hoes dont deserve them 200 dates,1
if uckin love freebees like pom Im so duck to have here in hm life,1
8220 Anything below a A and we disown you ling ling,0
She a hoe if her bday in september,1
Lilly just tried to climb up a tree after a bird and completely failed oh my god 128514,0
Superman your ho eyyyy,1
Ready to go get my fried Oreos,0
White trash okies dont count as real white people To count as a white person you have to count a person Okies arent people,1
Thank you Dawn I see our state bird graces your avatar,0
who tf is chrisis jones A nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,1
Man Im tryna give Chief Keefs mixtape a chance but this shit trash,1
really tired of having a constant bitch face,1
I must have pissed this nigga off aha um because he my hoe amp he acting OUTTA line,1
Its only a few real bitches I know,1
All the redskins act like te bitch the bitch,1
bitches be peekin,1
Only movie i cant wait to see if its a fail im going killer ape shit on michael bay,1
When jake from State Farm keep calling yo bitch but yall got progressive,1
Scientists have recently discovered that bitches do in fact be trippin,1
U know that pussy good when it sound like u mixing spaghetti when u hit it lol,1
Swear these hoes aint got nothing on me 128107128129,1
Baseball isnt the same without the Yankees in the playoffs amp basketball isnt the same without the Lakers in em,0
She made fun of a suicide attempt Mellie aint that bitch to fuck with this season,1
8220 If you ask me every bitch gay8221 not me Im all sexual,1
Im already out that bitch hahaha,1
and pass that bitch,1
New Orleans in that bitch Serious,1
ted lol lol lol lol OMG lol lol lol lol lol you are a funny ass rednecklol lol lol lol lol,1
How she stay faithful with a room full of hoes,1
Offseason Outlook New York160Yankees,0
Its showing Fairy blocked me,0
To the retards chanting USA at the FC Dallas game Kansas is in the USA,1
my dads a fuckin dick bitch i made your ass supper youre not allowed to come home mad,1
I dont understand how so many Americans can hate on Obama for saluting with a latte Nobody tells these swagfags anything abo8230,1
Either yall niggas just hella funny or she just tryna hoe around the block but you know,1
These harbor bitches are all Party Bus hoes Lol all?,1
If you have your friends jump into a fight it shows that youre just an overall pussy,1
I openly admit to being the level of white trash that will drive across town to the gas station with free hot dogs amp half price drinks,0
And my mom was really getting me a car smh hoe f u for dat,1
I been way to consistent on niggas Im have to drop some trash to get appreciated,1
what a hoe,1
Mama said no pussy cats inside my dog house,1
Funnie watching my nig interview on ESPN,1
that area is a bitch regardless so I can imagine,1
One hoe be fine as fuck and the other one be ugly than a Bitch,1
Omg 9 more days In exactly a week Ill be in Vegas bitches edclv,1
Lmaoooo When you break up with your bf and you gotta pull out your old hoe moves like,1
But I have the hoes 128542,1
8220 all these bitches getting mommy money8221 niggas too,1
8220 wulf bitch thank you128079128079128079128079,1
Flaw bitches Flaw bitches everywhere,1
It would be pretty cool if I got to see 1 more time before I go back to hillbilly town 128531,0
Johnny Cash turned down The Gambler Guess you could say he didnt know when to ho never mind,1
Can you speak one coherent sentence without sounding like a nig? Seriously,1
Took yo bitch and gave her back my bad,1
128514128557 okay but Im the shit hoe,1
I really dont give a fuck Once you start that You got hoes you fuck with bitches shit Im deleting yo,1
Its simple dont be a hoedont worry about being exposed 128540 fight me,1
So ike just had to punch a nigga for harassing a young lady on Ga ave and Florida Ave in nw dc youoksis,1
Im on go so bitch tread carefully,1
8220 Im rich Dave Chappelle voice signed MLB PED users8221 Say bitch you pussy,1
there are easier way to get pussy wout sacrificing your man hoodbest of all they dont include losing ur self respect,1
It8217s so unfair that the hoes get to dress up as hoes for Halloween,1
I was literally trappin when Drake dropped that Take a bitch from any nigga thats what we do line I can taste the Hennessey now,1
I trip on acid not bitches,1
Well wouldnt coast YOU that much but I dont see you going bass fishing with a bunch of rich rednecks either,1
cant stand a I dont know what I want ass nigga 128564 bitch,1
I beat the pussy up yg,1
aw shit Fenkell in this bitch,1
Shes a cunt,1
A strong black women is simply a bitch that wanna argue over every single thing,1
we in here turn up turn up wheres the bitches,1
Dont yell at me I love both of the evolutionary lines despises the trash buddies,0
no need to be a bitch,1
Her pussy loves it when I speak in tongues,1
Baby I can make that pussy raaain OFTEN,1
bitch I be smokin gas I could start a ferrari,1
egg avi in my mentions with 0 followers pussy bo dont want war,1
Fuck half the bitches at Mount Rainier 5838658386 i only fucks wit a few,1
8220 8220 This bitch lying to me 12851412853082211280641280641280648221messy yess,1
Permanent slit in my eyebrow from when I tumbled down the bleachers when I was little I stayed in the ER,0
no ud still be a fag if I was lolz,1
You knows dat once you white bitches has da black cock on yo uptight white asshole you wants it again and again and again,1
you fat Irish fucking cunt I honestly hope you choke to death in a pool of your own Jameson induced vomit,1
Bc shes a cunt hoe bag,1
5 of us decided to drink Everclear and go to a Yankees game Only two made it to their seat,0
If I had hair I would seriously go for a perm now Genetics is a stone cold bitch,1
When a bitch sneezes too close to you,1
They are mostly Im a fat ho If you have more than 20 contacts in your phone you a hoe,1
Girls be like 11313 I love you babe lt3 bitch isnt that today?,1
yea I forgot I was talkin to a degenerate faggot,1
haha yes niggah but yesterday night Idk man it hit me at night like around 2 in the morning didnt go to sleep till like 4,1
Can murder my pussy?,1
Im just sitting here waiting for twitter to explode once this Yankees game ends,0
Only people not home right now are nurses hoes amp niggas tryna hit them,1
Ayo take this pic for me fam You think the bitches gon fuck with this pic?,1
I be using these fufu bitches 128514128514,1
Try to crucify me and we tweakin hoe,1
Son of a bitch,1
hey now dont diss my basketball hoe,1
I gotta bitch to suck my dick till I nut spit it on my gut and slurp that shit back up aint that a slut,1
I just feel bad for the women that flock to such darkness Thugs talk the big talk to simple minded hoes and to their own,1
Errday I take chances real street nigga shit take chances by fuckin wit u nothin ass hoes sumtime lol300,1
lock that bitch too8230 keep the heat out SHUT THE FRONT DOOR,1
Him your nudes are safe with me Her sends nudes Him calls homie aye why this hoe send me this trash ass nude yu 8230,1
To be honest niggas are the biggest roaches these days They be with bitches just to have someone to put shit in their 8230,1
I love how twat is gender neutral,1
tf bitch you had brain surgery and aint tell me???,1
Dont be a broke hoe hating on a paid hoePimpChampaign,1
Let me make a couple tweets off cuzzo page so I wont get in twitter jaillmao bitch dont trick me again,1
Yu hoes just love to pump fake bout yall lives on these social networks,0
damn I just got called a hoe,1
Why are there so many hoes?,1
If shes always been a dyke shes a virgin No way around that Her first time eating box dont take her virginity 8230,1
shut up bitch,1
U on the hit list to bitch kill yo self,1
the bitch that took my phone,1
no ur wrong stupid nigger,1
same hoe that said i couldnt get it tryna kick it,1
Monkey see monkey do really Abu,0
Crying How you gone wife a bitch that let niggas lick on her head in public?,1
All I need is a 100 million dollars Bc I got that bad bitch,1
These bitches loud for no reason,1
that was for other bitches lol you cute tho wassup GIMMI YO NUMBA128299 IMMA NATURAL TOO LMFAOO,1
you got hoes I got niggas,1
Swear to god man niggas talk more than bitches these days,1
New avi thanks to b Oreo,0
Girls watch out for hoes who always have to say bout your man bc they will be the main one tryin to fuck him behind your back,1
Good Morning to you hoes and pimps,1
Wallah does this dumb bitch dream about the fucking lottery to wake up this early and play fuck you hoe,1
fucking creepy ass nigguh lmao,1
I hate a stuck up bitch Likeeee stfu You aint shit special,1
niggas need to learn to ride for there homies not for the crew hoes smfh,1
Aint Talk 2 My Mova N A Week First Thing She Say Is Where Shy An Benny 128514,0
Yes lawd 171 God took extra time on you 8220 you have lips like kylie jenner bitch Im black,1
I should be in jail its a crime hoe I kill these beats,1
Jus need a bad bitch thats gone always hold me down,1
Fa blowin my tl Up like a bitches spare tire leavin dairy queen,1
Lol niggas only act nice when they think pussy is the reward,1
Shit your ass and shabbat your moms pussy u Jew bastard Ur times coming Heil Hitler,1
Dont love yo bitch just fuck yo bitch when I got time to do it,1
Today did my hair and makeup He always tries to make me look like a monkey,0
Black guy in class attempts to throw a paper ball into the trash misses Mrs Mundy Youre a disgrace to your race Marcus,0
Im like Rashad and I did her like when he found out the ghetto truth about NewNew,1
No teabaggers 911 is not about Benghazi its about those planes and those towers Stop watching Fox News,0
Im not even shy stfu kikis mom Hi angelique Angelique Smiles Dips cracker in soup,1
Lou Gehrig had 17 hand fractures in his career Played in 2130 straight games IronHorse Yankees,0
I guess my confessions trash because none of them got posted FAMU,0
Stfu faggot a clip is 4 holy fucking tittyy shit,1
this scally lad would get it,0
I called your bitch ass 128530,1
Thats like saying Ive had the pinto since 72 dude Ive had an iPhone since the beginning,0
bitches ain8217t shit and they ain8217t saying nothin8217,1
Them shootas is out by my grandmoma house I aint been round this bitch in a MINUTE,1
That fb profile checker thing fake then a mf I just added some bitch yesterday and it had me on the top Fuck fr ?,1
Woke up the next morning like why in THEE FUCK did i donate my cheese to these skank hoes 128532,1
When Joey Bada said Traded in my Nikes for a new mic I guess its safe to say he sold his soles for a new life ht8230,0
bitch I need that body high do not fuck wit my head pleeeease,1
The AFC was trash last season the AFC South Jags could make a playoff push if they have a great draft Not jo8230,0
Shoulda put retard mikey on AHS freakshow,1
if we dont hang out until the concert smh ima kill a bitch,1
My bitch sad lookin like a lack of funny,1
PS3 and case is still in the trash can idgaf anymore,0
teeth can make or break a person you could be a 10 and have yellow teeth and drop to a 2,0
These hoes got more bodies than a cemetery128056974965039,1
Bc her ass fat? Maybe her pussy wack amp it drove her man to crack Khloe Kardashian is winning at life http8230,1
im gonna rip that bitch apart rip what apart lol,1
I got a thick ass neck tho 17 12 or 18 on these hoes Cant zip my half zip fleece out this bitch,1
How bitch how?128529128514128514,1
I hate stereotypes Preconceived notions that black men are athletes or criminals Black women are ghetto and confined to t8230,0
That son of a bitch moment when it rains and you forget your car windows are down,1
If racial minorities werent criminally inclined they wouldnt have so much to worry about Act your color race traitor,1
8220 Females get irritated FAST 1285308221 fuck them hoes,1
nigga Madison playing some bitch ass white boys thats going to Harvard on law scholarship play crazy,1
Jon Jones just lost all my respect turned down a fight like a bitch hope he loses his next fight now,1
i got bitches an i know some killlllllas fuck yall,1
yu betta watch cho mouf bout dat one dea hoe,1
Jones and Iba241ez are out of gas after giving it their all earlier in the first half The callups should get more playing time Yankees MLB,0
Chaber Books BRAGADAYJAH 24 Nimrod the Cushite first king of the earth See Bragadayjah 24,0
You mad cuz I was in the van with yo bitch With both hands on her tits,1
100 mile dead zone radius around Phillygotta go to NY or DC The tri state needs better bitches,1
Im glad I met this chick Reminds me the trash I left behind,0
I swear I thought you were describing a pussy I gotta go to bed,1
I dont fuck wit hoes or broke bitches,1
All da lil bald headed bitches standn outside of kevin gates tryna get in,1
I aint to show bout dem colored diamonds you talk about on da radio Any diamond you gets from a colored be stolen,0
Today I told a woman that she was the quintessential embodiment of sexual femininity How am I not drowning in pussy?,1
Im just saying at one point in my life Deonte took and cuffed my bitch 128175128175 a year later I fucked his,1
8220 Wish tonight was purge so I can get to Shut yo hoe ass up,1
The Cardinals are MLBs gold standard and there isnt even a close silver Dodgers Giants Tigers Yankees,0
Niggas gossip like bitches but yet they be the realest niggas tho? I dont understand,1
Ugly hoes be the loudest u need to duck off amp hide yourself frfr,1
Im a boss ass bitch,1
Absolutely perfect day in London Suns out Gona be a cracker at wembley tonight Yeaaaaahhhh,0
I feel utterly retarded Thanks big brother128563128514,0
If my girl get in a fight with your girl you better be ready to fade too cuz Ima knock you out then go help my bitch,1
my new years resolution is to fuck ur bitch 2014 times,1
happy birthday faggot,1
Me coolin with all my hoes,1
Listen to her She curving you on the low What it mean if a girl thinks u have the hoes but u dont???,1
the nigga with no future always have the most hoes,1
If I stop my car so that you can walk across the street I better see some hustle out of you Knees to chest bitch KNEES 8230,1
Shoot out wit yo niccas you da type to throw da Pistol 128588,1
Why yall aint tell me young thug nails look better then mine ? lol fckin faggot,1
Charlie Crist R I D FL rumored to demand a recount sayfie,0
bro you just made me want that ho even more what year?,1
8220 All the seniors young side hoes gonna be at graduation like,1
Run it up first these hoes come later999665039,1
its a metaphor you dumb fucking nigger 128514128514128525128525128069128069,1
if ive ever been a faggot to you let me know and ill change,1
Jai may make an appearance at the party love that fag,1
So many bitches you gon need to change ya name from Jebidiah to Bitches,1
I wear beanies all winter long So no bandanas till summer128525,0
Nooo I left my papers in the basement n my niggah getting some cakes down there,1
Niggas got a girl why the fuck you asking girls to text youhoes man hoes,1
Bust in dat bitch face I dont want sons,1
Leo get the fuck off of vine you fag,1
I find it amusing that Senator is an anchor baby LMAO,0
I had these cute little pet names for my ex like ass monkey douchetard amp butterball I just dont know where that re,1
swat to the twat,1
lol tell dat white bitch I said hey,1
lol bitches from riverside to LA ahah,1
Glad none of my followers can say they fucked noway yall hoes REALLY make this a goal,1
This bitch just chillin,1
They hating on you because they know you bad must be doing something right if you got these bitches mad,1
Coke and white bitches,1
Yo this bitch in Macys tried to run out the store with a gaggle of clothes and got caught,1
the trash generation,0
Niggas be in that pussy like,1
Jihadi propaganda ployUS had Gulf countries publish pics of their pilots 2 deflect Sunnis anger from itself amp iran,0
I didnt know that was a fad sounds fucking retarded haha,1
hoe you are doing good too,1
But why does my school always have prom on Friday the 13th like this isnt some Freddy Vs Jason shit Even tho some bitches gonna look it 128554,1
shes covering half of her face and shes still more prettier than all of you hoes skndndnddnd,1
Ill trade you one car drift for brownies,0
I cant wait to watch the saints put their weiner right in the cowboys butts Dallas is trash,0
Dont talk behind my back I hate that pussy shit,1
RIP Robin Williams Im gonna fuck the baddest bitch tonight for you bruh,1
Rise of the planet of the apes doin a musical???,0
If the only thing she talks about is her eyebrows she got forest pussy,1
Im HUNGRY I wont give a bitch a time or day Im trying take care business 128129,1
Come On Yankees Lets Keep This Game Going We Must,0
Damn Karlie Redd now all these hoes done seen your man junk,1
He tweet like a bitch broke his heart,1
8220 8220 128522 go to sleep bitch8221stfu,1
like Snoop said in 94 we dont love these hoes,1
8220 Last night was cool until niggas was more worried bout us than like that all the time,1
hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
Peter Pan that ho never land that ho,1
8220 90 of the black girls at my school are ghetto AF8221 986,1
GEEZ I think NorthKorea may be right BarackObama is a monkey Surely acts like one,1
Time to bounce in the Bronx LetsGoYankees Walkoff,0
man Im and all I see is yall hoes that suck dick talking about her like man dont stunt on her bru,1
yes because I too want to be fat and have a fat bitch wife,1
If you dont make her go to sleep after yall fucked then your pipe game trash,1
Im feeling pretty fuckin ghetto Smh,1
If you open a beer and dont finish it you are what is known as a little bitch,1
My lil bitch a vet she say she need a dog,1
8220 Realist bitch to ever step foot on a soccer field every team has a bitch like this,1
Eyebrows up and down like Wall Street homes Yall bitches wilding with pencil 128533,1
I plan on eating this entire motherfucking pizza I just ordered like a mufucka bitch,1
Because humans arent delicious ho Smarter than dogs AND your 3yearold child So why EAT them?,0
I was a huge tomboy Like I had barbies but only because my ninja turtles needed bitches truth,1
A bitch is wearing a scarf today I loves me a scarf,1
Really Barnicle? OJ or Anthony Weiner? MJ is a clown show for teabaggers and the rich Come on msnbc do you want good ratings? morningjoe,1
And dis nicca still rapping,1
is now tweeting from a tabletballer bitch,1
ah i can smell it its just about ready opens the oven up and pulls out a sshitty burnt up ritz cracker my perfect boys lu8230,1
This bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi8230,1
shit so Joel went off and swore at the kid and the kid was a fucking snitch nigga pussy and ratted on him amp got him,1
Col Sanders Part 2 and those sons of bitches8212 they dragged it out and extended it and watered it down that I8217m so goddamn mad,1
That bitch called on Thor for some strength 5838658386 Wait,1
I was with a bitch with a mustash for a year and a half? Wtf is wrong itch me,1
Slowbros over hoes,1
What manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized amp cursed brethren and say,0
I really just wanna brake your fucking head in but Ill look like a bitch if hit you,1
me and peter have always been slaying these hoes,1
I accidentally ate a few fireflies last night while chewing some leaves I found The shameful yellow glow of my mouth wa8230,0
I dont want no boof hoes or no burnt girls,1
Damn bitch thnx,1
taking off like a bitch bra,1
brendon urie must make other boys feel like trash,0
I told yall he was going to do that shit u pussy boy,1
New Avi bitches be weak,1
bitch be working and keep singing like she aint never bust a move 128539,1
I really did right off my bed Where you put all these dam yellow starburst throws them out the window 128553,0
She literally just put the whole trash bag on lmfao,0
get with the winning team hoe 128523,1
Hate that bitch Ray Donovans wife is pissing me off,1
need to start mcbob because Williams only shoot let him play with bird,0
Shoutout to this bitch for unfollowing me like I didnt noticed you like my pics just to unlike them8230,1
8220 Trust these bitches ? Nah8221,1
post the bid where you tell that nig to use the jab,1
These little girls at Simons were telling me they like my huf socks bitch go home amp do your homework,1
Fuck these bitches Stop women bashing Them women dont exist in this generation,1
keep ya draws on hoe,1
You ratchet ass bitches gonna have nobody to blame but yourself when you get an std,1
Gobble de gook,0
it8217s the entire pats bandwagon They8217re faggots,1
you dont want to battle you shook cause aint no such things as half way crooks bitch,1
Ezra Miller an openly queer male is playing the Flash making him the first openly queer male to play a lead,1
Super handsome guys can literally be broke af with no career and some horny bitch will support him into bankruptcy lol,1
The Cop was bitch slapped by this wanna B st thug And he got what TM got Dead See you dont slap cops they R law,1
My blue flag brite nd ya bitch blowing me like play bagpipes,1
Im back bitches 128513128513128513128513,1
Im busy what Im tell all hoes who played me to the side IM BUSY,1
sucks to suck bitch,1
I just found an Oreo in my pocket Is it yours? Thanks for looking after it xx,0
I texted u fag,1
Rt 8220 stop being a hoe sheesh 8220 I want 3 boys82218221,1
Wats up with ppl calling me foriegn bitch now,1
these hoes aint loyal duhh BITCH she a HOE,1
I wish hoes didnt bore meI wouldnt have this problem and would shop at hoes r us every day,1
Fuck that bitch,1
when Im pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like Im trashy either way I8230,1
8220 Who is she? Yall hype that bread loaf chick up but Im a chill8221 a dyke rapper,1
I heard them same pussy niggas hatin,1
Going hard bitch swear Im on my job throw a quake in the air call that shit a lob,1
its also a bird a city and a math theorem I make no assumptions,0
Next time you leave magic trash in my jacket try not to have your initials written on them,0
The elite call conservatives our niggers behind closed doors tcot teaparty,1
whatchu gon do bout it bitch,1
I forgot how white trash Texarkana was Well it is arkansas so 128514,1
Yall bitches be coming up with some dumb shit What the fuck is fleek? 128529,1
Come get yo hoe,1
I took it harder when Rivera retired Im not a Yankee fan but I have a lot of love and respect for em Especially the core 4,0
Isnt Ebola a type of soup??? Naw nigga its a country My bitch is from there She ebolian,1
fuck a raptor Have fun with that when the tranny fails on you after 70k miles,1
Just need a bad bitch thats gone always hold me down,1
naw Bryan said it was trash hotel so were staying somewhere else,0
Theres a bird nest in my garage and so now when the birds fly out they poop on my car 128529,0
not no but hell no when blk stop sayin nigger I will what they can have I can have this is america,1
iOS 8 autocorrect is trash My phone be capitalizing the dumbest things,0
8220 An orangutan once tried to have sex with actress Julia Roberts8221Smart monkey128514,1
They took it there bro you know Im civil wait a minute Lol Dont get ghetto V,0
Dani Alves pulled off that hairstyle Neymar just looks like a faggot,1
Im about to jog higher this stupid bitch ass hoe saab1,1
Aint even fuckin wit shady bitches,1
Yo bitch choosin just let her,1
I really committed to fucking with the richest of bitches,1
And fell in love with pussy he never even got,1
hey do you have that screen shot of djks wiki page being updated regarding the trash can incident?,0
bitch ass nigggaaa,1
Too many chicks trying be wavey bitches be yourself,1
these bitches drippin sauce,1
she thru me dat pussy but I never caught it u asking me why yo it got to much mileage,1
Bad bitch on my line tryna give me brains,1
Haha i call my girl a bitch only cuz she calls me one 128540,1
Squidward in the face ass bitch,1
thats why youz a yellow bone 128155128155,0
up your ass you little twat,1
Hes been drinking too much of that shitty Canadian hoser beer eh,1
Special thanks to Tina Charlie and staff at Waverly Hills thanks to everyone that dedicated time to make the,0
Dude why do i have to be such a bitch? Like im confused,1
bitches aint shit but hoes an tricks,1
I bought hummus and broccoli I just need snacks and shit i need to buy crackers and shit,1
American culture is stuck to the side of the toilet Graffiti writers in Europe can create better art without any lowlife trash sex jokes,0
Great DaQuan got her pregnant and now Im gonna have a nigger grandbaby,1
Fake friends are no different than shadows they stick around during your brightest moments but disappear during your darkest ho8230,0
If Ive never seen her do some hoe shit with my own eyes then I refuse to let another nigga influence my thoughts on her So what?,1
Cocky bitches with front teeth that stick out from suckin they thumb lt,1
I realized Tacal is a bitch,1
Haha Ill shoot you and that bitch I guess my gun is bi,1
Rihanna really is trash,0
These hoes lying and olivia will get to the bottom of it ScandaI,1
So buy another round they tried to shut us down bout an hour ago but we still in this bitch Early not late Follow,1
When you give somebody that bitch look,1
you dont know where I llive you stupid cunt 128014,1
Yup And now we pickin you white bitches bare like a chicken leg,1
I really hate skyler like shes loaning money and its not even hers like bitch wtf,1
Free love amp sexual liberation SEEMED to be the dawn of lots of consequence free pussy for them 60s negroes WHY WE ALWAYS FORGETTING HISTORY,1
Roll that weed bitch Shake that ass hoe,1
This car has two tags Both yellow One for 2014 amp one for 2005 Wth,0
Im on that straight Cali kush bitch dont kill my vibe,1
These hoes aint loyal and niggas aint either,1
bitch your yuck,1
do it i fucking dare you faggot,1
dont make me pull out the pokeflute hoe,1
37 no i dont like hoes,1
Hate when bitches with long hair decide to get a haircut Nothin good ever comes out of that,1
Spring breakkkk bitches 128513,1
Ware da colored elite meet to eat,1
Son of a bitch I cant wait till baseball is back AmericasPastTime,1
i can guarantee a few things youre white youve never been anywhere NEAR a real ghetto you or a relative is a pig 100,1
She said I got to many hoes,1
Washing my coon hair,1
Yankees Damn you DirectTv blackout the Yankee game With a freaking WALK OFF Youre killing me satellite douche,0
Niggas get pussy in the friend zone,1
Mass GOP Govelect Charlie Baker No drivers licenses for illegal aliens gt NoAmnesty,0
my brother Where tf you been at negro,1
These hoes be busting nuts when they get a,1
These niggas be actin like bitches,1
Idk whats worse then a broke hoe with potential,1
The face you make when you see a hoe trying to preach on twitter,1
Lol so since Im from the south I sound like a fucking redneck Hahahaha how about fuck you stupid ass,1
this the I play soccer cheat on girls and wear khaki coloured cargos haircut,0
Ill NEVER let a broke bitch influence me 128564,1
Dear everyone using natural deodorant its not working you stinky bitch,1
U hoes going to church this morning like yall wasnt busting it wide open for niggas about 4 hours ago,1
My mama made me some brownies they was everything 128553,0
Man how you shittin on all these hoes when youre only cute with make up on,1
I aint got time for a hoe tell her hop in the whip amp shut the doe,1
Thats why youre so good at this game Cause u sit on your unemployed nigger ass playing all day,1
Raaaayciss bitch 8220 Michelle Obama AfricanAmericans Should Vote for Democrats via 8221,1
Some people are so constantly pessimistic Its so unattractive Like if you have that much to bitch about why dont you start changing??,1
Know that the bad bitch got ittt 128553127908,1
I am a Yankee by birth and lived much of my life in north I see no diff in level of racism,0
My bitch pussy it take this dick and hide my dope,1
Hope yall kno wen u eat pussy u one inch away from death,1
What if I talked ghetto lol Id be so annoyed of my self,0
8220 Jose is so fucking mean to me like damn bitch lol8221 fuck you,1
was like had some gas cause I hit that bitch one time and ended up talkin shit all night bitch was fried 128514,1
Im an early bird and Im a night owl so Im wise and have worms,0
Yall forget he has his brand new baby girl at home bitch the cookies are burning,1
If I cum on your pussy dont be tryna rub it in like they do in the pornos cuz if u get pregnant tha8230,1
I Fucken cant stand little cunts that write a damn Essay on how the feel about something on Facebook gross,1
Got this bitch at work mad with me bc her ex BITCH on my dick,1
Talkin brokanese I took yo bitch and broke her knees,1
add me on snapchat bitches erinblair,1
fuck a closed casket bitch put me with the trees let me rot throw some seeds water me and give me leaves,1
8220 A lot of women who claim they are yellow are actually red color blind mother fuckas8221 Im yellow tho 128129127773,1
bitches and subtweets lml,1
Its Friday bitch,1
Ill naturally slap the shit outa oomf that bitch talk to much,1
is it ghetto to grease yo scalp at work,0
ya bitch crib,1
8220 single NOOO my nuts bitch 128514128553128553128553128553128553,1
Sweet Jesus morningjoe are you going to split screen Rep James Clyburn amp Charlie Daniels at the same time? morningjoe,0
I am that queer gnarles Charles and no it wasnt me,1
When Kendrick Lamar said I call a bitch a bitch a hoe a hoe a woman a woman I knew he was onto something He was pre8230,1
pussy I aint had a coochie since I was 16 128514128514,1
i been fucked that hoe she a nobody,1
From now on I will call all radical MUSLIMS niggers It is very fitting and it is racist I AM RACIST AGAINST ANYONE WHO HATES AMERICA,1
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
Why is that most of the niggasbitches I use to fw like to sub me ? 128514128557,1
if my tweets ever offended you 1 im sorry 2 it wont happen again 3 1 amp 2 are lies 4 youre a fucking pussy,1
For every bad bitch there is a nigga tired of fucking her,1
What you doing bitch suck it dont bite it,1
